contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250106C00370000,SPY,2025-01-06,370.00,call,224.82,225.81,225.20,50,226.43,50,17,398,2025-01-06,4.02400,0.99097,0.00019,-1.57229,0.00760,0.00998
SPY250106C00375000,SPY,2025-01-06,375.00,call,0.00,220.81,220.20,50,221.43,50,0,0,2025-01-06,3.92096,0.99075,0.00020,-1.56474,0.00776,0.01011
SPY250106C00380000,SPY,2025-01-06,380.00,call,207.79,215.81,215.20,50,216.43,50,0,1,2025-01-06,3.81928,0.99053,0.00021,-1.55735,0.00792,0.01024
SPY250106C00385000,SPY,2025-01-06,385.00,call,0.00,210.81,210.20,50,211.43,50,0,0,2025-01-06,3.71867,0.99029,0.00022,-1.54950,0.00809,0.01038
SPY250106C00390000,SPY,2025-01-06,390.00,call,0.00,205.81,205.20,250,206.43,50,0,0,2025-01-06,3.61929,0.99005,0.00024,-1.54162,0.00827,0.01051
SPY250106C00395000,SPY,2025-01-06,395.00,call,0.00,200.81,200.20,50,201.43,50,0,0,2025-01-06,3.52097,0.98980,0.00025,-1.53343,0.00845,0.01064
SPY250106C00400000,SPY,2025-01-06,400.00,call,0.00,195.81,195.20,250,196.43,50,0,0,2025-01-06,3.42386,0.98954,0.00026,-1.52540,0.00864,0.01078
SPY250106C00405000,SPY,2025-01-06,405.00,call,0.00,190.81,190.20,50,191.43,50,0,0,2025-01-06,3.32768,0.98927,0.00027,-1.51683,0.00883,0.01091
SPY250106C00410000,SPY,2025-01-06,410.00,call,0.00,185.81,185.20,50,186.43,50,0,0,2025-01-06,3.23271,0.98898,0.00029,-1.50860,0.00904,0.01104
SPY250106C00415000,SPY,2025-01-06,415.00,call,0.00,180.81,180.20,50,181.42,5,0,0,2025-01-06,3.13851,0.98869,0.00030,-1.49958,0.00925,0.01117
SPY250106C00420000,SPY,2025-01-06,420.00,call,0.00,175.81,175.20,50,176.43,50,0,0,2025-01-06,3.04537,0.98838,0.00032,-1.49067,0.00947,0.01130
SPY250106C00425000,SPY,2025-01-06,425.00,call,0.00,170.81,170.20,50,171.43,50,0,0,2025-01-06,2.95314,0.98805,0.00034,-1.48152,0.00970,0.01144
