contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241223C00400000,SPY,2024-12-23,400.00,call,194.57,194.84,194.24,40,195.45,5,62,0,2024-12-23,2.89690,0.99645,0.00012,-0.52726,0.00331,0.01090
SPY241223C00405000,SPY,2024-12-23,405.00,call,0.00,189.84,189.24,50,190.45,5,0,0,2024-12-23,2.81214,0.99637,0.00012,-0.52363,0.00338,0.01103
SPY241223C00410000,SPY,2024-12-23,410.00,call,0.00,184.86,184.24,50,185.48,20,0,0,2024-12-23,2.78242,0.99569,0.00015,-0.59630,0.00394,0.01116
SPY241223C00415000,SPY,2024-12-23,415.00,call,0.00,179.84,179.24,40,180.45,5,0,0,2024-12-23,2.64538,0.99619,0.00014,-0.51611,0.00353,0.01130
SPY241223C00420000,SPY,2024-12-23,420.00,call,0.00,174.86,174.24,50,175.48,70,0,0,2024-12-23,2.61520,0.99547,0.00016,-0.58811,0.00412,0.01143
SPY241223C00425000,SPY,2024-12-23,425.00,call,0.00,169.84,169.24,50,170.45,5,0,0,2024-12-23,2.48227,0.99599,0.00015,-0.50844,0.00369,0.01157
SPY241223C00430000,SPY,2024-12-23,430.00,call,0.00,164.85,164.24,50,165.46,1,0,0,2024-12-23,2.42755,0.99556,0.00017,-0.54241,0.00405,0.01170
SPY241223C00435000,SPY,2024-12-23,435.00,call,0.00,159.84,159.24,50,160.45,5,0,0,2024-12-23,2.32252,0.99578,0.00017,-0.50051,0.00387,0.01184
SPY241223C00440000,SPY,2024-12-23,440.00,call,0.00,154.84,154.24,64,155.45,62,0,0,2024-12-23,2.24386,0.99567,0.00018,-0.49647,0.00396,0.01198
SPY241223C00445000,SPY,2024-12-23,445.00,call,0.00,149.86,149.24,50,150.48,70,0,0,2024-12-23,2.21200,0.99482,0.00022,-0.56645,0.00465,0.01210
SPY241223C00450000,SPY,2024-12-23,450.00,call,144.95,144.84,144.24,71,145.45,5,10,0,2024-12-23,2.08899,0.99541,0.00021,-0.48841,0.00417,0.01225
SPY241223C00455000,SPY,2024-12-23,455.00,call,0.00,139.84,139.24,50,140.45,75,0,0,2024-12-23,2.01262,0.99528,0.00022,-0.48424,0.00428,0.01238
SPY241223C00460000,SPY,2024-12-23,460.00,call,0.00,134.84,134.24,50,135.45,69,0,0,2024-12-23,1.93701,0.99513,0.00023,-0.48010,0.00440,0.01252
SPY241223C00465000,SPY,2024-12-23,465.00,call,0.00,129.84,129.24,50,130.45,77,0,0,2024-12-23,1.86201,0.99497,0.00025,-0.47578,0.00452,0.01265
SPY241223C00470000,SPY,2024-12-23,470.00,call,0.00,124.84,124.24,40,125.45,5,0,0,2024-12-23,1.78762,0.99481,0.00027,-0.47130,0.00465,0.01279
SPY241223C00475000,SPY,2024-12-23,475.00,call,0.00,119.84,119.24,50,120.45,62,0,0,2024-12-23,1.71400,0.99463,0.00029,-0.46696,0.00480,0.01292
SPY241223C00480000,SPY,2024-12-23,480.00,call,112.10,114.84,114.24,71,115.45,68,1,0,2024-12-23,1.64098,0.99444,0.00031,-0.46255,0.00495,0.01306
SPY241223C00485000,SPY,2024-12-23,485.00,call,0.00,109.84,109.24,50,110.45,73,0,0,2024-12-23,1.56842,0.99423,0.00034,-0.45783,0.00511,0.01319
SPY241223C00490000,SPY,2024-12-23,490.00,call,102.67,104.84,104.24,50,105.45,5,3,3,2024-12-23,1.49647,0.99401,0.00036,-0.45309,0.00528,0.01332
SPY241223C00495000,SPY,2024-12-23,495.00,call,0.00,99.84,99.24,50,100.45,5,0,0,2024-12-23,1.42498,0.99377,0.00040,-0.44811,0.00547,0.01346
SPY241223C00500000,SPY,2024-12-23,500.00,call,90.23,94.84,94.24,50,95.45,5,2,2,2024-12-23,1.35410,0.99351,0.00043,-0.44321,0.00568,0.01359
SPY241223C00505000,SPY,2024-12-23,505.00,call,86.01,89.84,89.24,50,90.45,70,1,1,2024-12-23,1.28367,0.99322,0.00047,-0.43814,0.00590,0.01372
SPY241223C00510000,SPY,2024-12-23,510.00,call,71.81,84.84,84.24,50,85.45,73,0,1,2024-12-23,1.21371,0.99290,0.00052,-0.43295,0.00615,0.01385
SPY241223C00515000,SPY,2024-12-23,515.00,call,0.00,79.85,79.24,50,80.46,5,0,0,2024-12-23,1.15913,0.99188,0.00062,-0.46100,0.00691,0.01397
