contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240222C00423000,SPY,2024-02-22,423.00,call,80.53,84.37,84.20,300,84.54,300,125,0,2024-02-22,1.33618,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240222C00424000,SPY,2024-02-22,424.00,call,79.53,83.38,83.21,300,83.54,330,112,7,2024-02-22,1.32037,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240222C00425000,SPY,2024-02-22,425.00,call,82.50,82.39,82.23,304,82.54,300,5,7,2024-02-22,1.30456,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240222C00426000,SPY,2024-02-22,426.00,call,0.00,81.39,80.79,300,81.99,1,0,0,2024-02-22,1.28874,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240222C00427000,SPY,2024-02-22,427.00,call,0.00,80.39,79.79,300,80.99,1,0,0,2024-02-22,1.27293,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240222C00428000,SPY,2024-02-22,428.00,call,0.00,79.38,78.78,300,79.99,1,0,0,2024-02-22,1.25712,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240222C00429000,SPY,2024-02-22,429.00,call,0.00,78.38,77.78,300,78.99,1,0,0,2024-02-22,1.24131,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240222C00430000,SPY,2024-02-22,430.00,call,77.10,77.39,76.79,300,77.99,330,4,3,2024-02-22,1.22549,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240222C00431000,SPY,2024-02-22,431.00,call,76.63,76.39,75.80,330,76.99,1,6,6,2024-02-22,1.20968,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240222C00432000,SPY,2024-02-22,432.00,call,0.00,75.40,74.81,300,75.99,1,0,0,2024-02-22,1.19387,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240222C00433000,SPY,2024-02-22,433.00,call,0.00,74.40,73.81,330,74.99,1,0,0,2024-02-22,1.17805,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240222C00434000,SPY,2024-02-22,434.00,call,70.71,73.39,72.79,300,73.99,301,2,2,2024-02-22,1.16224,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240222C00435000,SPY,2024-02-22,435.00,call,0.00,72.39,71.79,300,72.99,330,0,0,2024-02-22,1.14643,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240222C00436000,SPY,2024-02-22,436.00,call,67.11,71.40,70.81,330,71.99,1,1,2,2024-02-22,1.13062,1.00000,0.00000,-0.06366,0.00000,0.01194
SPY240222C00437000,SPY,2024-02-22,437.00,call,56.14,70.40,69.81,300,70.99,1,0,1,2024-02-22,1.11480,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240222C00438000,SPY,2024-02-22,438.00,call,66.80,69.39,68.79,300,69.99,300,1,1,2024-02-22,1.09899,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240222C00439000,SPY,2024-02-22,439.00,call,54.08,68.39,67.79,300,68.99,330,0,2,2024-02-22,1.08318,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240222C00440000,SPY,2024-02-22,440.00,call,0.00,67.39,66.79,300,67.99,330,0,0,2024-02-22,1.06736,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240222C00441000,SPY,2024-02-22,441.00,call,54.73,66.40,65.81,300,66.99,1,0,3,2024-02-22,1.05155,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240222C00442000,SPY,2024-02-22,442.00,call,63.66,65.40,64.81,300,65.99,330,2,2,2024-02-22,1.03574,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240222C00443000,SPY,2024-02-22,443.00,call,52.92,64.39,63.79,300,64.99,330,0,0,2024-02-22,1.01993,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240222C00444000,SPY,2024-02-22,444.00,call,0.00,63.40,62.81,330,63.99,1,0,0,2024-02-22,1.00411,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240222C00445000,SPY,2024-02-22,445.00,call,62.40,62.40,61.81,330,62.99,1,1,1,2024-02-22,0.98830,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240222C00446000,SPY,2024-02-22,446.00,call,0.00,61.41,60.81,330,62.00,1,0,0,2024-02-22,0.97249,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240222C00447000,SPY,2024-02-22,447.00,call,57.76,60.41,59.81,330,61.00,1,1,1,2024-02-22,0.95667,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240222C00448000,SPY,2024-02-22,448.00,call,53.27,59.39,58.79,300,60.00,330,0,1,2024-02-22,0.94086,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240222C00449000,SPY,2024-02-22,449.00,call,47.01,58.39,57.79,300,59.00,1,0,2,2024-02-22,0.92505,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240222C00450000,SPY,2024-02-22,450.00,call,56.33,57.40,56.80,300,58.00,330,1,27,2024-02-22,0.90924,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240222C00451000,SPY,2024-02-22,451.00,call,0.00,56.40,55.80,300,57.00,1,0,0,2024-02-22,0.89342,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240222C00452000,SPY,2024-02-22,452.00,call,43.52,55.39,54.79,300,56.00,330,0,1,2024-02-22,0.87761,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240222C00453000,SPY,2024-02-22,453.00,call,54.47,54.39,53.79,300,55.00,1,380,380,2024-02-22,0.86180,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240222C00454000,SPY,2024-02-22,454.00,call,47.51,53.41,52.81,300,54.00,301,0,2,2024-02-22,0.84599,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240222C00455000,SPY,2024-02-22,455.00,call,52.40,52.41,51.82,330,53.00,1,1,9,2024-02-22,0.83017,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240222C00456000,SPY,2024-02-22,456.00,call,39.21,51.40,50.80,300,52.00,306,0,1,2024-02-22,0.81436,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240222C00457000,SPY,2024-02-22,457.00,call,48.96,50.41,49.82,330,51.00,1,23,0,2024-02-22,0.79855,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240222C00458000,SPY,2024-02-22,458.00,call,37.78,49.41,48.82,348,49.99,325,0,55,2024-02-22,0.78273,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240222C00459000,SPY,2024-02-22,459.00,call,48.41,48.38,47.82,325,48.94,325,1,14,2024-02-22,0.76692,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240222C00460000,SPY,2024-02-22,460.00,call,47.45,47.36,46.83,325,47.90,327,9,3,2024-02-22,0.75111,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240222C00461000,SPY,2024-02-22,461.00,call,40.62,46.35,45.82,325,46.88,326,0,1,2024-02-22,0.73530,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240222C00462000,SPY,2024-02-22,462.00,call,0.00,45.39,44.82,355,45.95,325,0,0,2024-02-22,0.71948,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240222C00463000,SPY,2024-02-22,463.00,call,31.70,44.41,43.82,355,44.99,325,0,27,2024-02-22,0.70367,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240222C00464000,SPY,2024-02-22,464.00,call,39.25,43.41,42.82,355,43.99,325,37,0,2024-02-22,0.68786,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240222C00465000,SPY,2024-02-22,465.00,call,34.60,42.39,41.82,355,42.95,325,0,1,2024-02-22,0.67204,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240222C00466000,SPY,2024-02-22,466.00,call,29.79,41.41,40.83,355,41.99,325,0,14,2024-02-22,0.65623,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240222C00467000,SPY,2024-02-22,467.00,call,40.76,40.36,39.82,325,40.89,355,19,97,2024-02-22,0.64042,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240222C00468000,SPY,2024-02-22,468.00,call,37.43,39.36,38.82,325,39.89,336,2,2,2024-02-22,0.62461,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240222C00469000,SPY,2024-02-22,469.00,call,38.71,38.41,37.82,355,39.00,325,2,2,2024-02-22,0.60879,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240222C00470000,SPY,2024-02-22,470.00,call,37.80,37.41,36.83,334,38.00,325,55,116,2024-02-22,0.59298,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240222C00471000,SPY,2024-02-22,471.00,call,37.31,36.41,35.83,355,37.00,325,3,4,2024-02-22,0.57717,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240222C00472000,SPY,2024-02-22,472.00,call,35.35,35.41,34.82,355,36.00,325,4,2,2024-02-22,0.56135,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240222C00473000,SPY,2024-02-22,473.00,call,32.33,34.41,33.83,355,35.00,325,113,1,2024-02-22,0.54554,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240222C00474000,SPY,2024-02-22,474.00,call,26.38,33.41,32.83,355,34.00,325,0,1,2024-02-22,0.52973,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240222C00475000,SPY,2024-02-22,475.00,call,0.00,32.41,31.82,355,33.00,325,0,0,2024-02-22,0.51392,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240222C00476000,SPY,2024-02-22,476.00,call,28.70,31.41,30.83,355,32.00,325,32,55,2024-02-22,0.49810,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240222C00477000,SPY,2024-02-22,477.00,call,18.42,30.41,29.83,355,31.00,325,0,31,2024-02-22,0.48229,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240222C00478000,SPY,2024-02-22,478.00,call,27.97,29.41,28.83,355,30.00,325,34,32,2024-02-22,0.46648,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240222C00479000,SPY,2024-02-22,479.00,call,28.91,28.41,27.83,355,28.99,325,48,49,2024-02-22,0.45067,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240222C00480000,SPY,2024-02-22,480.00,call,26.42,27.36,26.83,325,27.90,355,17,37,2024-02-22,0.43485,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240222C00481000,SPY,2024-02-22,481.00,call,24.29,26.39,25.83,355,26.96,325,6,9,2024-02-22,0.41904,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240222C00482000,SPY,2024-02-22,482.00,call,25.47,25.44,24.91,355,25.96,325,3,14,2024-02-22,0.40323,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240222C00483000,SPY,2024-02-22,483.00,call,12.26,24.46,23.93,355,24.99,325,0,23,2024-02-22,0.38741,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240222C00484000,SPY,2024-02-22,484.00,call,23.71,23.45,22.91,355,24.00,325,5,266,2024-02-22,0.37160,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240222C00485000,SPY,2024-02-22,485.00,call,20.54,22.42,21.89,355,22.95,325,7,163,2024-02-22,0.35579,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240222C00486000,SPY,2024-02-22,486.00,call,21.72,21.46,20.93,355,21.99,325,16,142,2024-02-22,0.33998,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240222C00487000,SPY,2024-02-22,487.00,call,20.79,20.44,19.92,355,20.96,325,34,60,2024-02-22,0.32416,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240222C00488000,SPY,2024-02-22,488.00,call,19.39,19.38,18.87,555,19.90,525,28,388,2024-02-22,0.30835,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240222C00489000,SPY,2024-02-22,489.00,call,18.98,18.38,17.85,555,18.90,525,145,177,2024-02-22,0.29254,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240222C00490000,SPY,2024-02-22,490.00,call,17.66,17.38,16.85,555,17.90,525,253,622,2024-02-22,0.27672,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240222C00491000,SPY,2024-02-22,491.00,call,16.69,16.38,15.86,555,16.90,525,397,1274,2024-02-22,0.26091,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240222C00492000,SPY,2024-02-22,492.00,call,15.46,15.38,14.85,555,15.90,525,233,3808,2024-02-22,0.24510,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240222C00493000,SPY,2024-02-22,493.00,call,14.76,14.39,13.90,525,14.89,555,341,4205,2024-02-22,0.22929,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240222C00494000,SPY,2024-02-22,494.00,call,13.33,13.24,12.90,525,13.58,430,1031,4472,2024-02-22,0.21347,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240222C00495000,SPY,2024-02-22,495.00,call,12.40,12.36,11.94,525,12.78,455,2461,7916,2024-02-22,0.19766,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240222C00496000,SPY,2024-02-22,496.00,call,11.30,11.44,11.12,455,11.76,425,3767,6224,2024-02-22,0.18185,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240222C00497000,SPY,2024-02-22,497.00,call,10.41,10.39,9.90,525,10.89,555,7519,10038,2024-02-22,0.16603,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240222C00498000,SPY,2024-02-22,498.00,call,9.40,9.34,9.10,425,9.57,430,11526,15827,2024-02-22,0.15022,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240222C00499000,SPY,2024-02-22,499.00,call,8.41,8.39,7.88,525,8.91,555,5929,7450,2024-02-22,0.13441,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240222C00500000,SPY,2024-02-22,500.00,call,7.43,7.40,7.34,430,7.46,298,20948,21472,2024-02-22,0.11860,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240222C00501000,SPY,2024-02-22,501.00,call,6.38,6.40,6.39,300,6.42,2,10982,13632,2024-02-22,0.10278,1.00000,0.00000,-0.07315,0.00000,0.01372
SPY240222C00502000,SPY,2024-02-22,502.00,call,5.38,5.40,5.39,358,5.42,2,26241,13025,2024-02-22,0.08697,1.00000,0.00000,-0.07330,0.00000,0.01375
SPY240222C00503000,SPY,2024-02-22,503.00,call,4.44,4.41,4.39,430,4.43,2,48318,17490,2024-02-22,0.07116,1.00000,0.00000,-0.07344,0.00000,0.01378
SPY240222C00504000,SPY,2024-02-22,504.00,call,3.40,3.42,3.40,300,3.43,2,104633,7674,2024-02-22,0.05534,1.00000,0.00000,-0.07359,0.00000,0.01381
SPY240222C00505000,SPY,2024-02-22,505.00,call,2.40,2.42,2.40,301,2.43,2,281929,18934,2024-02-22,0.03953,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240222C00506000,SPY,2024-02-22,506.00,call,1.42,1.39,1.34,400,1.44,2,336897,4349,2024-02-22,0.02372,1.00000,0.00000,-0.07388,0.00000,0.01386
