contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240917C00300000,SPY,2024-09-17,300.00,call,265.42,263.14,262.65,1,263.64,1,13,0,2024-09-17,3.93452,0.99921,0.00002,-0.20024,0.00080,0.00821
SPY240917C00305000,SPY,2024-09-17,305.00,call,0.00,258.14,257.65,1,258.64,1,0,0,2024-09-17,3.82797,0.99921,0.00002,-0.19681,0.00080,0.00834
SPY240917C00310000,SPY,2024-09-17,310.00,call,0.00,253.14,252.65,1,253.64,1,0,0,2024-09-17,3.72325,0.99921,0.00002,-0.19342,0.00080,0.00848
SPY240917C00315000,SPY,2024-09-17,315.00,call,0.00,248.14,247.65,1,248.64,1,0,0,2024-09-17,3.62005,0.99921,0.00003,-0.18996,0.00080,0.00862
SPY240917C00320000,SPY,2024-09-17,320.00,call,0.00,243.14,242.65,1,243.64,1,0,0,2024-09-17,3.51853,0.99921,0.00003,-0.18651,0.00079,0.00875
SPY240917C00325000,SPY,2024-09-17,325.00,call,0.00,238.14,237.65,1,238.64,1,0,0,2024-09-17,3.41868,0.99922,0.00003,-0.18311,0.00079,0.00889
SPY240917C00330000,SPY,2024-09-17,330.00,call,0.00,233.14,232.65,1,233.64,1,0,0,2024-09-17,3.32021,0.99922,0.00003,-0.17965,0.00079,0.00903
SPY240917C00335000,SPY,2024-09-17,335.00,call,0.00,228.14,227.65,1,228.64,1,0,0,2024-09-17,3.22326,0.99922,0.00003,-0.17620,0.00079,0.00916
SPY240917C00340000,SPY,2024-09-17,340.00,call,0.00,223.14,222.65,1,223.64,1,0,0,2024-09-17,3.12784,0.99922,0.00003,-0.17280,0.00079,0.00930
SPY240917C00345000,SPY,2024-09-17,345.00,call,0.00,218.14,217.65,1,218.64,1,0,0,2024-09-17,3.03363,0.99923,0.00003,-0.16932,0.00078,0.00944
SPY240917C00350000,SPY,2024-09-17,350.00,call,211.03,213.14,212.65,1,213.64,1,0,2,2024-09-17,2.94080,0.99923,0.00003,-0.16586,0.00078,0.00958
SPY240917C00355000,SPY,2024-09-17,355.00,call,0.00,208.14,207.65,1,208.63,1,0,0,2024-09-17,2.84918,0.99923,0.00003,-0.16237,0.00078,0.00971
SPY240917C00360000,SPY,2024-09-17,360.00,call,0.00,203.14,202.65,1,203.64,1,0,0,2024-09-17,2.75894,0.99924,0.00003,-0.15892,0.00077,0.00985
SPY240917C00365000,SPY,2024-09-17,365.00,call,0.00,198.14,197.65,1,198.64,1,0,0,2024-09-17,2.66992,0.99925,0.00003,-0.15548,0.00077,0.00999
SPY240917C00370000,SPY,2024-09-17,370.00,call,193.73,193.14,192.65,1,193.64,1,2,2,2024-09-17,2.58196,0.99925,0.00003,-0.15199,0.00076,0.01012
SPY240917C00375000,SPY,2024-09-17,375.00,call,0.00,188.14,187.65,1,188.63,1,0,0,2024-09-17,2.49508,0.99926,0.00003,-0.14847,0.00075,0.01026
SPY240917C00380000,SPY,2024-09-17,380.00,call,0.00,183.14,182.65,1,183.64,1,0,0,2024-09-17,2.40941,0.99927,0.00004,-0.14499,0.00074,0.01040
SPY240917C00385000,SPY,2024-09-17,385.00,call,0.00,178.14,177.65,1,178.64,1,0,0,2024-09-17,2.32481,0.99928,0.00004,-0.14152,0.00073,0.01053
SPY240917C00390000,SPY,2024-09-17,390.00,call,0.00,173.14,172.65,1,173.64,1,0,0,2024-09-17,2.24112,0.99929,0.00004,-0.13800,0.00072,0.01067
SPY240917C00395000,SPY,2024-09-17,395.00,call,0.00,168.13,167.62,1,168.64,1,0,0,2024-09-17,1.91247,0.99984,0.00001,-0.07534,0.00018,0.01082
SPY240917C00400000,SPY,2024-09-17,400.00,call,165.48,163.14,162.65,1,163.64,1,1,6,2024-09-17,2.07664,0.99932,0.00004,-0.13095,0.00070,0.01095
SPY240917C00405000,SPY,2024-09-17,405.00,call,0.00,158.14,157.65,1,158.64,1,0,0,2024-09-17,1.99570,0.99933,0.00004,-0.12739,0.00068,0.01108
SPY240917C00410000,SPY,2024-09-17,410.00,call,0.00,153.14,152.65,1,153.64,1,0,0,2024-09-17,1.91567,0.99935,0.00004,-0.12385,0.00067,0.01122
SPY240917C00415000,SPY,2024-09-17,415.00,call,0.00,148.14,147.65,1,148.64,1,0,0,2024-09-17,1.83640,0.99937,0.00004,-0.12028,0.00065,0.01136
SPY240917C00420000,SPY,2024-09-17,420.00,call,145.42,143.14,142.65,1,143.63,1,168,0,2024-09-17,1.75790,0.99939,0.00004,-0.11671,0.00063,0.01150
SPY240917C00425000,SPY,2024-09-17,425.00,call,0.00,138.14,137.65,1,138.64,1,0,0,2024-09-17,1.68000,0.99941,0.00004,-0.11310,0.00061,0.01163
SPY240917C00430000,SPY,2024-09-17,430.00,call,0.00,133.12,132.65,21,133.59,21,0,0,2024-09-17,1.89654,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240917C00435000,SPY,2024-09-17,435.00,call,0.00,128.12,127.65,21,128.59,21,0,0,2024-09-17,1.82528,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240917C00440000,SPY,2024-09-17,440.00,call,0.00,123.12,122.65,20,123.59,20,0,0,2024-09-17,1.75402,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240917C00445000,SPY,2024-09-17,445.00,call,120.02,118.15,117.65,20,118.64,20,1,1,2024-09-17,1.49967,0.99881,0.00009,-0.15192,0.00116,0.01217
SPY240917C00450000,SPY,2024-09-17,450.00,call,0.00,113.11,112.63,21,113.59,21,0,0,2024-09-17,1.61150,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240917C00455000,SPY,2024-09-17,455.00,call,109.95,108.12,107.65,21,108.59,21,3,13,2024-09-17,1.54024,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240917C00460000,SPY,2024-09-17,460.00,call,96.62,103.15,102.65,21,103.65,21,0,1,2024-09-17,1.28611,0.99881,0.00010,-0.14169,0.00116,0.01258
SPY240917C00465000,SPY,2024-09-17,465.00,call,0.00,98.12,97.65,21,98.59,21,0,0,2024-09-17,1.39772,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240917C00466000,SPY,2024-09-17,466.00,call,0.00,97.11,96.63,23,97.59,23,0,0,2024-09-17,1.38346,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240917C00467000,SPY,2024-09-17,467.00,call,0.00,96.12,95.65,23,96.59,23,0,0,2024-09-17,1.36921,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240917C00468000,SPY,2024-09-17,468.00,call,0.00,95.12,94.65,23,95.59,23,0,0,2024-09-17,1.35496,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240917C00469000,SPY,2024-09-17,469.00,call,0.00,94.12,93.65,23,94.59,23,0,0,2024-09-17,1.34071,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240917C00470000,SPY,2024-09-17,470.00,call,0.00,93.12,92.65,21,93.59,21,0,0,2024-09-17,1.32645,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240917C00471000,SPY,2024-09-17,471.00,call,0.00,92.12,91.65,21,92.59,21,0,0,2024-09-17,1.31220,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240917C00472000,SPY,2024-09-17,472.00,call,0.00,91.15,90.65,21,91.64,21,0,0,2024-09-17,1.12011,0.99882,0.00012,-0.13345,0.00115,0.01291
SPY240917C00473000,SPY,2024-09-17,473.00,call,0.00,90.12,89.65,21,90.59,21,0,0,2024-09-17,1.28370,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240917C00474000,SPY,2024-09-17,474.00,call,0.00,89.15,88.65,21,89.64,21,0,0,2024-09-17,1.09282,0.99882,0.00012,-0.13206,0.00115,0.01297
SPY240917C00475000,SPY,2024-09-17,475.00,call,89.98,88.12,87.65,21,88.59,21,9,9,2024-09-17,1.25519,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240917C00476000,SPY,2024-09-17,476.00,call,0.00,87.12,86.65,20,87.59,20,0,0,2024-09-17,1.24094,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240917C00477000,SPY,2024-09-17,477.00,call,84.02,86.12,85.65,22,86.59,22,1,1,2024-09-17,1.22669,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240917C00478000,SPY,2024-09-17,478.00,call,0.00,85.14,84.62,20,85.65,20,0,0,2024-09-17,0.79558,0.99996,0.00001,-0.07164,0.00005,0.01309
SPY240917C00479000,SPY,2024-09-17,479.00,call,0.00,84.12,83.65,22,84.59,22,0,0,2024-09-17,1.19818,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240917C00480000,SPY,2024-09-17,480.00,call,73.72,83.15,82.65,22,83.64,22,0,10,2024-09-17,1.01173,0.99883,0.00013,-0.12794,0.00115,0.01313
SPY240917C00481000,SPY,2024-09-17,481.00,call,0.00,82.12,81.65,22,82.59,22,0,0,2024-09-17,1.16968,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240917C00482000,SPY,2024-09-17,482.00,call,0.00,81.12,80.64,22,81.59,22,0,0,2024-09-17,1.15543,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240917C00483000,SPY,2024-09-17,483.00,call,79.21,80.15,79.65,22,80.64,22,103,103,2024-09-17,0.97164,0.99883,0.00014,-0.12593,0.00114,0.01321
SPY240917C00484000,SPY,2024-09-17,484.00,call,78.04,79.15,78.65,22,79.64,22,277,277,2024-09-17,0.95822,0.99884,0.00014,-0.12520,0.00114,0.01324
SPY240917C00485000,SPY,2024-09-17,485.00,call,80.35,78.12,77.65,22,78.59,22,1,2,2024-09-17,1.11267,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240917C00486000,SPY,2024-09-17,486.00,call,0.00,77.12,76.64,20,77.59,20,0,0,2024-09-17,1.09842,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240917C00487000,SPY,2024-09-17,487.00,call,77.45,76.12,75.65,22,76.59,22,2,10,2024-09-17,1.08417,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240917C00488000,SPY,2024-09-17,488.00,call,0.00,75.15,74.65,22,75.64,22,0,0,2024-09-17,0.90518,0.99884,0.00014,-0.12246,0.00113,0.01335
SPY240917C00489000,SPY,2024-09-17,489.00,call,0.00,74.12,73.65,20,74.59,20,0,0,2024-09-17,1.05566,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240917C00490000,SPY,2024-09-17,490.00,call,0.00,73.12,72.65,22,73.59,22,0,0,2024-09-17,1.04141,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240917C00491000,SPY,2024-09-17,491.00,call,0.00,72.12,71.65,22,72.59,22,0,0,2024-09-17,1.02716,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240917C00492000,SPY,2024-09-17,492.00,call,64.29,71.12,70.65,22,71.59,22,0,2,2024-09-17,1.01291,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240917C00493000,SPY,2024-09-17,493.00,call,65.69,70.12,69.65,22,70.59,22,0,1,2024-09-17,0.99865,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240917C00494000,SPY,2024-09-17,494.00,call,0.00,69.15,68.65,22,69.64,22,0,0,2024-09-17,0.82637,0.99886,0.00016,-0.11834,0.00112,0.01351
SPY240917C00495000,SPY,2024-09-17,495.00,call,66.91,68.12,67.65,22,68.59,22,1,0,2024-09-17,0.97015,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240917C00496000,SPY,2024-09-17,496.00,call,69.36,67.15,66.65,22,67.64,22,1,1,2024-09-17,0.80030,0.99886,0.00016,-0.11697,0.00112,0.01357
SPY240917C00497000,SPY,2024-09-17,497.00,call,0.00,66.15,65.65,22,66.65,22,0,0,2024-09-17,0.78734,0.99887,0.00016,-0.11630,0.00111,0.01360
