contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241106C00300000,SPY,2024-11-06,300.00,call,288.41,290.94,290.33,60,291.56,60,30,2,2024-11-06,3.95167,1.00000,0.00000,-0.03969,0.00000,0.00822
SPY241106C00305000,SPY,2024-11-06,305.00,call,0.00,285.95,285.34,10,286.56,60,0,0,2024-11-06,3.88378,1.00000,0.00000,-0.04035,0.00000,0.00836
SPY241106C00310000,SPY,2024-11-06,310.00,call,0.00,280.95,280.34,5,281.56,50,0,0,2024-11-06,3.81589,1.00000,0.00000,-0.04102,0.00000,0.00849
SPY241106C00315000,SPY,2024-11-06,315.00,call,0.00,275.94,275.33,60,276.56,60,0,0,2024-11-06,3.74801,1.00000,0.00000,-0.04168,0.00000,0.00863
SPY241106C00320000,SPY,2024-11-06,320.00,call,0.00,270.95,270.34,10,271.56,60,0,0,2024-11-06,3.68012,1.00000,0.00000,-0.04234,0.00000,0.00877
SPY241106C00325000,SPY,2024-11-06,325.00,call,0.00,265.95,265.34,5,266.56,60,0,0,2024-11-06,3.61223,1.00000,0.00000,-0.04300,0.00000,0.00890
SPY241106C00330000,SPY,2024-11-06,330.00,call,0.00,260.95,260.34,10,261.56,60,0,0,2024-11-06,3.54434,1.00000,0.00000,-0.04366,0.00000,0.00904
SPY241106C00335000,SPY,2024-11-06,335.00,call,0.00,255.94,255.33,60,256.56,60,0,0,2024-11-06,3.47645,1.00000,0.00000,-0.04432,0.00000,0.00918
SPY241106C00340000,SPY,2024-11-06,340.00,call,0.00,250.94,250.33,60,251.56,60,0,0,2024-11-06,3.40856,1.00000,0.00000,-0.04499,0.00000,0.00931
SPY241106C00345000,SPY,2024-11-06,345.00,call,0.00,245.94,245.33,60,246.56,60,0,0,2024-11-06,3.34067,1.00000,0.00000,-0.04565,0.00000,0.00945
SPY241106C00350000,SPY,2024-11-06,350.00,call,0.00,240.94,240.33,60,241.56,60,0,0,2024-11-06,3.27278,1.00000,0.00000,-0.04631,0.00000,0.00959
SPY241106C00355000,SPY,2024-11-06,355.00,call,0.00,235.95,235.34,5,236.56,60,0,0,2024-11-06,3.20489,1.00000,0.00000,-0.04697,0.00000,0.00972
SPY241106C00360000,SPY,2024-11-06,360.00,call,0.00,230.94,230.33,60,231.56,60,0,0,2024-11-06,3.13701,1.00000,0.00000,-0.04763,0.00000,0.00986
SPY241106C00365000,SPY,2024-11-06,365.00,call,0.00,225.95,225.34,5,226.56,60,0,0,2024-11-06,3.06912,1.00000,0.00000,-0.04829,0.00000,0.01000
SPY241106C00370000,SPY,2024-11-06,370.00,call,0.00,220.95,220.34,5,221.56,60,0,0,2024-11-06,3.00123,1.00000,0.00000,-0.04896,0.00000,0.01014
SPY241106C00375000,SPY,2024-11-06,375.00,call,0.00,215.94,215.33,60,216.56,60,0,0,2024-11-06,2.93334,1.00000,0.00000,-0.04962,0.00000,0.01027
SPY241106C00380000,SPY,2024-11-06,380.00,call,0.00,210.94,210.33,60,211.56,60,0,0,2024-11-06,2.86545,1.00000,0.00000,-0.05028,0.00000,0.01041
SPY241106C00385000,SPY,2024-11-06,385.00,call,0.00,205.95,205.34,5,206.56,60,0,0,2024-11-06,2.79756,1.00000,0.00000,-0.05094,0.00000,0.01055
SPY241106C00390000,SPY,2024-11-06,390.00,call,0.00,200.94,200.33,60,201.56,60,0,0,2024-11-06,2.72967,1.00000,0.00000,-0.05160,0.00000,0.01068
SPY241106C00395000,SPY,2024-11-06,395.00,call,0.00,195.95,195.34,5,196.56,250,0,0,2024-11-06,2.66178,1.00000,0.00000,-0.05226,0.00000,0.01082
SPY241106C00400000,SPY,2024-11-06,400.00,call,170.90,190.95,190.34,5,191.56,60,0,15,2024-11-06,2.59390,1.00000,0.00000,-0.05292,0.00000,0.01096
