contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250117C00180000,SPY,2025-01-17,180.00,call,418.00,417.29,416.69,50,417.89,10,13,121,2025-01-17,5.60775,1.00000,0.00000,-0.02135,0.00000,0.00493
SPY250117C00185000,SPY,2025-01-17,185.00,call,414.67,412.29,411.69,50,412.89,10,0,2,2025-01-17,5.54060,1.00000,0.00000,-0.02194,0.00000,0.00507
SPY250117C00190000,SPY,2025-01-17,190.00,call,408.92,407.29,406.69,50,407.89,10,1,2,2025-01-17,5.47346,1.00000,0.00000,-0.02254,0.00000,0.00520
SPY250117C00195000,SPY,2025-01-17,195.00,call,403.68,402.29,401.69,50,402.89,10,1,1,2025-01-17,5.40631,1.00000,0.00000,-0.02313,0.00000,0.00534
SPY250117C00200000,SPY,2025-01-17,200.00,call,398.19,397.29,396.69,50,397.89,10,1,47,2025-01-17,5.33917,1.00000,0.00000,-0.02372,0.00000,0.00548
SPY250117C00205000,SPY,2025-01-17,205.00,call,373.99,392.29,391.69,50,392.89,10,0,1,2025-01-17,5.27202,1.00000,0.00000,-0.02432,0.00000,0.00562
SPY250117C00210000,SPY,2025-01-17,210.00,call,398.45,387.29,386.69,50,387.89,10,0,0,2025-01-17,5.20488,1.00000,0.00000,-0.02491,0.00000,0.00575
SPY250117C00215000,SPY,2025-01-17,215.00,call,388.10,382.29,381.69,50,382.89,10,0,0,2025-01-17,5.13773,1.00000,0.00000,-0.02550,0.00000,0.00589
SPY250117C00220000,SPY,2025-01-17,220.00,call,376.92,377.29,376.69,50,377.89,10,1,1,2025-01-17,5.07058,1.00000,0.00000,-0.02610,0.00000,0.00603
SPY250117C00225000,SPY,2025-01-17,225.00,call,357.80,372.29,371.69,50,372.89,10,0,1,2025-01-17,5.00344,1.00000,0.00000,-0.02669,0.00000,0.00616
SPY250117C00230000,SPY,2025-01-17,230.00,call,347.72,367.29,366.69,50,367.89,10,0,4,2025-01-17,4.93629,1.00000,0.00000,-0.02728,0.00000,0.00630
SPY250117C00235000,SPY,2025-01-17,235.00,call,363.23,362.29,361.69,50,362.89,10,0,3,2025-01-17,4.86915,1.00000,0.00000,-0.02787,0.00000,0.00644
SPY250117C00240000,SPY,2025-01-17,240.00,call,357.19,357.29,356.69,50,357.89,10,14,168,2025-01-17,4.80200,1.00000,0.00000,-0.02847,0.00000,0.00657
SPY250117C00245000,SPY,2025-01-17,245.00,call,345.74,352.30,351.71,10,352.89,10,0,0,2025-01-17,4.73485,1.00000,0.00000,-0.02906,0.00000,0.00671
SPY250117C00250000,SPY,2025-01-17,250.00,call,342.14,347.29,346.69,50,347.89,10,0,161,2025-01-17,4.66771,1.00000,0.00000,-0.02965,0.00000,0.00685
SPY250117C00255000,SPY,2025-01-17,255.00,call,344.50,342.29,341.69,50,342.89,10,0,0,2025-01-17,4.60056,1.00000,0.00000,-0.03025,0.00000,0.00699
SPY250117C00260000,SPY,2025-01-17,260.00,call,322.21,337.30,336.71,10,337.89,10,0,2,2025-01-17,4.53342,1.00000,0.00000,-0.03084,0.00000,0.00712
SPY250117C00265000,SPY,2025-01-17,265.00,call,0.00,332.29,331.69,50,332.89,10,0,1,2025-01-17,4.46627,1.00000,0.00000,-0.03143,0.00000,0.00726
SPY250117C00270000,SPY,2025-01-17,270.00,call,315.25,327.29,326.69,50,327.89,10,0,9,2025-01-17,4.39913,1.00000,0.00000,-0.03203,0.00000,0.00740
SPY250117C00275000,SPY,2025-01-17,275.00,call,324.30,322.29,321.69,50,322.89,10,4,7,2025-01-17,4.33198,1.00000,0.00000,-0.03262,0.00000,0.00753
SPY250117C00280000,SPY,2025-01-17,280.00,call,301.87,317.29,316.69,50,317.89,10,0,1,2025-01-17,4.26483,1.00000,0.00000,-0.03321,0.00000,0.00767
SPY250117C00285000,SPY,2025-01-17,285.00,call,305.19,312.29,311.69,50,312.89,10,0,2,2025-01-17,4.19769,1.00000,0.00000,-0.03381,0.00000,0.00781
SPY250117C00290000,SPY,2025-01-17,290.00,call,306.37,307.29,306.69,50,307.89,10,0,1,2025-01-17,4.13054,1.00000,0.00000,-0.03440,0.00000,0.00794
SPY250117C00295000,SPY,2025-01-17,295.00,call,300.21,302.29,301.69,50,302.89,10,0,2,2025-01-17,4.06340,1.00000,0.00000,-0.03499,0.00000,0.00808
SPY250117C00300000,SPY,2025-01-17,300.00,call,298.50,297.30,296.71,10,297.89,10,77,150,2025-01-17,3.99625,1.00000,0.00000,-0.03558,0.00000,0.00822
SPY250117C00305000,SPY,2025-01-17,305.00,call,287.53,292.29,291.69,50,292.89,10,0,31,2025-01-17,3.92910,1.00000,0.00000,-0.03618,0.00000,0.00836
SPY250117C00310000,SPY,2025-01-17,310.00,call,288.43,287.29,286.69,50,287.89,10,21,16,2025-01-17,3.86196,1.00000,0.00000,-0.03677,0.00000,0.00849
SPY250117C00315000,SPY,2025-01-17,315.00,call,283.36,282.29,281.69,50,282.89,10,11,41,2025-01-17,3.79481,1.00000,0.00000,-0.03736,0.00000,0.00863
SPY250117C00320000,SPY,2025-01-17,320.00,call,263.25,277.29,276.69,50,277.89,10,0,34,2025-01-17,3.72767,1.00000,0.00000,-0.03796,0.00000,0.00877
SPY250117C00325000,SPY,2025-01-17,325.00,call,267.99,272.29,271.69,50,272.89,10,0,63,2025-01-17,3.66052,1.00000,0.00000,-0.03855,0.00000,0.00890
SPY250117C00330000,SPY,2025-01-17,330.00,call,249.55,267.29,266.69,50,267.89,10,0,36,2025-01-17,3.59338,1.00000,0.00000,-0.03914,0.00000,0.00904
SPY250117C00335000,SPY,2025-01-17,335.00,call,242.90,262.29,261.69,50,262.89,10,0,69,2025-01-17,3.52623,1.00000,0.00000,-0.03974,0.00000,0.00918
SPY250117C00340000,SPY,2025-01-17,340.00,call,252.22,257.29,256.69,50,257.89,10,0,158,2025-01-17,3.45908,1.00000,0.00000,-0.04033,0.00000,0.00931
SPY250117C00345000,SPY,2025-01-17,345.00,call,252.55,252.29,251.69,50,252.89,10,3,12,2025-01-17,3.39194,1.00000,0.00000,-0.04092,0.00000,0.00945
SPY250117C00350000,SPY,2025-01-17,350.00,call,248.38,247.29,246.69,50,247.89,10,8,1139,2025-01-17,3.32479,1.00000,0.00000,-0.04152,0.00000,0.00959
SPY250117C00355000,SPY,2025-01-17,355.00,call,243.27,242.29,241.69,50,242.89,10,7,41,2025-01-17,3.25765,1.00000,0.00000,-0.04211,0.00000,0.00972
SPY250117C00360000,SPY,2025-01-17,360.00,call,238.44,237.30,236.71,10,237.89,10,22,644,2025-01-17,3.19050,1.00000,0.00000,-0.04270,0.00000,0.00986
SPY250117C00365000,SPY,2025-01-17,365.00,call,211.00,232.29,231.69,60,232.89,10,0,764,2025-01-17,3.12336,1.00000,0.00000,-0.04329,0.00000,0.01000
SPY250117C00370000,SPY,2025-01-17,370.00,call,226.63,227.29,226.69,50,227.89,10,2,264,2025-01-17,3.05621,1.00000,0.00000,-0.04389,0.00000,0.01014
SPY250117C00375000,SPY,2025-01-17,375.00,call,218.70,222.29,221.69,50,222.89,10,0,361,2025-01-17,2.98906,1.00000,0.00000,-0.04448,0.00000,0.01027
SPY250117C00380000,SPY,2025-01-17,380.00,call,217.70,217.29,216.69,50,217.89,10,1,609,2025-01-17,2.92192,1.00000,0.00000,-0.04507,0.00000,0.01041
SPY250117C00385000,SPY,2025-01-17,385.00,call,208.70,212.29,211.69,60,212.89,10,0,475,2025-01-17,2.85477,1.00000,0.00000,-0.04567,0.00000,0.01055
SPY250117C00390000,SPY,2025-01-17,390.00,call,203.52,207.29,206.69,50,207.89,10,0,266,2025-01-17,2.78763,1.00000,0.00000,-0.04626,0.00000,0.01068
SPY250117C00395000,SPY,2025-01-17,395.00,call,203.37,202.29,201.69,50,202.89,10,1,263,2025-01-17,2.72048,1.00000,0.00000,-0.04685,0.00000,0.01082
SPY250117C00400000,SPY,2025-01-17,400.00,call,198.34,197.29,196.69,50,197.89,10,21,1392,2025-01-17,2.65333,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250117C00405000,SPY,2025-01-17,405.00,call,194.26,192.29,191.69,50,192.89,10,6,1116,2025-01-17,2.58619,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250117C00410000,SPY,2025-01-17,410.00,call,188.10,187.29,186.69,50,187.89,10,24,1358,2025-01-17,2.51904,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250117C00415000,SPY,2025-01-17,415.00,call,178.50,182.29,181.69,50,182.89,10,0,1391,2025-01-17,2.45190,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250117C00420000,SPY,2025-01-17,420.00,call,178.60,177.29,176.69,50,177.89,10,47,2624,2025-01-17,2.38475,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250117C00425000,SPY,2025-01-17,425.00,call,174.27,172.29,171.69,50,172.89,10,27,2256,2025-01-17,2.31761,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250117C00430000,SPY,2025-01-17,430.00,call,168.96,167.29,166.69,50,167.89,10,12,1577,2025-01-17,2.25046,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250117C00435000,SPY,2025-01-17,435.00,call,163.38,162.29,161.69,50,162.89,10,107,1180,2025-01-17,2.18331,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250117C00440000,SPY,2025-01-17,440.00,call,158.00,157.30,156.71,10,157.89,10,300,2727,2025-01-17,2.11617,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250117C00445000,SPY,2025-01-17,445.00,call,154.79,152.29,151.69,64,152.89,58,22,1339,2025-01-17,2.04902,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250117C00450000,SPY,2025-01-17,450.00,call,147.58,147.29,146.69,68,147.89,62,840,2706,2025-01-17,1.98188,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250117C00455000,SPY,2025-01-17,455.00,call,141.61,142.29,141.69,50,142.89,100,10,2657,2025-01-17,1.91473,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250117C00460000,SPY,2025-01-17,460.00,call,138.38,137.29,136.69,60,137.89,70,30,1859,2025-01-17,1.84758,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250117C00465000,SPY,2025-01-17,465.00,call,128.33,132.29,131.69,67,132.89,60,0,1358,2025-01-17,1.78044,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250117C00470000,SPY,2025-01-17,470.00,call,128.31,127.29,126.69,50,127.89,66,58,9181,2025-01-17,1.71329,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250117C00475000,SPY,2025-01-17,475.00,call,122.56,122.29,121.69,50,122.89,10,45,5049,2025-01-17,1.64615,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250117C00480000,SPY,2025-01-17,480.00,call,118.43,117.29,116.69,70,117.89,10,78,28195,2025-01-17,1.57900,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250117C00485000,SPY,2025-01-17,485.00,call,113.28,112.30,111.69,50,112.90,67,36,4822,2025-01-17,1.51186,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250117C00490000,SPY,2025-01-17,490.00,call,108.77,107.30,106.69,50,107.90,66,5,7681,2025-01-17,1.44471,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250117C00495000,SPY,2025-01-17,495.00,call,103.30,102.30,101.69,50,102.90,59,6,3669,2025-01-17,1.37756,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250117C00497000,SPY,2025-01-17,497.00,call,0.00,100.30,99.69,50,100.90,62,0,0,2025-01-17,1.35071,1.00000,0.00000,-0.05895,0.00000,0.01361
SPY250117C00498000,SPY,2025-01-17,498.00,call,0.00,99.30,98.69,50,99.90,10,0,0,2025-01-17,1.33728,1.00000,0.00000,-0.05907,0.00000,0.01364
SPY250117C00499000,SPY,2025-01-17,499.00,call,81.50,98.30,97.69,50,98.90,10,0,0,2025-01-17,1.32385,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250117C00500000,SPY,2025-01-17,500.00,call,97.84,97.30,96.69,50,97.90,10,176,21765,2025-01-17,1.31042,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250117C00505000,SPY,2025-01-17,505.00,call,92.45,92.30,91.69,50,92.90,100,235,3597,2025-01-17,1.24327,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250117C00509000,SPY,2025-01-17,509.00,call,0.00,88.30,87.69,70,88.90,64,0,0,2025-01-17,1.18956,1.00000,0.00000,-0.06038,0.00000,0.01394
SPY250117C00510000,SPY,2025-01-17,510.00,call,87.36,87.30,86.69,106,87.90,100,209,8767,2025-01-17,1.17613,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250117C00511000,SPY,2025-01-17,511.00,call,0.00,86.30,85.69,84,86.90,10,0,0,2025-01-17,1.16270,1.00000,0.00000,-0.06061,0.00000,0.01400
SPY250117C00512000,SPY,2025-01-17,512.00,call,77.61,85.30,84.69,50,85.90,59,0,1,2025-01-17,1.14927,1.00000,0.00000,-0.06073,0.00000,0.01403
SPY250117C00513000,SPY,2025-01-17,513.00,call,76.58,84.30,83.69,50,84.90,10,0,27,2025-01-17,1.13584,1.00000,0.00000,-0.06085,0.00000,0.01405
SPY250117C00514000,SPY,2025-01-17,514.00,call,0.00,83.30,82.69,50,83.90,10,0,0,2025-01-17,1.12241,1.00000,0.00000,-0.06097,0.00000,0.01408
SPY250117C00515000,SPY,2025-01-17,515.00,call,82.71,82.30,81.69,60,82.90,58,100,4823,2025-01-17,1.10898,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250117C00516000,SPY,2025-01-17,516.00,call,73.26,81.30,80.69,50,81.90,64,0,1,2025-01-17,1.09555,1.00000,0.00000,-0.06121,0.00000,0.01414
SPY250117C00517000,SPY,2025-01-17,517.00,call,70.12,80.30,79.69,60,80.90,67,0,4,2025-01-17,1.08212,1.00000,0.00000,-0.06132,0.00000,0.01416
SPY250117C00518000,SPY,2025-01-17,518.00,call,0.00,79.30,78.69,50,79.90,10,0,0,2025-01-17,1.06869,1.00000,0.00000,-0.06144,0.00000,0.01419
SPY250117C00519000,SPY,2025-01-17,519.00,call,70.77,78.30,77.69,50,78.90,10,0,2,2025-01-17,1.05526,1.00000,0.00000,-0.06156,0.00000,0.01422
SPY250117C00520000,SPY,2025-01-17,520.00,call,77.50,77.30,76.69,50,77.90,10,128,9984,2025-01-17,1.04183,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250117C00521000,SPY,2025-01-17,521.00,call,0.00,76.30,75.69,50,76.90,66,0,0,2025-01-17,1.02841,1.00000,0.00000,-0.06180,0.00000,0.01427
