contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240718C00430000,SPY,2024-07-18,430.00,call,128.02,122.84,122.25,60,123.43,60,5,0,2024-07-18,1.95927,0.99379,0.00031,-0.55922,0.00507,0.01168
SPY240718C00435000,SPY,2024-07-18,435.00,call,0.00,117.84,117.25,60,118.42,60,0,0,2024-07-18,1.87680,0.99357,0.00033,-0.55379,0.00523,0.01182
SPY240718C00440000,SPY,2024-07-18,440.00,call,0.00,112.84,112.25,60,113.42,60,0,0,2024-07-18,1.79509,0.99333,0.00036,-0.54826,0.00540,0.01195
SPY240718C00445000,SPY,2024-07-18,445.00,call,0.00,107.84,107.25,60,108.42,60,0,0,2024-07-18,1.71415,0.99308,0.00039,-0.54270,0.00558,0.01208
SPY240718C00450000,SPY,2024-07-18,450.00,call,0.00,102.84,102.25,60,103.43,60,0,0,2024-07-18,1.63382,0.99281,0.00042,-0.53686,0.00577,0.01221
SPY240718C00455000,SPY,2024-07-18,455.00,call,0.00,97.84,97.25,60,98.42,60,0,0,2024-07-18,1.55409,0.99251,0.00046,-0.53078,0.00598,0.01235
SPY240718C00460000,SPY,2024-07-18,460.00,call,0.00,92.85,92.25,60,93.45,60,0,0,2024-07-18,1.49068,0.99164,0.00053,-0.55762,0.00659,0.01247
SPY240718C00465000,SPY,2024-07-18,465.00,call,88.94,87.84,87.25,60,88.42,60,5,5,2024-07-18,1.39663,0.99183,0.00055,-0.51846,0.00646,0.01261
SPY240718C00470000,SPY,2024-07-18,470.00,call,87.31,82.84,82.25,74,83.42,74,0,2,2024-07-18,1.31873,0.99143,0.00061,-0.51201,0.00674,0.01274
SPY240718C00474000,SPY,2024-07-18,474.00,call,79.85,78.84,78.25,73,79.43,73,6,6,2024-07-18,1.25684,0.99108,0.00066,-0.50684,0.00698,0.01285
SPY240718C00475000,SPY,2024-07-18,475.00,call,0.00,77.85,77.25,250,78.45,250,0,0,2024-07-18,1.25517,0.99036,0.00071,-0.53728,0.00747,0.01286
