contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241001C00300000,SPY,2024-10-01,300.00,call,270.56,268.76,268.22,1,269.31,1,13,1,2024-10-01,4.51286,0.99764,0.00005,-0.53407,0.00219,0.00818
SPY241001C00310000,SPY,2024-10-01,310.00,call,0.00,258.76,258.22,1,259.31,1,0,0,2024-10-01,4.29122,0.99755,0.00006,-0.52720,0.00227,0.00845
SPY241001C00320000,SPY,2024-10-01,320.00,call,0.00,248.76,248.22,1,249.31,1,0,0,2024-10-01,4.07659,0.99746,0.00006,-0.52026,0.00235,0.00872
SPY241001C00330000,SPY,2024-10-01,330.00,call,0.00,238.76,238.22,1,239.31,1,0,0,2024-10-01,3.86852,0.99736,0.00007,-0.51327,0.00243,0.00900
SPY241001C00340000,SPY,2024-10-01,340.00,call,0.00,228.76,228.22,1,229.31,1,0,0,2024-10-01,3.66654,0.99725,0.00008,-0.50617,0.00252,0.00927
SPY241001C00350000,SPY,2024-10-01,350.00,call,0.00,218.76,218.22,1,219.31,1,0,0,2024-10-01,3.47036,0.99714,0.00008,-0.49905,0.00261,0.00954
SPY241001C00360000,SPY,2024-10-01,360.00,call,0.00,208.76,208.22,1,209.31,1,0,0,2024-10-01,3.27951,0.99702,0.00009,-0.49179,0.00271,0.00981
SPY241001C00370000,SPY,2024-10-01,370.00,call,0.00,198.76,198.22,1,199.31,1,0,0,2024-10-01,3.09369,0.99689,0.00010,-0.48442,0.00282,0.01008
SPY241001C00380000,SPY,2024-10-01,380.00,call,0.00,188.76,188.22,1,189.31,1,0,0,2024-10-01,2.91260,0.99674,0.00011,-0.47693,0.00293,0.01036
SPY241001C00390000,SPY,2024-10-01,390.00,call,0.00,178.76,178.22,1,179.31,1,0,0,2024-10-01,2.73608,0.99659,0.00013,-0.46945,0.00306,0.01063
SPY241001C00400000,SPY,2024-10-01,400.00,call,0.00,168.76,168.22,1,169.31,1,0,0,2024-10-01,2.56367,0.99642,0.00014,-0.46177,0.00319,0.01090
SPY241001C00410000,SPY,2024-10-01,410.00,call,0.00,158.76,158.22,1,159.31,1,0,0,2024-10-01,2.39523,0.99623,0.00016,-0.45397,0.00334,0.01117
SPY241001C00420000,SPY,2024-10-01,420.00,call,0.00,148.76,148.22,1,149.31,1,0,0,2024-10-01,2.23045,0.99603,0.00018,-0.44597,0.00350,0.01144
SPY241001C00430000,SPY,2024-10-01,430.00,call,0.00,138.76,138.22,1,139.31,1,0,0,2024-10-01,2.06917,0.99580,0.00020,-0.43783,0.00369,0.01171
SPY241001C00440000,SPY,2024-10-01,440.00,call,0.00,128.76,128.22,1,129.31,1,0,0,2024-10-01,1.91110,0.99554,0.00023,-0.42944,0.00389,0.01198
SPY241001C00450000,SPY,2024-10-01,450.00,call,0.00,118.77,118.22,1,119.31,1,0,0,2024-10-01,1.77939,0.99477,0.00028,-0.45789,0.00448,0.01224
SPY241001C00483000,SPY,2024-10-01,483.00,call,87.25,85.76,85.21,1,86.31,1,7,7,2024-10-01,1.26325,0.99385,0.00046,-0.39033,0.00518,0.01313
SPY241001C00484000,SPY,2024-10-01,484.00,call,86.80,84.76,84.21,1,85.31,1,381,380,2024-10-01,1.24861,0.99379,0.00047,-0.38917,0.00522,0.01316
SPY241001C00485000,SPY,2024-10-01,485.00,call,0.00,83.85,83.39,1,84.31,1,0,0,2024-10-01,1.36142,0.98839,0.00075,-0.67838,0.00904,0.01310
SPY241001C00486000,SPY,2024-10-01,486.00,call,0.00,82.88,82.46,1,83.30,1,0,0,2024-10-01,1.37696,0.98666,0.00084,-0.76456,0.01019,0.01310
SPY241001C00487000,SPY,2024-10-01,487.00,call,87.23,81.85,81.39,1,82.31,1,0,1,2024-10-01,1.33032,0.98815,0.00078,-0.67515,0.00920,0.01315
SPY241001C00488000,SPY,2024-10-01,488.00,call,0.00,80.84,80.39,1,81.30,1,0,0,2024-10-01,1.30364,0.98860,0.00077,-0.64324,0.00889,0.01319
SPY241001C00489000,SPY,2024-10-01,489.00,call,0.00,79.76,79.21,1,80.31,1,0,0,2024-10-01,1.17621,0.99349,0.00052,-0.38415,0.00544,0.01329
SPY241001C00490000,SPY,2024-10-01,490.00,call,0.00,78.76,78.21,1,79.31,1,0,0,2024-10-01,1.16172,0.99343,0.00053,-0.38302,0.00549,0.01332
SPY241001C00491000,SPY,2024-10-01,491.00,call,0.00,77.85,77.39,1,78.31,1,0,0,2024-10-01,1.26812,0.98766,0.00085,-0.66796,0.00953,0.01325
SPY241001C00492000,SPY,2024-10-01,492.00,call,0.00,76.84,76.39,1,77.30,1,0,0,2024-10-01,1.24206,0.98811,0.00084,-0.63674,0.00922,0.01329
SPY241001C00493000,SPY,2024-10-01,493.00,call,0.00,75.83,75.36,1,76.30,1,0,0,2024-10-01,1.21569,0.98859,0.00083,-0.60510,0.00890,0.01332
SPY241001C00494000,SPY,2024-10-01,494.00,call,0.00,74.76,74.21,1,75.31,1,0,0,2024-10-01,1.10426,0.99315,0.00058,-0.37897,0.00569,0.01342
SPY241001C00495000,SPY,2024-10-01,495.00,call,0.00,73.76,73.21,1,74.31,1,0,0,2024-10-01,1.08993,0.99308,0.00059,-0.37793,0.00574,0.01345
SPY241001C00496000,SPY,2024-10-01,496.00,call,0.00,72.76,72.21,1,73.31,1,0,0,2024-10-01,1.07560,0.99300,0.00061,-0.37686,0.00580,0.01348
SPY241001C00497000,SPY,2024-10-01,497.00,call,0.00,71.85,71.39,1,72.31,1,0,0,2024-10-01,1.17544,0.98682,0.00097,-0.65715,0.01008,0.01340
SPY241001C00498000,SPY,2024-10-01,498.00,call,0.00,70.84,70.39,1,71.30,1,0,0,2024-10-01,1.14999,0.98730,0.00096,-0.62616,0.00976,0.01344
SPY241001C00499000,SPY,2024-10-01,499.00,call,75.08,69.85,69.39,1,70.31,1,0,5,2024-10-01,1.14465,0.98652,0.00101,-0.65339,0.01028,0.01345
SPY241001C00500000,SPY,2024-10-01,500.00,call,68.99,68.77,68.22,1,69.31,1,3,16,2024-10-01,1.03429,0.99191,0.00072,-0.40608,0.00659,0.01357
SPY241001C00505000,SPY,2024-10-01,505.00,call,63.83,63.83,63.37,1,64.30,1,0,1,2024-10-01,1.03337,0.98690,0.00110,-0.58411,0.01003,0.01363
SPY241001C00510000,SPY,2024-10-01,510.00,call,63.00,58.83,58.37,1,59.30,1,0,46,2024-10-01,0.95792,0.98601,0.00125,-0.57470,0.01061,0.01375
SPY241001C00515000,SPY,2024-10-01,515.00,call,55.23,53.83,53.36,1,54.30,1,0,1,2024-10-01,0.88262,0.98499,0.00144,-0.56463,0.01128,0.01387
SPY241001C00520000,SPY,2024-10-01,520.00,call,49.77,48.77,48.22,1,49.31,1,0,6,2024-10-01,0.74817,0.98943,0.00126,-0.37947,0.00833,0.01408
SPY241001C00525000,SPY,2024-10-01,525.00,call,45.10,43.84,43.37,1,44.31,1,0,1,2024-10-01,0.73963,0.98144,0.00206,-0.56822,0.01352,0.01409
SPY241001C00530000,SPY,2024-10-01,530.00,call,41.35,38.77,38.22,1,39.31,1,0,19,2024-10-01,0.60579,0.98740,0.00181,-0.36298,0.00970,0.01432
SPY241001C00531000,SPY,2024-10-01,531.00,call,0.00,37.84,37.39,1,38.30,1,0,0,2024-10-01,0.64848,0.97920,0.00259,-0.55170,0.01490,0.01422
