contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240826C00380000,SPY,2024-08-26,380.00,call,183.02,180.28,179.84,10,180.73,10,6,1,2024-08-26,2.58714,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240826C00385000,SPY,2024-08-26,385.00,call,0.00,175.28,174.84,10,175.72,10,0,0,2024-08-26,2.51558,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240826C00390000,SPY,2024-08-26,390.00,call,0.00,170.28,169.83,10,170.73,10,0,0,2024-08-26,2.44403,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240826C00395000,SPY,2024-08-26,395.00,call,0.00,165.28,164.84,10,165.72,10,0,0,2024-08-26,2.37248,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240826C00400000,SPY,2024-08-26,400.00,call,161.25,160.28,159.84,10,160.72,10,1,1,2024-08-26,2.30093,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240826C00405000,SPY,2024-08-26,405.00,call,0.00,155.28,154.84,10,155.72,10,0,0,2024-08-26,2.22938,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240826C00410000,SPY,2024-08-26,410.00,call,0.00,150.28,149.84,10,150.73,10,0,0,2024-08-26,2.15783,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240826C00415000,SPY,2024-08-26,415.00,call,0.00,145.28,144.83,10,145.72,10,0,0,2024-08-26,2.08628,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240826C00420000,SPY,2024-08-26,420.00,call,0.00,140.28,139.83,10,140.73,10,0,0,2024-08-26,2.01473,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240826C00425000,SPY,2024-08-26,425.00,call,0.00,135.28,134.84,10,135.73,10,0,0,2024-08-26,1.94318,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240826C00430000,SPY,2024-08-26,430.00,call,0.00,130.28,129.84,10,130.72,10,0,0,2024-08-26,1.87163,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240826C00435000,SPY,2024-08-26,435.00,call,0.00,125.28,124.84,10,125.72,10,0,0,2024-08-26,1.80008,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240826C00440000,SPY,2024-08-26,440.00,call,0.00,120.28,119.84,10,120.73,10,0,0,2024-08-26,1.72853,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240826C00445000,SPY,2024-08-26,445.00,call,0.00,115.28,114.83,10,115.73,10,0,0,2024-08-26,1.65697,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240826C00450000,SPY,2024-08-26,450.00,call,0.00,110.28,109.84,10,110.73,10,0,0,2024-08-26,1.58542,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240826C00455000,SPY,2024-08-26,455.00,call,105.44,105.28,104.84,10,105.72,10,1,3,2024-08-26,1.51387,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240826C00460000,SPY,2024-08-26,460.00,call,102.44,100.28,99.83,10,100.73,10,1,1,2024-08-26,1.44232,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240826C00465000,SPY,2024-08-26,465.00,call,0.00,95.28,94.84,20,95.73,20,0,0,2024-08-26,1.37077,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240826C00470000,SPY,2024-08-26,470.00,call,90.08,90.28,89.84,10,90.72,10,5,5,2024-08-26,1.29922,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240826C00471000,SPY,2024-08-26,471.00,call,0.00,89.28,88.83,1,89.72,1,0,0,2024-08-26,1.28491,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240826C00472000,SPY,2024-08-26,472.00,call,0.00,88.28,87.84,10,88.73,10,0,0,2024-08-26,1.27060,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240826C00473000,SPY,2024-08-26,473.00,call,0.00,87.28,86.84,10,87.72,10,0,0,2024-08-26,1.25629,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240826C00474000,SPY,2024-08-26,474.00,call,0.00,86.28,85.83,10,86.72,10,0,0,2024-08-26,1.24198,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240826C00475000,SPY,2024-08-26,475.00,call,85.07,85.28,84.83,1,85.72,1,4,4,2024-08-26,1.22767,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240826C00476000,SPY,2024-08-26,476.00,call,0.00,84.28,83.83,1,84.72,1,0,0,2024-08-26,1.21336,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240826C00477000,SPY,2024-08-26,477.00,call,0.00,83.28,82.84,24,83.73,24,0,0,2024-08-26,1.19905,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240826C00478000,SPY,2024-08-26,478.00,call,0.00,82.28,81.84,23,82.73,23,0,0,2024-08-26,1.18474,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240826C00479000,SPY,2024-08-26,479.00,call,0.00,81.28,80.83,23,81.73,23,0,0,2024-08-26,1.17043,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240826C00480000,SPY,2024-08-26,480.00,call,80.06,80.28,79.83,23,80.72,23,2,2,2024-08-26,1.15612,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240826C00481000,SPY,2024-08-26,481.00,call,0.00,79.28,78.84,23,79.73,23,0,0,2024-08-26,1.14181,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240826C00482000,SPY,2024-08-26,482.00,call,0.00,78.28,77.84,23,78.72,23,0,0,2024-08-26,1.12750,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240826C00483000,SPY,2024-08-26,483.00,call,0.00,77.28,76.84,24,77.72,24,0,0,2024-08-26,1.11319,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240826C00484000,SPY,2024-08-26,484.00,call,0.00,76.28,75.84,1,76.73,1,0,0,2024-08-26,1.09888,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240826C00485000,SPY,2024-08-26,485.00,call,75.05,75.28,74.84,23,75.73,23,1,2,2024-08-26,1.08457,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240826C00486000,SPY,2024-08-26,486.00,call,0.00,74.28,73.83,24,74.72,24,0,0,2024-08-26,1.07026,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240826C00487000,SPY,2024-08-26,487.00,call,0.00,73.28,72.84,23,73.73,23,0,0,2024-08-26,1.05595,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240826C00488000,SPY,2024-08-26,488.00,call,0.00,72.28,71.84,24,72.73,24,0,0,2024-08-26,1.04164,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240826C00489000,SPY,2024-08-26,489.00,call,0.00,71.28,70.84,23,71.73,23,0,0,2024-08-26,1.02733,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240826C00490000,SPY,2024-08-26,490.00,call,70.87,70.28,69.84,23,70.72,23,100,110,2024-08-26,1.01302,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240826C00491000,SPY,2024-08-26,491.00,call,0.00,69.28,68.84,23,69.73,23,0,0,2024-08-26,0.99871,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240826C00492000,SPY,2024-08-26,492.00,call,0.00,68.28,67.83,24,68.72,24,0,0,2024-08-26,0.98440,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240826C00493000,SPY,2024-08-26,493.00,call,0.00,67.28,66.83,23,67.73,23,0,0,2024-08-26,0.97009,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240826C00494000,SPY,2024-08-26,494.00,call,0.00,66.28,65.84,23,66.72,23,0,0,2024-08-26,0.95578,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240826C00495000,SPY,2024-08-26,495.00,call,0.00,65.28,64.84,23,65.72,23,0,0,2024-08-26,0.94147,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240826C00496000,SPY,2024-08-26,496.00,call,0.00,64.28,63.84,24,64.73,24,0,0,2024-08-26,0.92716,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240826C00497000,SPY,2024-08-26,497.00,call,0.00,63.28,62.84,24,63.73,24,0,0,2024-08-26,0.91285,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240826C00498000,SPY,2024-08-26,498.00,call,0.00,62.28,61.83,23,62.73,23,0,0,2024-08-26,0.89854,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240826C00499000,SPY,2024-08-26,499.00,call,60.34,61.27,60.83,23,61.72,23,0,1,2024-08-26,0.88423,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240826C00500000,SPY,2024-08-26,500.00,call,59.93,60.28,59.84,23,60.72,23,1,5,2024-08-26,0.86992,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240826C00501000,SPY,2024-08-26,501.00,call,60.47,59.27,58.83,1,59.72,1,1,1,2024-08-26,0.85561,1.00000,0.00000,-0.07315,0.00000,0.01372
SPY240826C00502000,SPY,2024-08-26,502.00,call,0.00,58.28,57.84,1,58.73,1,0,0,2024-08-26,0.84129,1.00000,0.00000,-0.07330,0.00000,0.01375
SPY240826C00503000,SPY,2024-08-26,503.00,call,0.00,57.28,56.84,23,57.72,23,0,0,2024-08-26,0.82698,1.00000,0.00000,-0.07344,0.00000,0.01378
SPY240826C00504000,SPY,2024-08-26,504.00,call,0.00,56.28,55.84,23,56.73,23,0,0,2024-08-26,0.81267,1.00000,0.00000,-0.07359,0.00000,0.01381
SPY240826C00505000,SPY,2024-08-26,505.00,call,55.09,55.27,54.83,23,55.72,23,0,5,2024-08-26,0.79836,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240826C00506000,SPY,2024-08-26,506.00,call,0.00,54.28,53.83,1,54.73,1,0,0,2024-08-26,0.78405,1.00000,0.00000,-0.07388,0.00000,0.01386
SPY240826C00507000,SPY,2024-08-26,507.00,call,45.95,53.28,52.84,23,53.73,23,0,1,2024-08-26,0.76974,1.00000,0.00000,-0.07403,0.00000,0.01389
SPY240826C00508000,SPY,2024-08-26,508.00,call,0.00,52.27,51.83,1,52.72,1,0,0,2024-08-26,0.75543,1.00000,0.00000,-0.07417,0.00000,0.01392
SPY240826C00509000,SPY,2024-08-26,509.00,call,0.00,51.28,50.83,23,51.73,23,0,0,2024-08-26,0.74112,1.00000,0.00000,-0.07432,0.00000,0.01394
SPY240826C00510000,SPY,2024-08-26,510.00,call,51.08,50.28,49.84,23,50.73,23,1,1,2024-08-26,0.72681,1.00000,0.00000,-0.07446,0.00000,0.01397
SPY240826C00511000,SPY,2024-08-26,511.00,call,41.53,49.27,48.83,23,49.72,23,0,1,2024-08-26,0.71250,1.00000,0.00000,-0.07461,0.00000,0.01400
SPY240826C00512000,SPY,2024-08-26,512.00,call,0.00,48.28,47.84,24,48.73,24,0,0,2024-08-26,0.69819,1.00000,0.00000,-0.07476,0.00000,0.01403
SPY240826C00513000,SPY,2024-08-26,513.00,call,42.60,47.28,46.84,1,47.72,1,0,1,2024-08-26,0.68388,1.00000,0.00000,-0.07490,0.00000,0.01405
SPY240826C00514000,SPY,2024-08-26,514.00,call,46.91,46.28,45.83,1,46.73,1,1,0,2024-08-26,0.66957,1.00000,0.00000,-0.07505,0.00000,0.01408
SPY240826C00515000,SPY,2024-08-26,515.00,call,41.85,45.27,44.83,23,45.72,23,0,58,2024-08-26,0.65526,1.00000,0.00000,-0.07519,0.00000,0.01411
SPY240826C00516000,SPY,2024-08-26,516.00,call,44.24,44.28,43.83,24,44.73,24,0,50,2024-08-26,0.64095,1.00000,0.00000,-0.07534,0.00000,0.01413
SPY240826C00517000,SPY,2024-08-26,517.00,call,0.00,43.28,42.84,1,43.73,1,0,0,2024-08-26,0.62664,1.00000,0.00000,-0.07549,0.00000,0.01416
SPY240826C00518000,SPY,2024-08-26,518.00,call,42.31,42.27,41.83,23,42.72,23,0,1,2024-08-26,0.61233,1.00000,0.00000,-0.07563,0.00000,0.01419
SPY240826C00519000,SPY,2024-08-26,519.00,call,0.00,41.28,40.84,1,41.72,1,0,0,2024-08-26,0.59802,1.00000,0.00000,-0.07578,0.00000,0.01422
SPY240826C00520000,SPY,2024-08-26,520.00,call,39.93,40.28,39.84,24,40.72,24,14,46,2024-08-26,0.58371,1.00000,0.00000,-0.07592,0.00000,0.01424
SPY240826C00521000,SPY,2024-08-26,521.00,call,38.25,39.28,38.84,23,39.72,23,0,1,2024-08-26,0.56940,1.00000,0.00000,-0.07607,0.00000,0.01427
SPY240826C00522000,SPY,2024-08-26,522.00,call,38.72,38.28,37.83,24,38.73,24,1,2,2024-08-26,0.55509,1.00000,0.00000,-0.07622,0.00000,0.01430
SPY240826C00523000,SPY,2024-08-26,523.00,call,37.45,37.28,36.84,22,37.73,22,2,1,2024-08-26,0.54078,1.00000,0.00000,-0.07636,0.00000,0.01433
SPY240826C00524000,SPY,2024-08-26,524.00,call,35.44,36.27,35.83,24,36.72,24,9,9,2024-08-26,0.52647,1.00000,0.00000,-0.07651,0.00000,0.01435
SPY240826C00525000,SPY,2024-08-26,525.00,call,35.34,35.28,34.83,23,35.73,23,7,13,2024-08-26,0.51216,1.00000,0.00000,-0.07665,0.00000,0.01438
SPY240826C00526000,SPY,2024-08-26,526.00,call,34.33,34.28,33.83,24,34.73,24,1,1,2024-08-26,0.49785,1.00000,0.00000,-0.07680,0.00000,0.01441
SPY240826C00527000,SPY,2024-08-26,527.00,call,33.03,33.28,32.83,23,33.73,23,78,83,2024-08-26,0.48354,1.00000,0.00000,-0.07695,0.00000,0.01444
SPY240826C00528000,SPY,2024-08-26,528.00,call,31.35,32.28,31.84,1,32.73,1,2,25,2024-08-26,0.46923,1.00000,0.00000,-0.07709,0.00000,0.01446
SPY240826C00529000,SPY,2024-08-26,529.00,call,31.69,31.28,30.84,1,31.72,1,2,6,2024-08-26,0.45492,1.00000,0.00000,-0.07724,0.00000,0.01449
SPY240826C00530000,SPY,2024-08-26,530.00,call,30.97,30.29,29.84,24,30.73,24,6,44,2024-08-26,0.44061,1.00000,0.00000,-0.07738,0.00000,0.01452
SPY240826C00531000,SPY,2024-08-26,531.00,call,30.00,29.28,28.83,23,29.73,23,488,498,2024-08-26,0.42630,1.00000,0.00000,-0.07753,0.00000,0.01455
SPY240826C00532000,SPY,2024-08-26,532.00,call,28.48,28.29,27.84,23,28.73,23,37,70,2024-08-26,0.41199,1.00000,0.00000,-0.07768,0.00000,0.01457
SPY240826C00533000,SPY,2024-08-26,533.00,call,28.07,27.29,26.84,1,27.73,1,6,42,2024-08-26,0.39768,1.00000,0.00000,-0.07782,0.00000,0.01460
SPY240826C00534000,SPY,2024-08-26,534.00,call,26.40,26.27,25.83,23,26.72,23,8,41,2024-08-26,0.38337,1.00000,0.00000,-0.07797,0.00000,0.01463
SPY240826C00535000,SPY,2024-08-26,535.00,call,25.29,25.29,24.84,23,25.73,23,490,504,2024-08-26,0.36906,1.00000,0.00000,-0.07811,0.00000,0.01466
SPY240826C00536000,SPY,2024-08-26,536.00,call,24.29,24.17,24.03,1,24.31,1,45,40,2024-08-26,0.35475,1.00000,0.00000,-0.07826,0.00000,0.01468
SPY240826C00537000,SPY,2024-08-26,537.00,call,23.68,23.17,23.03,1,23.31,1,60,70,2024-08-26,0.34044,1.00000,0.00000,-0.07841,0.00000,0.01471
SPY240826C00538000,SPY,2024-08-26,538.00,call,22.69,22.17,22.03,1,22.31,1,64,87,2024-08-26,0.32613,1.00000,0.00000,-0.07855,0.00000,0.01474
SPY240826C00539000,SPY,2024-08-26,539.00,call,21.29,21.18,21.06,1,21.31,250,25,71,2024-08-26,0.31182,1.00000,0.00000,-0.07870,0.00000,0.01476
SPY240826C00540000,SPY,2024-08-26,540.00,call,20.58,20.17,20.03,1,20.31,1,293,819,2024-08-26,0.29751,1.00000,0.00000,-0.07884,0.00000,0.01479
SPY240826C00541000,SPY,2024-08-26,541.00,call,19.38,19.18,19.06,1,19.31,250,154,225,2024-08-26,0.28320,1.00000,0.00000,-0.07899,0.00000,0.01482
SPY240826C00542000,SPY,2024-08-26,542.00,call,18.26,18.18,18.06,1,18.31,250,18,135,2024-08-26,0.26889,1.00000,0.00000,-0.07914,0.00000,0.01485
SPY240826C00543000,SPY,2024-08-26,543.00,call,16.97,17.18,17.06,1,17.31,250,89,130,2024-08-26,0.25458,1.00000,0.00000,-0.07928,0.00000,0.01487
SPY240826C00544000,SPY,2024-08-26,544.00,call,16.54,16.17,16.03,100,16.31,1,87,348,2024-08-26,0.24027,1.00000,0.00000,-0.07943,0.00000,0.01490
SPY240826C00545000,SPY,2024-08-26,545.00,call,15.61,15.17,15.03,100,15.31,1,40,312,2024-08-26,0.22596,1.00000,0.00000,-0.07957,0.00000,0.01493
SPY240826C00546000,SPY,2024-08-26,546.00,call,13.62,14.19,14.06,1,14.31,250,65,261,2024-08-26,0.21165,1.00000,0.00000,-0.07972,0.00000,0.01496
SPY240826C00547000,SPY,2024-08-26,547.00,call,13.46,13.17,13.03,2,13.31,250,27,396,2024-08-26,0.19734,1.00000,0.00000,-0.07987,0.00000,0.01498
SPY240826C00548000,SPY,2024-08-26,548.00,call,12.30,12.19,12.06,2,12.31,250,66,217,2024-08-26,0.18303,1.00000,0.00000,-0.08001,0.00000,0.01501
SPY240826C00549000,SPY,2024-08-26,549.00,call,11.56,11.18,11.05,2,11.31,250,136,286,2024-08-26,0.16872,1.00000,0.00000,-0.08016,0.00000,0.01504
SPY240826C00550000,SPY,2024-08-26,550.00,call,10.35,10.18,10.05,2,10.30,250,159,594,2024-08-26,0.15441,1.00000,0.00000,-0.08030,0.00000,0.01507
SPY240826C00551000,SPY,2024-08-26,551.00,call,9.32,9.19,9.06,2,9.31,250,314,361,2024-08-26,0.14010,1.00000,0.00000,-0.08045,0.00000,0.01509
SPY240826C00552000,SPY,2024-08-26,552.00,call,8.63,8.19,8.07,2,8.31,250,247,686,2024-08-26,0.12579,1.00000,0.00000,-0.08060,0.00000,0.01512
SPY240826C00553000,SPY,2024-08-26,553.00,call,7.55,7.18,7.06,2,7.30,250,133,713,2024-08-26,0.11148,1.00000,0.00000,-0.08074,0.00000,0.01515
SPY240826C00554000,SPY,2024-08-26,554.00,call,6.42,6.18,6.06,2,6.31,250,320,513,2024-08-26,0.09717,1.00000,0.00000,-0.08089,0.00000,0.01518
SPY240826C00555000,SPY,2024-08-26,555.00,call,5.17,5.20,5.07,2,5.32,250,2173,1747,2024-08-26,0.08286,1.00000,0.00000,-0.08103,0.00000,0.01520
SPY240826C00556000,SPY,2024-08-26,556.00,call,4.23,4.19,4.07,2,4.31,250,1637,1076,2024-08-26,0.06855,1.00000,0.00000,-0.08118,0.00000,0.01523
SPY240826C00557000,SPY,2024-08-26,557.00,call,3.25,3.19,3.06,2,3.32,250,4946,2652,2024-08-26,0.05424,1.00000,0.00000,-0.08133,0.00000,0.01526
SPY240826C00558000,SPY,2024-08-26,558.00,call,2.26,2.19,2.07,2,2.31,2,9570,1809,2024-08-26,0.03993,1.00000,0.00000,-0.08147,0.00000,0.01529
SPY240826C00559000,SPY,2024-08-26,559.00,call,1.15,1.16,1.10,81,1.21,88,47998,4082,2024-08-26,0.02562,1.00000,0.00000,-0.08162,0.00000,0.01531
SPY240826C00560000,SPY,2024-08-26,560.00,call,0.21,0.23,0.21,55,0.25,136,223141,8704,2024-08-26,0.01131,0.99841,0.01739,-0.08239,0.00151,0.01532
SPY240826C00561000,SPY,2024-08-26,561.00,call,0.01,0.01,0.00,0,0.01,2011,407513,7534,2024-08-26,0.00301,0.33260,1.22827,-0.08095,0.10663,0.00511
SPY240826C00562000,SPY,2024-08-26,562.00,call,0.01,0.01,0.00,0,0.01,2063,383011,11344,2024-08-26,0.02181,0.03927,0.13258,-0.03039,0.02492,0.00060
SPY240826C00563000,SPY,2024-08-26,563.00,call,0.01,0.01,0.00,0,0.01,7221,323198,9703,2024-08-26,0.03675,0.02455,0.05336,-0.03306,0.01690,0.00038
SPY240826C00564000,SPY,2024-08-26,564.00,call,0.01,0.01,0.00,0,0.01,13056,294879,7259,2024-08-26,0.05093,0.01853,0.03036,-0.03544,0.01332,0.00028
SPY240826C00565000,SPY,2024-08-26,565.00,call,0.01,0.01,0.00,0,0.01,15109,244143,19779,2024-08-26,0.06450,0.01498,0.01998,-0.03704,0.01110,0.00023
SPY240826C00566000,SPY,2024-08-26,566.00,call,0.01,0.01,0.00,0,0.01,7497,110210,10911,2024-08-26,0.07761,0.01259,0.01429,-0.03812,0.00956,0.00019
SPY240826C00567000,SPY,2024-08-26,567.00,call,0.01,0.01,0.00,0,0.01,2990,44487,8825,2024-08-26,0.09056,0.01101,0.01090,-0.03942,0.00851,0.00017
SPY240826C00568000,SPY,2024-08-26,568.00,call,0.01,0.01,0.00,0,0.01,1607,21279,11199,2024-08-26,0.10321,0.00977,0.00862,-0.04037,0.00767,0.00015
SPY240826C00569000,SPY,2024-08-26,569.00,call,0.01,0.01,0.00,0,0.01,2246,17165,5571,2024-08-26,0.11571,0.00883,0.00704,-0.04133,0.00702,0.00014
SPY240826C00570000,SPY,2024-08-26,570.00,call,0.01,0.01,0.00,0,0.01,2071,15555,21007,2024-08-26,0.12791,0.00802,0.00585,-0.04190,0.00645,0.00012
SPY240826C00571000,SPY,2024-08-26,571.00,call,0.01,0.01,0.00,0,0.01,2035,8089,9197,2024-08-26,0.14010,0.00741,0.00498,-0.04273,0.00601,0.00011
SPY240826C00572000,SPY,2024-08-26,572.00,call,0.01,0.01,0.00,0,0.01,2505,4516,2830,2024-08-26,0.15215,0.00689,0.00430,-0.04346,0.00564,0.00011
SPY240826C00573000,SPY,2024-08-26,573.00,call,0.01,0.01,0.00,0,0.01,2236,248,1833,2024-08-26,0.16404,0.00644,0.00376,-0.04408,0.00531,0.00010
SPY240826C00574000,SPY,2024-08-26,574.00,call,0.01,0.01,0.00,0,0.01,2237,63,1616,2024-08-26,0.17577,0.00603,0.00331,-0.04457,0.00502,0.00009
SPY240826C00575000,SPY,2024-08-26,575.00,call,0.01,0.01,0.00,0,0.01,3857,148,3752,2024-08-26,0.18751,0.00571,0.00295,-0.04522,0.00477,0.00009
SPY240826C00576000,SPY,2024-08-26,576.00,call,0.01,0.01,0.00,0,0.01,3587,47,442,2024-08-26,0.19910,0.00541,0.00265,-0.04573,0.00455,0.00008
