contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241031C00300000,SPY,2024-10-31,300.00,call,269.94,269.32,268.71,1,269.93,1,147,40,2024-10-31,5.62899,0.98978,0.00016,-2.31452,0.00809,0.00804
SPY241031C00305000,SPY,2024-10-31,305.00,call,266.11,264.32,263.71,1,264.93,1,3,0,2024-10-31,5.49622,0.98955,0.00017,-2.30558,0.00825,0.00817
SPY241031C00310000,SPY,2024-10-31,310.00,call,261.13,259.32,258.71,1,259.93,1,3,0,2024-10-31,5.36559,0.98931,0.00018,-2.29658,0.00841,0.00831
SPY241031C00315000,SPY,2024-10-31,315.00,call,0.00,254.32,253.71,1,254.93,1,0,0,2024-10-31,5.23693,0.98906,0.00018,-2.28736,0.00858,0.00844
SPY241031C00320000,SPY,2024-10-31,320.00,call,0.00,249.32,248.71,1,249.93,1,0,0,2024-10-31,5.11010,0.98881,0.00019,-2.27769,0.00875,0.00857
SPY241031C00325000,SPY,2024-10-31,325.00,call,0.00,244.32,243.71,1,244.93,1,0,0,2024-10-31,4.98526,0.98854,0.00020,-2.26811,0.00893,0.00871
SPY241031C00330000,SPY,2024-10-31,330.00,call,0.00,239.32,238.71,1,239.93,1,0,0,2024-10-31,4.86224,0.98827,0.00021,-2.25843,0.00911,0.00884
SPY241031C00335000,SPY,2024-10-31,335.00,call,0.00,234.32,233.71,1,234.93,1,0,0,2024-10-31,4.74091,0.98799,0.00022,-2.24839,0.00930,0.00897
SPY241031C00340000,SPY,2024-10-31,340.00,call,243.83,229.32,228.71,1,229.93,1,0,64,2024-10-31,4.62124,0.98770,0.00023,-2.23815,0.00950,0.00910
SPY241031C00345000,SPY,2024-10-31,345.00,call,235.31,224.32,223.71,1,224.93,1,0,112,2024-10-31,4.50326,0.98740,0.00024,-2.22785,0.00970,0.00924
SPY241031C00350000,SPY,2024-10-31,350.00,call,220.42,219.32,218.71,1,219.93,1,2,101,2024-10-31,4.38680,0.98709,0.00025,-2.21723,0.00990,0.00937
SPY241031C00355000,SPY,2024-10-31,355.00,call,217.98,214.32,213.71,1,214.93,1,0,101,2024-10-31,4.27186,0.98677,0.00027,-2.20643,0.01012,0.00950
SPY241031C00360000,SPY,2024-10-31,360.00,call,211.59,209.32,208.71,1,209.93,1,0,447,2024-10-31,4.15830,0.98644,0.00028,-2.19516,0.01033,0.00963
SPY241031C00365000,SPY,2024-10-31,365.00,call,192.81,204.32,203.71,1,204.93,1,0,3,2024-10-31,4.04626,0.98609,0.00029,-2.18397,0.01056,0.00976
SPY241031C00370000,SPY,2024-10-31,370.00,call,202.95,199.32,198.71,1,199.93,1,0,53,2024-10-31,3.93544,0.98573,0.00031,-2.17213,0.01080,0.00990
SPY241031C00375000,SPY,2024-10-31,375.00,call,178.87,194.32,193.71,1,194.93,1,0,6,2024-10-31,3.82614,0.98536,0.00033,-2.16064,0.01104,0.01003
SPY241031C00380000,SPY,2024-10-31,380.00,call,203.83,189.32,188.71,1,189.93,1,0,102,2024-10-31,3.71791,0.98497,0.00034,-2.14829,0.01129,0.01016
SPY241031C00385000,SPY,2024-10-31,385.00,call,191.34,184.32,183.71,1,184.93,1,0,81,2024-10-31,3.61106,0.98456,0.00036,-2.13610,0.01156,0.01029
SPY241031C00390000,SPY,2024-10-31,390.00,call,180.39,179.32,178.71,1,179.93,1,8,64,2024-10-31,3.50527,0.98413,0.00038,-2.12326,0.01183,0.01042
SPY241031C00395000,SPY,2024-10-31,395.00,call,179.29,174.32,173.71,1,174.93,1,0,106,2024-10-31,3.40069,0.98369,0.00040,-2.11036,0.01211,0.01055
SPY241031C00400000,SPY,2024-10-31,400.00,call,171.15,169.32,168.71,1,169.93,1,69,111,2024-10-31,3.29719,0.98322,0.00042,-2.09703,0.01241,0.01068
SPY241031C00405000,SPY,2024-10-31,405.00,call,131.95,164.32,163.71,1,164.93,1,0,1,2024-10-31,3.19475,0.98273,0.00045,-2.08339,0.01272,0.01081
SPY241031C00410000,SPY,2024-10-31,410.00,call,160.90,159.32,158.71,1,159.93,1,1,96,2024-10-31,3.09339,0.98222,0.00048,-2.06954,0.01304,0.01094
SPY241031C00415000,SPY,2024-10-31,415.00,call,162.86,154.32,153.71,1,154.93,1,0,14,2024-10-31,2.99293,0.98168,0.00050,-2.05509,0.01338,0.01107
SPY241031C00420000,SPY,2024-10-31,420.00,call,150.58,149.32,148.71,1,149.93,1,27,111,2024-10-31,2.89339,0.98111,0.00054,-2.04014,0.01373,0.01119
SPY241031C00425000,SPY,2024-10-31,425.00,call,149.93,144.32,143.71,1,144.93,1,0,156,2024-10-31,2.79476,0.98051,0.00057,-2.02478,0.01410,0.01132
SPY241031C00430000,SPY,2024-10-31,430.00,call,152.40,139.32,138.71,1,139.93,1,0,10,2024-10-31,2.69705,0.97987,0.00061,-2.00913,0.01449,0.01145
SPY241031C00435000,SPY,2024-10-31,435.00,call,136.11,134.32,133.71,1,134.93,1,1,17,2024-10-31,2.60026,0.97919,0.00065,-1.99331,0.01490,0.01158
SPY241031C00440000,SPY,2024-10-31,440.00,call,131.31,129.32,128.71,1,129.93,1,1,86,2024-10-31,2.50407,0.97848,0.00069,-1.97631,0.01533,0.01170
SPY241031C00445000,SPY,2024-10-31,445.00,call,125.51,124.32,123.71,1,124.93,1,6,26,2024-10-31,2.40865,0.97772,0.00074,-1.95877,0.01579,0.01183
SPY241031C00450000,SPY,2024-10-31,450.00,call,120.76,119.32,118.71,1,119.93,1,751,1192,2024-10-31,2.31414,0.97690,0.00079,-1.94138,0.01628,0.01195
SPY241031C00455000,SPY,2024-10-31,455.00,call,114.39,114.32,113.71,1,114.93,1,6,225,2024-10-31,2.22008,0.97603,0.00085,-1.92251,0.01679,0.01207
SPY241031C00458000,SPY,2024-10-31,458.00,call,124.00,111.32,110.71,1,111.93,1,0,8,2024-10-31,2.16399,0.97547,0.00089,-1.91095,0.01712,0.01215
SPY241031C00459000,SPY,2024-10-31,459.00,call,110.89,110.32,109.71,1,110.93,1,1,1,2024-10-31,2.14539,0.97528,0.00091,-1.90725,0.01723,0.01217
SPY241031C00460000,SPY,2024-10-31,460.00,call,121.06,109.32,108.71,1,109.93,1,0,73,2024-10-31,2.12679,0.97509,0.00092,-1.90342,0.01735,0.01220
SPY241031C00461000,SPY,2024-10-31,461.00,call,109.88,108.32,107.71,1,108.93,1,1,79,2024-10-31,2.10820,0.97489,0.00093,-1.89947,0.01746,0.01222
SPY241031C00462000,SPY,2024-10-31,462.00,call,118.56,107.32,106.71,1,107.93,1,0,2,2024-10-31,2.08960,0.97469,0.00095,-1.89539,0.01758,0.01224
SPY241031C00463000,SPY,2024-10-31,463.00,call,119.64,106.32,105.71,1,106.93,1,0,940,2024-10-31,2.07100,0.97449,0.00096,-1.89119,0.01769,0.01227
SPY241031C00464000,SPY,2024-10-31,464.00,call,118.84,105.32,104.71,1,105.93,1,0,2,2024-10-31,2.05256,0.97428,0.00098,-1.88748,0.01781,0.01229
SPY241031C00465000,SPY,2024-10-31,465.00,call,118.15,104.32,103.71,1,104.93,1,0,55,2024-10-31,2.03396,0.97408,0.00100,-1.88302,0.01793,0.01232
SPY241031C00466000,SPY,2024-10-31,466.00,call,115.07,103.32,102.71,1,103.93,1,0,18,2024-10-31,2.01552,0.97386,0.00101,-1.87907,0.01805,0.01234
SPY241031C00467000,SPY,2024-10-31,467.00,call,104.16,102.32,101.71,1,102.93,1,1,182,2024-10-31,1.99707,0.97365,0.00103,-1.87499,0.01818,0.01237
SPY241031C00468000,SPY,2024-10-31,468.00,call,111.20,101.32,100.71,1,101.93,1,0,12,2024-10-31,1.97863,0.97343,0.00104,-1.87079,0.01831,0.01239
SPY241031C00469000,SPY,2024-10-31,469.00,call,112.80,100.32,99.71,1,100.93,1,0,2,2024-10-31,1.96018,0.97321,0.00106,-1.86647,0.01843,0.01241
