contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240813C00378000,SPY,2024-08-13,378.00,call,159.28,164.02,163.37,250,164.67,16,23,2,2024-08-13,2.42864,1.00000,0.00000,-0.05519,0.00000,0.01035
SPY240813C00379000,SPY,2024-08-13,379.00,call,0.00,163.02,162.37,250,163.67,15,0,0,2024-08-13,2.41384,1.00000,0.00000,-0.05534,0.00000,0.01038
SPY240813C00380000,SPY,2024-08-13,380.00,call,0.00,161.93,161.17,16,162.69,16,0,0,2024-08-13,2.39903,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240813C00381000,SPY,2024-08-13,381.00,call,0.00,161.04,160.37,250,161.71,15,0,0,2024-08-13,2.38423,1.00000,0.00000,-0.05563,0.00000,0.01044
SPY240813C00382000,SPY,2024-08-13,382.00,call,0.00,159.99,159.29,15,160.69,15,0,0,2024-08-13,2.36942,1.00000,0.00000,-0.05577,0.00000,0.01046
SPY240813C00383000,SPY,2024-08-13,383.00,call,0.00,159.03,158.37,250,159.69,15,0,0,2024-08-13,2.35462,1.00000,0.00000,-0.05592,0.00000,0.01049
SPY240813C00384000,SPY,2024-08-13,384.00,call,0.00,157.98,157.29,15,158.67,15,0,0,2024-08-13,2.33981,1.00000,0.00000,-0.05607,0.00000,0.01052
SPY240813C00385000,SPY,2024-08-13,385.00,call,0.00,157.02,156.37,250,157.67,16,0,0,2024-08-13,2.32501,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240813C00386000,SPY,2024-08-13,386.00,call,0.00,155.98,155.29,15,156.67,7,0,0,2024-08-13,2.31020,1.00000,0.00000,-0.05636,0.00000,0.01057
SPY240813C00387000,SPY,2024-08-13,387.00,call,0.00,155.02,154.37,250,155.67,7,0,0,2024-08-13,2.29540,1.00000,0.00000,-0.05650,0.00000,0.01060
SPY240813C00388000,SPY,2024-08-13,388.00,call,0.00,153.93,153.19,10,154.67,15,0,0,2024-08-13,2.28059,1.00000,0.00000,-0.05665,0.00000,0.01063
SPY240813C00389000,SPY,2024-08-13,389.00,call,0.00,153.02,152.37,250,153.67,8,0,0,2024-08-13,2.26578,1.00000,0.00000,-0.05680,0.00000,0.01066
SPY240813C00390000,SPY,2024-08-13,390.00,call,0.00,152.00,151.29,15,152.71,15,0,0,2024-08-13,2.25098,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240813C00391000,SPY,2024-08-13,391.00,call,128.43,151.02,150.37,250,151.67,15,0,2,2024-08-13,2.23617,1.00000,0.00000,-0.05709,0.00000,0.01071
SPY240813C00392000,SPY,2024-08-13,392.00,call,0.00,150.03,149.37,250,150.69,15,0,0,2024-08-13,2.22137,1.00000,0.00000,-0.05723,0.00000,0.01074
SPY240813C00393000,SPY,2024-08-13,393.00,call,0.00,148.92,148.17,7,149.67,7,0,0,2024-08-13,2.20656,1.00000,0.00000,-0.05738,0.00000,0.01077
SPY240813C00394000,SPY,2024-08-13,394.00,call,0.00,147.98,147.29,15,148.67,15,0,0,2024-08-13,2.19176,1.00000,0.00000,-0.05753,0.00000,0.01079
SPY240813C00395000,SPY,2024-08-13,395.00,call,0.00,146.98,146.29,15,147.67,15,0,0,2024-08-13,2.17695,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240813C00396000,SPY,2024-08-13,396.00,call,0.00,145.99,145.29,16,146.69,16,0,0,2024-08-13,2.16215,1.00000,0.00000,-0.05782,0.00000,0.01085
SPY240813C00397000,SPY,2024-08-13,397.00,call,0.00,144.93,144.19,15,145.67,7,0,0,2024-08-13,2.14734,1.00000,0.00000,-0.05796,0.00000,0.01088
SPY240813C00398000,SPY,2024-08-13,398.00,call,0.00,143.94,143.19,15,144.69,15,0,0,2024-08-13,2.13254,1.00000,0.00000,-0.05811,0.00000,0.01090
SPY240813C00399000,SPY,2024-08-13,399.00,call,0.00,142.98,142.29,15,143.67,15,0,0,2024-08-13,2.11773,1.00000,0.00000,-0.05826,0.00000,0.01093
SPY240813C00400000,SPY,2024-08-13,400.00,call,0.00,141.98,141.29,16,142.67,16,0,0,2024-08-13,2.10293,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240813C00401000,SPY,2024-08-13,401.00,call,127.47,140.92,140.17,15,141.67,15,0,2,2024-08-13,2.08812,1.00000,0.00000,-0.05855,0.00000,0.01098
SPY240813C00402000,SPY,2024-08-13,402.00,call,0.00,139.99,139.29,15,140.69,7,0,0,2024-08-13,2.07332,1.00000,0.00000,-0.05869,0.00000,0.01101
SPY240813C00403000,SPY,2024-08-13,403.00,call,0.00,138.93,138.17,7,139.69,7,0,0,2024-08-13,2.05851,1.00000,0.00000,-0.05884,0.00000,0.01104
SPY240813C00404000,SPY,2024-08-13,404.00,call,0.00,137.95,137.19,16,138.71,8,0,0,2024-08-13,2.04371,1.00000,0.00000,-0.05899,0.00000,0.01107
SPY240813C00405000,SPY,2024-08-13,405.00,call,0.00,136.98,136.29,16,137.67,16,0,0,2024-08-13,2.02890,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240813C00406000,SPY,2024-08-13,406.00,call,0.00,136.00,135.29,15,136.71,7,0,0,2024-08-13,2.01410,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240813C00407000,SPY,2024-08-13,407.00,call,0.00,134.92,134.17,7,135.67,7,0,0,2024-08-13,1.99929,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240813C00408000,SPY,2024-08-13,408.00,call,0.00,134.00,133.32,16,134.67,16,0,0,2024-08-13,1.98449,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240813C00409000,SPY,2024-08-13,409.00,call,0.00,133.04,132.37,250,133.71,15,0,0,2024-08-13,1.96968,1.00000,0.00000,-0.05972,0.00000,0.01120
