contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241009C00300000,SPY,2024-10-09,300.00,call,273.09,276.56,275.94,40,277.17,50,13,0,2024-10-09,3.85357,1.00000,0.00000,-0.03969,0.00000,0.00822
SPY241009C00305000,SPY,2024-10-09,305.00,call,0.00,271.56,270.94,40,272.17,50,0,0,2024-10-09,3.78404,1.00000,0.00000,-0.04035,0.00000,0.00836
SPY241009C00310000,SPY,2024-10-09,310.00,call,0.00,266.56,265.94,40,267.17,50,0,0,2024-10-09,3.71452,1.00000,0.00000,-0.04102,0.00000,0.00849
SPY241009C00315000,SPY,2024-10-09,315.00,call,0.00,261.56,260.94,40,262.17,50,0,0,2024-10-09,3.64500,1.00000,0.00000,-0.04168,0.00000,0.00863
SPY241009C00320000,SPY,2024-10-09,320.00,call,0.00,256.56,255.94,40,257.17,50,0,0,2024-10-09,3.57547,1.00000,0.00000,-0.04234,0.00000,0.00877
SPY241009C00325000,SPY,2024-10-09,325.00,call,0.00,251.56,250.94,40,252.17,50,0,0,2024-10-09,3.50595,1.00000,0.00000,-0.04300,0.00000,0.00890
SPY241009C00330000,SPY,2024-10-09,330.00,call,0.00,246.56,245.94,40,247.17,50,0,0,2024-10-09,3.43643,1.00000,0.00000,-0.04366,0.00000,0.00904
SPY241009C00335000,SPY,2024-10-09,335.00,call,0.00,241.56,240.94,40,242.17,50,0,0,2024-10-09,3.36690,1.00000,0.00000,-0.04432,0.00000,0.00918
SPY241009C00340000,SPY,2024-10-09,340.00,call,233.50,236.56,235.94,40,237.17,50,2,0,2024-10-09,3.29738,1.00000,0.00000,-0.04499,0.00000,0.00931
SPY241009C00345000,SPY,2024-10-09,345.00,call,0.00,231.56,230.94,40,232.17,50,0,0,2024-10-09,3.22785,1.00000,0.00000,-0.04565,0.00000,0.00945
SPY241009C00350000,SPY,2024-10-09,350.00,call,226.99,226.56,225.94,40,227.17,50,2,2,2024-10-09,3.15833,1.00000,0.00000,-0.04631,0.00000,0.00959
SPY241009C00355000,SPY,2024-10-09,355.00,call,0.00,221.56,220.94,40,222.17,50,0,0,2024-10-09,3.08881,1.00000,0.00000,-0.04697,0.00000,0.00972
SPY241009C00360000,SPY,2024-10-09,360.00,call,0.00,216.56,215.94,40,217.17,50,0,0,2024-10-09,3.01928,1.00000,0.00000,-0.04763,0.00000,0.00986
SPY241009C00365000,SPY,2024-10-09,365.00,call,0.00,211.56,210.94,40,212.17,50,0,0,2024-10-09,2.94976,1.00000,0.00000,-0.04829,0.00000,0.01000
