contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240913C00300000,SPY,2024-09-13,300.00,call,261.60,261.71,261.17,5,262.25,5,36,22,2024-09-13,3.74127,1.00000,0.00000,-0.04380,0.00000,0.00822
SPY240913C00310000,SPY,2024-09-13,310.00,call,0.00,251.71,251.17,5,252.25,5,0,0,2024-09-13,3.59848,1.00000,0.00000,-0.04526,0.00000,0.00849
SPY240913C00320000,SPY,2024-09-13,320.00,call,242.27,241.71,241.17,1,242.25,5,7,7,2024-09-13,3.45569,1.00000,0.00000,-0.04672,0.00000,0.00877
SPY240913C00330000,SPY,2024-09-13,330.00,call,0.00,231.71,231.17,5,232.25,5,0,0,2024-09-13,3.31290,1.00000,0.00000,-0.04818,0.00000,0.00904
SPY240913C00340000,SPY,2024-09-13,340.00,call,0.00,221.71,221.17,1,222.25,5,0,0,2024-09-13,3.17010,1.00000,0.00000,-0.04964,0.00000,0.00931
SPY240913C00345000,SPY,2024-09-13,345.00,call,0.00,216.71,216.17,1,217.25,5,0,0,2024-09-13,3.09871,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240913C00350000,SPY,2024-09-13,350.00,call,208.10,211.71,211.17,1,212.25,5,0,1,2024-09-13,3.02731,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240913C00355000,SPY,2024-09-13,355.00,call,0.00,206.71,206.17,1,207.25,5,0,0,2024-09-13,2.95592,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240913C00360000,SPY,2024-09-13,360.00,call,197.70,201.71,201.17,1,202.25,5,0,11,2024-09-13,2.88452,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240913C00365000,SPY,2024-09-13,365.00,call,195.00,196.71,196.17,1,197.25,5,0,10,2024-09-13,2.81313,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240913C00370000,SPY,2024-09-13,370.00,call,0.00,191.71,191.17,1,192.25,5,0,0,2024-09-13,2.74173,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240913C00375000,SPY,2024-09-13,375.00,call,0.00,186.71,186.17,1,187.25,5,0,0,2024-09-13,2.67034,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240913C00380000,SPY,2024-09-13,380.00,call,181.14,181.71,181.17,1,182.25,5,4,5,2024-09-13,2.59894,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240913C00385000,SPY,2024-09-13,385.00,call,0.00,176.71,176.17,1,177.25,5,0,0,2024-09-13,2.52754,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240913C00390000,SPY,2024-09-13,390.00,call,0.00,171.71,171.17,5,172.25,5,0,0,2024-09-13,2.45615,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240913C00395000,SPY,2024-09-13,395.00,call,0.00,166.71,166.17,1,167.25,5,0,0,2024-09-13,2.38475,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240913C00400000,SPY,2024-09-13,400.00,call,162.40,161.71,161.17,5,162.25,5,1,30,2024-09-13,2.31336,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240913C00405000,SPY,2024-09-13,405.00,call,150.97,156.71,156.17,5,157.25,5,0,1,2024-09-13,2.24196,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240913C00410000,SPY,2024-09-13,410.00,call,147.44,151.71,151.17,1,152.25,5,0,2,2024-09-13,2.17057,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240913C00415000,SPY,2024-09-13,415.00,call,147.19,146.71,146.17,1,147.25,5,1,1,2024-09-13,2.09917,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240913C00420000,SPY,2024-09-13,420.00,call,135.60,141.71,141.17,6,142.25,6,0,2,2024-09-13,2.02778,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240913C00425000,SPY,2024-09-13,425.00,call,0.00,136.71,136.17,5,137.25,5,0,0,2024-09-13,1.95638,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240913C00430000,SPY,2024-09-13,430.00,call,131.60,131.71,131.17,6,132.25,6,2,4,2024-09-13,1.88498,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240913C00435000,SPY,2024-09-13,435.00,call,123.15,126.71,126.17,6,127.25,6,0,49,2024-09-13,1.81359,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240913C00440000,SPY,2024-09-13,440.00,call,122.69,121.71,121.17,6,122.25,6,5,5,2024-09-13,1.74219,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240913C00445000,SPY,2024-09-13,445.00,call,116.81,116.71,116.17,6,117.25,6,6,6,2024-09-13,1.67080,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240913C00450000,SPY,2024-09-13,450.00,call,112.73,111.58,111.17,5,111.98,8,4,26,2024-09-13,1.59940,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240913C00455000,SPY,2024-09-13,455.00,call,106.61,106.71,106.17,5,107.25,5,38,40,2024-09-13,1.52801,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240913C00460000,SPY,2024-09-13,460.00,call,88.61,101.71,101.17,6,102.25,6,0,15,2024-09-13,1.45661,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240913C00465000,SPY,2024-09-13,465.00,call,96.71,96.71,96.17,250,97.25,5,10,109,2024-09-13,1.38522,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240913C00466000,SPY,2024-09-13,466.00,call,0.00,95.71,95.17,5,96.25,5,0,0,2024-09-13,1.37094,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240913C00467000,SPY,2024-09-13,467.00,call,0.00,94.71,94.17,5,95.25,5,0,0,2024-09-13,1.35666,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240913C00468000,SPY,2024-09-13,468.00,call,0.00,93.71,93.17,6,94.25,6,0,0,2024-09-13,1.34238,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240913C00469000,SPY,2024-09-13,469.00,call,0.00,92.71,92.17,6,93.25,6,0,0,2024-09-13,1.32810,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240913C00470000,SPY,2024-09-13,470.00,call,92.57,91.71,91.17,5,92.25,5,2,108,2024-09-13,1.31382,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240913C00471000,SPY,2024-09-13,471.00,call,0.00,90.71,90.17,5,91.25,5,0,0,2024-09-13,1.29954,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240913C00472000,SPY,2024-09-13,472.00,call,0.00,89.71,89.17,5,90.25,5,0,0,2024-09-13,1.28526,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240913C00473000,SPY,2024-09-13,473.00,call,0.00,88.71,88.17,5,89.25,5,0,0,2024-09-13,1.27098,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240913C00474000,SPY,2024-09-13,474.00,call,0.00,87.71,87.17,5,88.25,5,0,0,2024-09-13,1.25670,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240913C00475000,SPY,2024-09-13,475.00,call,87.51,86.71,86.17,5,87.25,5,11,11,2024-09-13,1.24242,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240913C00476000,SPY,2024-09-13,476.00,call,0.00,85.71,85.17,5,86.25,5,0,0,2024-09-13,1.22815,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240913C00477000,SPY,2024-09-13,477.00,call,0.00,84.71,84.17,5,85.25,1,0,0,2024-09-13,1.21387,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240913C00478000,SPY,2024-09-13,478.00,call,62.53,83.71,83.17,5,84.25,5,0,1,2024-09-13,1.19959,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240913C00479000,SPY,2024-09-13,479.00,call,0.00,82.71,82.17,5,83.25,1,0,0,2024-09-13,1.18531,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240913C00480000,SPY,2024-09-13,480.00,call,77.30,81.71,81.17,250,82.25,5,0,61,2024-09-13,1.17103,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240913C00481000,SPY,2024-09-13,481.00,call,0.00,80.71,80.17,5,81.25,1,0,0,2024-09-13,1.15675,1.00000,0.00000,-0.07023,0.00000,0.01318
