contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240503C00400000,SPY,2024-05-03,400.00,call,111.33,111.78,111.19,91,112.37,10,2,11,2024-05-03,2.31459,0.98160,0.00073,-1.45404,0.01207,0.01069
SPY240503C00405000,SPY,2024-05-03,405.00,call,105.76,106.78,106.19,88,107.37,20,9,9,2024-05-03,2.21261,0.98084,0.00079,-1.43976,0.01249,0.01081
SPY240503C00410000,SPY,2024-05-03,410.00,call,101.33,101.79,101.20,83,102.38,20,1,1,2024-05-03,2.11902,0.97969,0.00087,-1.44940,0.01313,0.01093
SPY240503C00415000,SPY,2024-05-03,415.00,call,90.54,96.78,96.19,100,97.36,10,0,25,2024-05-03,2.01094,0.97914,0.00093,-1.40895,0.01343,0.01106
SPY240503C00420000,SPY,2024-05-03,420.00,call,91.63,91.79,91.20,87,92.38,20,4,4,2024-05-03,1.91826,0.97781,0.00103,-1.41654,0.01415,0.01118
SPY240503C00425000,SPY,2024-05-03,425.00,call,84.80,86.81,86.20,87,87.41,30,1,10,2024-05-03,1.83229,0.97597,0.00115,-1.44629,0.01513,0.01129
SPY240503C00430000,SPY,2024-05-03,430.00,call,81.48,81.78,81.20,82,82.37,10,2,15,2024-05-03,1.71369,0.97597,0.00123,-1.35733,0.01513,0.01143
SPY240503C00435000,SPY,2024-05-03,435.00,call,66.78,76.79,76.20,88,77.38,10,0,12,2024-05-03,1.62193,0.97427,0.00138,-1.36104,0.01602,0.01154
SPY240503C00440000,SPY,2024-05-03,440.00,call,71.60,71.78,71.20,86,72.37,10,506,511,2024-05-03,1.51827,0.97327,0.00152,-1.31810,0.01654,0.01167
SPY240503C00445000,SPY,2024-05-03,445.00,call,63.71,66.80,66.21,85,67.39,10,0,5,2024-05-03,1.43260,0.97071,0.00174,-1.34150,0.01785,0.01177
SPY240503C00450000,SPY,2024-05-03,450.00,call,59.27,61.79,61.20,81,62.38,20,3,38,2024-05-03,1.32986,0.96935,0.00195,-1.29590,0.01854,0.01189
SPY240503C00455000,SPY,2024-05-03,455.00,call,56.63,56.79,56.20,100,57.38,10,5,188,2024-05-03,1.23291,0.96726,0.00222,-1.27062,0.01957,0.01199
SPY240503C00460000,SPY,2024-05-03,460.00,call,51.69,51.79,51.20,88,52.38,10,390,502,2024-05-03,1.13627,0.96482,0.00255,-1.24428,0.02077,0.01210
SPY240503C00465000,SPY,2024-05-03,465.00,call,44.73,46.78,46.20,97,47.37,20,71,17,2024-05-03,1.03490,0.96260,0.00295,-1.19478,0.02183,0.01220
SPY240503C00470000,SPY,2024-05-03,470.00,call,41.22,41.80,41.20,92,42.39,20,7,52,2024-05-03,0.94664,0.95793,0.00354,-1.20264,0.02403,0.01227
SPY240503C00471000,SPY,2024-05-03,471.00,call,37.91,40.78,40.20,98,41.37,20,0,2,2024-05-03,0.91874,0.95853,0.00361,-1.15648,0.02375,0.01231
SPY240503C00472000,SPY,2024-05-03,472.00,call,39.80,39.80,39.20,80,40.39,10,1,144,2024-05-03,0.90746,0.95638,0.00381,-1.18794,0.02474,0.01231
SPY240503C00473000,SPY,2024-05-03,473.00,call,33.84,38.79,38.21,81,39.37,10,0,1,2024-05-03,0.88399,0.95624,0.00392,-1.16198,0.02480,0.01233
SPY240503C00474000,SPY,2024-05-03,474.00,call,0.00,37.80,37.22,91,38.38,10,0,0,2024-05-03,0.86844,0.95467,0.00410,-1.17373,0.02552,0.01234
SPY240503C00475000,SPY,2024-05-03,475.00,call,36.62,36.80,36.21,92,37.39,20,25,57,2024-05-03,0.84878,0.95378,0.00426,-1.16581,0.02592,0.01235
SPY240503C00476000,SPY,2024-05-03,476.00,call,0.00,35.80,35.21,88,36.39,20,0,0,2024-05-03,0.82926,0.95281,0.00444,-1.15858,0.02635,0.01237
SPY240503C00477000,SPY,2024-05-03,477.00,call,34.60,34.79,34.21,100,35.37,10,107,1,2024-05-03,0.80579,0.95259,0.00458,-1.13182,0.02645,0.01239
