contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240131C00320000,SPY,2024-01-31,320.00,call,167.63,163.34,162.75,100,163.93,100,0,79,2024-01-31,3.64657,0.98783,0.00034,-1.50245,0.00799,0.00859
SPY240131C00330000,SPY,2024-01-31,330.00,call,134.85,153.34,152.74,100,153.93,100,0,74,2024-01-31,3.40222,0.98704,0.00039,-1.48231,0.00844,0.00886
SPY240131C00335000,SPY,2024-01-31,335.00,call,130.25,148.01,147.10,107,148.92,105,0,59,2024-01-31,2.68227,0.99627,0.00016,-0.42586,0.00281,0.00913
SPY240131C00340000,SPY,2024-01-31,340.00,call,138.60,143.01,142.10,107,143.92,105,0,70,2024-01-31,2.58044,0.99616,0.00018,-0.42163,0.00289,0.00926
SPY240131C00345000,SPY,2024-01-31,345.00,call,127.87,138.34,137.74,100,138.93,100,0,92,2024-01-31,3.04704,0.98569,0.00047,-1.44937,0.00919,0.00925
SPY240131C00350000,SPY,2024-01-31,350.00,call,138.77,133.31,132.72,1,133.91,105,0,139,2024-01-31,2.89903,0.98602,0.00049,-1.35613,0.00901,0.00939
SPY240131C00355000,SPY,2024-01-31,355.00,call,110.22,128.34,127.74,100,128.93,100,0,124,2024-01-31,2.81732,0.98465,0.00054,-1.42591,0.00976,0.00951
SPY240131C00360000,SPY,2024-01-31,360.00,call,112.00,123.34,122.74,100,123.94,100,0,64,2024-01-31,2.70437,0.98408,0.00058,-1.41358,0.01007,0.00964
SPY240131C00365000,SPY,2024-01-31,365.00,call,106.01,118.35,117.76,100,118.94,100,0,237,2024-01-31,2.60224,0.98316,0.00064,-1.42724,0.01057,0.00976
SPY240131C00370000,SPY,2024-01-31,370.00,call,118.98,113.32,112.72,1,113.92,100,0,35,2024-01-31,2.46322,0.98345,0.00066,-1.33566,0.01042,0.00991
SPY240131C00375000,SPY,2024-01-31,375.00,call,113.82,108.35,107.76,100,108.94,100,0,171,2024-01-31,2.38151,0.98177,0.00074,-1.39997,0.01131,0.01002
SPY240131C00380000,SPY,2024-01-31,380.00,call,85.45,103.35,102.76,100,103.94,100,0,201,2024-01-31,2.27267,0.98100,0.00081,-1.38542,0.01172,0.01015
SPY240131C00385000,SPY,2024-01-31,385.00,call,80.60,98.35,97.76,100,98.94,100,0,140,2024-01-31,2.16475,0.98016,0.00088,-1.37015,0.01215,0.01027
SPY240131C00390000,SPY,2024-01-31,390.00,call,94.10,93.35,92.76,100,93.94,100,0,354,2024-01-31,2.05789,0.97925,0.00096,-1.35473,0.01263,0.01040
SPY240131C00395000,SPY,2024-01-31,395.00,call,75.21,88.34,87.75,100,88.94,100,0,231,2024-01-31,1.94402,0.97864,0.00104,-1.31365,0.01294,0.01053
SPY240131C00400000,SPY,2024-01-31,400.00,call,89.00,83.34,82.75,100,83.94,100,1,263,2024-01-31,1.83899,0.97757,0.00115,-1.29680,0.01349,0.01065
SPY240131C00405000,SPY,2024-01-31,405.00,call,74.48,78.02,77.11,107,78.93,105,0,208,2024-01-31,1.38672,0.99308,0.00055,-0.39665,0.00488,0.01100
SPY240131C00406000,SPY,2024-01-31,406.00,call,65.11,77.34,76.75,100,77.94,100,0,466,2024-01-31,1.71385,0.97613,0.00130,-1.27533,0.01421,0.01079
SPY240131C00407000,SPY,2024-01-31,407.00,call,64.08,76.34,75.75,100,76.94,100,0,109,2024-01-31,1.69311,0.97587,0.00133,-1.27175,0.01434,0.01082
SPY240131C00408000,SPY,2024-01-31,408.00,call,66.25,75.34,74.75,100,75.94,100,0,155,2024-01-31,1.67238,0.97560,0.00135,-1.26804,0.01447,0.01084
SPY240131C00409000,SPY,2024-01-31,409.00,call,67.94,74.34,73.75,100,74.94,100,0,217,2024-01-31,1.65165,0.97533,0.00138,-1.26422,0.01461,0.01087
SPY240131C00410000,SPY,2024-01-31,410.00,call,76.05,73.34,72.75,100,73.94,100,1,391,2024-01-31,1.63092,0.97506,0.00142,-1.26027,0.01474,0.01089
SPY240131C00411000,SPY,2024-01-31,411.00,call,60.19,72.35,71.75,100,72.95,100,0,81,2024-01-31,1.61705,0.97431,0.00146,-1.28007,0.01511,0.01091
SPY240131C00412000,SPY,2024-01-31,412.00,call,71.69,71.33,70.73,1,71.93,105,5,499,2024-01-31,1.58290,0.97495,0.00146,-1.22928,0.01480,0.01094
SPY240131C00413000,SPY,2024-01-31,413.00,call,73.88,70.33,69.73,1,70.92,105,1,211,2024-01-31,1.56232,0.97466,0.00150,-1.22537,0.01494,0.01097
SPY240131C00414000,SPY,2024-01-31,414.00,call,57.47,69.34,68.75,100,69.94,100,0,244,2024-01-31,1.54845,0.97388,0.00155,-1.24490,0.01532,0.01098
SPY240131C00415000,SPY,2024-01-31,415.00,call,72.26,68.33,67.73,1,68.92,105,2,163,2024-01-31,1.52132,0.97406,0.00157,-1.21774,0.01524,0.01101
SPY240131C00416000,SPY,2024-01-31,416.00,call,55.00,67.33,66.73,1,67.92,105,0,397,2024-01-31,1.50074,0.97375,0.00161,-1.21349,0.01539,0.01104
SPY240131C00417000,SPY,2024-01-31,417.00,call,60.82,66.33,65.73,1,66.92,105,0,105,2024-01-31,1.48031,0.97343,0.00164,-1.20966,0.01555,0.01106
SPY240131C00418000,SPY,2024-01-31,418.00,call,68.49,65.33,64.73,1,65.93,105,9,109,2024-01-31,1.45974,0.97311,0.00168,-1.20518,0.01570,0.01108
SPY240131C00419000,SPY,2024-01-31,419.00,call,56.64,64.34,63.75,100,64.94,100,0,200,2024-01-31,1.44556,0.97226,0.00174,-1.22377,0.01611,0.01110
SPY240131C00420000,SPY,2024-01-31,420.00,call,71.21,63.34,62.75,100,63.94,100,0,116,2024-01-31,1.42513,0.97190,0.00179,-1.21976,0.01629,0.01112
SPY240131C00421000,SPY,2024-01-31,421.00,call,54.73,62.33,61.73,1,62.93,105,0,154,2024-01-31,1.39846,0.97207,0.00181,-1.19271,0.01621,0.01115
SPY240131C00422000,SPY,2024-01-31,422.00,call,53.70,61.36,60.76,100,61.95,100,0,153,2024-01-31,1.39602,0.97014,0.00192,-1.25532,0.01713,0.01115
SPY240131C00423000,SPY,2024-01-31,423.00,call,63.99,60.33,59.73,1,60.93,100,2,437,2024-01-31,1.35760,0.97133,0.00191,-1.18387,0.01656,0.01120
SPY240131C00424000,SPY,2024-01-31,424.00,call,62.42,59.33,58.73,1,59.92,105,7,312,2024-01-31,1.33718,0.97095,0.00196,-1.17928,0.01674,0.01122
SPY240131C00425000,SPY,2024-01-31,425.00,call,63.97,58.35,57.75,100,58.95,100,0,510,2024-01-31,1.32849,0.96947,0.00206,-1.21898,0.01745,0.01123
SPY240131C00426000,SPY,2024-01-31,426.00,call,62.95,57.35,56.75,100,57.95,100,0,20,2024-01-31,1.30791,0.96905,0.00211,-1.21390,0.01765,0.01125
SPY240131C00427000,SPY,2024-01-31,427.00,call,56.66,56.35,55.75,100,56.95,100,3,520,2024-01-31,1.28748,0.96862,0.00217,-1.20930,0.01785,0.01127
SPY240131C00428000,SPY,2024-01-31,428.00,call,59.92,55.35,54.75,100,55.95,100,0,107,2024-01-31,1.26691,0.96818,0.00223,-1.20401,0.01806,0.01129
SPY240131C00429000,SPY,2024-01-31,429.00,call,47.10,54.35,53.75,100,54.95,100,0,109,2024-01-31,1.24648,0.96772,0.00229,-1.19921,0.01827,0.01131
SPY240131C00430000,SPY,2024-01-31,430.00,call,57.00,53.35,52.75,100,53.95,100,1,120,2024-01-31,1.22605,0.96724,0.00236,-1.19431,0.01850,0.01133
SPY240131C00431000,SPY,2024-01-31,431.00,call,56.33,52.33,51.73,1,52.92,105,3,22,2024-01-31,1.19465,0.96793,0.00238,-1.14607,0.01817,0.01137
