contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240722C00455000,SPY,2024-07-22,455.00,call,96.65,99.67,99.06,74,100.28,74,9,9,2024-07-22,1.44179,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240722C00460000,SPY,2024-07-22,460.00,call,0.00,94.67,94.06,63,95.28,63,0,0,2024-07-22,1.36945,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240722C00465000,SPY,2024-07-22,465.00,call,87.42,89.67,89.06,78,90.28,78,5,5,2024-07-22,1.29711,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240722C00470000,SPY,2024-07-22,470.00,call,84.31,84.67,84.06,65,85.28,65,2,1,2024-07-22,1.22477,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240722C00474000,SPY,2024-07-22,474.00,call,0.00,80.67,80.06,100,81.28,250,0,0,2024-07-22,1.16689,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240722C00475000,SPY,2024-07-22,475.00,call,77.11,79.67,79.06,100,80.28,250,7,6,2024-07-22,1.15242,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240722C00476000,SPY,2024-07-22,476.00,call,77.04,78.67,78.06,250,79.28,100,0,20,2024-07-22,1.13795,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240722C00477000,SPY,2024-07-22,477.00,call,0.00,77.67,77.06,250,78.28,100,0,0,2024-07-22,1.12349,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240722C00478000,SPY,2024-07-22,478.00,call,0.00,76.67,76.06,250,77.28,99,0,0,2024-07-22,1.10902,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240722C00479000,SPY,2024-07-22,479.00,call,0.00,75.67,75.06,250,76.28,100,0,0,2024-07-22,1.09455,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240722C00480000,SPY,2024-07-22,480.00,call,84.27,74.67,74.06,250,75.28,100,0,2,2024-07-22,1.08008,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240722C00481000,SPY,2024-07-22,481.00,call,0.00,73.67,73.06,250,74.28,93,0,0,2024-07-22,1.06561,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240722C00482000,SPY,2024-07-22,482.00,call,0.00,72.67,72.06,99,73.28,250,0,0,2024-07-22,1.05114,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240722C00483000,SPY,2024-07-22,483.00,call,0.00,71.67,71.06,250,72.28,99,0,0,2024-07-22,1.03667,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240722C00484000,SPY,2024-07-22,484.00,call,71.19,70.67,70.06,250,71.28,95,249,298,2024-07-22,1.02221,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240722C00485000,SPY,2024-07-22,485.00,call,70.14,69.67,69.06,250,70.28,95,131,131,2024-07-22,1.00774,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240722C00486000,SPY,2024-07-22,486.00,call,0.00,68.67,68.06,98,69.28,250,0,0,2024-07-22,0.99327,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240722C00487000,SPY,2024-07-22,487.00,call,0.00,67.67,67.06,250,68.28,100,0,0,2024-07-22,0.97880,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240722C00488000,SPY,2024-07-22,488.00,call,0.00,66.67,66.06,250,67.28,87,0,0,2024-07-22,0.96433,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240722C00489000,SPY,2024-07-22,489.00,call,0.00,65.67,65.06,250,66.28,100,0,0,2024-07-22,0.94986,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240722C00490000,SPY,2024-07-22,490.00,call,64.08,64.67,64.06,250,65.28,100,2,2,2024-07-22,0.93539,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240722C00491000,SPY,2024-07-22,491.00,call,0.00,63.67,63.06,250,64.28,96,0,0,2024-07-22,0.92093,1.00000,0.00000,-0.07169,0.00000,0.01345
