contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240613C00448000,SPY,2024-06-13,448.00,call,94.36,94.40,93.79,74,95.01,40,5,6,2024-06-13,1.39729,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240613C00449000,SPY,2024-06-13,449.00,call,0.00,93.40,92.79,66,94.01,50,0,0,2024-06-13,1.38250,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240613C00450000,SPY,2024-06-13,450.00,call,0.00,92.40,91.79,64,93.01,50,0,0,2024-06-13,1.36770,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240613C00451000,SPY,2024-06-13,451.00,call,0.00,91.40,90.78,63,92.01,50,0,0,2024-06-13,1.35291,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240613C00452000,SPY,2024-06-13,452.00,call,0.00,90.40,89.79,62,91.01,50,0,0,2024-06-13,1.33812,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240613C00453000,SPY,2024-06-13,453.00,call,0.00,89.40,88.78,64,90.01,50,0,0,2024-06-13,1.32332,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240613C00454000,SPY,2024-06-13,454.00,call,0.00,88.40,87.79,71,89.01,50,0,0,2024-06-13,1.30853,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240613C00455000,SPY,2024-06-13,455.00,call,86.61,87.40,86.79,65,88.01,50,2,0,2024-06-13,1.29373,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240613C00456000,SPY,2024-06-13,456.00,call,0.00,86.40,85.79,73,87.01,50,0,0,2024-06-13,1.27894,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240613C00457000,SPY,2024-06-13,457.00,call,0.00,85.40,84.78,71,86.01,40,0,0,2024-06-13,1.26415,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240613C00458000,SPY,2024-06-13,458.00,call,0.00,84.40,83.79,67,85.01,50,0,0,2024-06-13,1.24935,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240613C00459000,SPY,2024-06-13,459.00,call,0.00,83.40,82.79,65,84.01,50,0,0,2024-06-13,1.23456,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240613C00460000,SPY,2024-06-13,460.00,call,81.01,82.40,81.78,66,83.01,50,1,2,2024-06-13,1.21976,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240613C00461000,SPY,2024-06-13,461.00,call,0.00,81.40,80.79,63,82.01,50,0,0,2024-06-13,1.20497,1.00000,0.00000,-0.06731,0.00000,0.01263
