contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240911C00300000,SPY,2024-09-11,300.00,call,252.25,254.60,254.24,1,254.96,5,32,22,2024-09-11,4.49975,0.99679,0.00007,-0.67776,0.00282,0.00817
SPY240911C00305000,SPY,2024-09-11,305.00,call,0.00,249.59,249.22,1,249.96,5,0,0,2024-09-11,4.34915,0.99692,0.00007,-0.63465,0.00271,0.00830
SPY240911C00310000,SPY,2024-09-11,310.00,call,0.00,244.59,244.22,1,244.96,5,0,0,2024-09-11,4.23680,0.99686,0.00008,-0.63066,0.00276,0.00844
SPY240911C00315000,SPY,2024-09-11,315.00,call,0.00,239.59,239.22,1,239.96,5,0,0,2024-09-11,4.12629,0.99680,0.00008,-0.62671,0.00282,0.00858
SPY240911C00320000,SPY,2024-09-11,320.00,call,0.00,234.59,234.22,1,234.96,5,0,0,2024-09-11,4.01745,0.99673,0.00008,-0.62269,0.00287,0.00871
SPY240911C00325000,SPY,2024-09-11,325.00,call,0.00,229.59,229.22,1,229.96,5,0,0,2024-09-11,3.91029,0.99666,0.00009,-0.61867,0.00292,0.00885
SPY240911C00330000,SPY,2024-09-11,330.00,call,0.00,224.60,224.24,1,224.96,5,0,0,2024-09-11,3.83727,0.99637,0.00010,-0.65314,0.00315,0.00898
SPY240911C00335000,SPY,2024-09-11,335.00,call,0.00,219.59,219.22,1,219.96,10,0,0,2024-09-11,3.70069,0.99652,0.00010,-0.61052,0.00304,0.00912
SPY240911C00340000,SPY,2024-09-11,340.00,call,0.00,214.59,214.22,1,214.96,5,0,0,2024-09-11,3.59810,0.99644,0.00010,-0.60633,0.00310,0.00926
SPY240911C00345000,SPY,2024-09-11,345.00,call,0.00,209.60,209.24,1,209.96,5,0,0,2024-09-11,3.52783,0.99612,0.00011,-0.64049,0.00335,0.00939
SPY240911C00350000,SPY,2024-09-11,350.00,call,0.00,204.59,204.22,1,204.96,5,0,0,2024-09-11,3.39734,0.99628,0.00011,-0.59800,0.00322,0.00953
SPY240911C00355000,SPY,2024-09-11,355.00,call,0.00,199.60,199.24,1,199.96,5,0,0,2024-09-11,3.32859,0.99594,0.00012,-0.63184,0.00349,0.00966
SPY240911C00360000,SPY,2024-09-11,360.00,call,0.00,194.59,194.22,1,194.96,5,0,0,2024-09-11,3.20207,0.99611,0.00012,-0.58962,0.00336,0.00980
SPY240911C00365000,SPY,2024-09-11,365.00,call,0.00,189.59,189.22,1,189.96,5,0,0,2024-09-11,3.10634,0.99601,0.00013,-0.58536,0.00343,0.00993
SPY240911C00370000,SPY,2024-09-11,370.00,call,0.00,184.59,184.22,1,184.96,5,0,0,2024-09-11,3.01168,0.99592,0.00014,-0.58084,0.00350,0.01007
SPY240911C00375000,SPY,2024-09-11,375.00,call,0.00,179.61,179.26,1,179.96,5,0,0,2024-09-11,2.97113,0.99524,0.00016,-0.65084,0.00402,0.01020
SPY240911C00380000,SPY,2024-09-11,380.00,call,0.00,174.59,174.22,1,174.96,5,0,0,2024-09-11,2.82632,0.99571,0.00015,-0.57225,0.00366,0.01034
SPY240911C00385000,SPY,2024-09-11,385.00,call,0.00,169.59,169.22,1,169.96,5,0,0,2024-09-11,2.73516,0.99560,0.00016,-0.56766,0.00374,0.01048
SPY240911C00390000,SPY,2024-09-11,390.00,call,150.55,164.59,164.22,1,164.96,5,0,1,2024-09-11,2.64523,0.99549,0.00017,-0.56322,0.00383,0.01061
SPY240911C00395000,SPY,2024-09-11,395.00,call,150.48,159.59,159.22,1,159.96,5,0,5,2024-09-11,2.55620,0.99537,0.00018,-0.55854,0.00392,0.01075
SPY240911C00400000,SPY,2024-09-11,400.00,call,152.33,154.59,154.22,1,154.96,24,3,28,2024-09-11,2.46840,0.99524,0.00019,-0.55411,0.00402,0.01088
SPY240911C00405000,SPY,2024-09-11,405.00,call,141.15,149.59,149.22,1,149.96,23,0,5,2024-09-11,2.38136,0.99510,0.00021,-0.54930,0.00412,0.01102
SPY240911C00410000,SPY,2024-09-11,410.00,call,137.98,144.59,144.22,1,144.96,22,0,5,2024-09-11,2.29539,0.99496,0.00022,-0.54462,0.00423,0.01115
SPY240911C00415000,SPY,2024-09-11,415.00,call,0.00,139.59,139.22,1,139.96,24,0,0,2024-09-11,2.21033,0.99481,0.00023,-0.53988,0.00434,0.01129
SPY240911C00420000,SPY,2024-09-11,420.00,call,0.00,134.59,134.22,1,134.96,23,0,0,2024-09-11,2.12603,0.99465,0.00025,-0.53487,0.00446,0.01142
SPY240911C00425000,SPY,2024-09-11,425.00,call,128.36,129.61,129.26,1,129.96,23,0,0,2024-09-11,2.08381,0.99367,0.00029,-0.60069,0.00517,0.01154
SPY240911C00430000,SPY,2024-09-11,430.00,call,120.07,124.59,124.22,1,124.96,24,0,1,2024-09-11,1.96018,0.99429,0.00029,-0.52498,0.00472,0.01169
SPY240911C00435000,SPY,2024-09-11,435.00,call,0.00,119.59,119.22,1,119.96,22,0,0,2024-09-11,1.87848,0.99409,0.00031,-0.51995,0.00486,0.01182
SPY240911C00440000,SPY,2024-09-11,440.00,call,0.00,114.59,114.22,1,114.96,21,0,0,2024-09-11,1.79738,0.99389,0.00033,-0.51457,0.00502,0.01196
SPY240911C00445000,SPY,2024-09-11,445.00,call,0.00,109.59,109.22,1,109.96,30,0,0,2024-09-11,1.71720,0.99366,0.00036,-0.50941,0.00518,0.01209
SPY240911C00450000,SPY,2024-09-11,450.00,call,93.73,104.59,104.22,1,104.96,22,1,6,2024-09-11,1.63763,0.99341,0.00039,-0.50399,0.00536,0.01222
SPY240911C00455000,SPY,2024-09-11,455.00,call,0.00,99.60,99.24,1,99.96,23,0,0,2024-09-11,1.57620,0.99262,0.00045,-0.53253,0.00592,0.01235
SPY240911C00460000,SPY,2024-09-11,460.00,call,0.00,94.59,94.22,1,94.96,25,0,0,2024-09-11,1.48047,0.99285,0.00046,-0.49282,0.00576,0.01249
SPY240911C00465000,SPY,2024-09-11,465.00,call,0.00,89.59,89.23,1,89.96,23,0,0,2024-09-11,1.40273,0.99254,0.00051,-0.48688,0.00598,0.01262
SPY240911C00470000,SPY,2024-09-11,470.00,call,75.63,84.59,84.22,1,84.96,29,5,5,2024-09-11,1.32559,0.99219,0.00056,-0.48086,0.00623,0.01275
SPY240911C00471000,SPY,2024-09-11,471.00,call,0.00,83.59,83.22,1,83.96,23,0,0,2024-09-11,1.31020,0.99211,0.00057,-0.47956,0.00628,0.01278
SPY240911C00472000,SPY,2024-09-11,472.00,call,0.00,82.60,82.24,1,82.96,25,0,0,2024-09-11,1.31020,0.99142,0.00061,-0.51133,0.00676,0.01280
SPY240911C00473000,SPY,2024-09-11,473.00,call,0.00,81.59,81.22,1,81.96,22,0,0,2024-09-11,1.27956,0.99196,0.00059,-0.47714,0.00639,0.01283
SPY240911C00474000,SPY,2024-09-11,474.00,call,0.00,80.60,80.24,1,80.96,23,0,0,2024-09-11,1.27925,0.99125,0.00064,-0.50856,0.00688,0.01285
SPY240911C00475000,SPY,2024-09-11,475.00,call,74.40,79.59,79.22,1,79.96,25,4,4,2024-09-11,1.24892,0.99180,0.00062,-0.47451,0.00650,0.01288
SPY240911C00476000,SPY,2024-09-11,476.00,call,0.00,78.60,78.24,1,78.96,26,0,0,2024-09-11,1.24846,0.99107,0.00067,-0.50591,0.00700,0.01290
SPY240911C00477000,SPY,2024-09-11,477.00,call,0.00,77.59,77.22,1,77.96,26,0,0,2024-09-11,1.21843,0.99163,0.00064,-0.47201,0.00662,0.01294
SPY240911C00478000,SPY,2024-09-11,478.00,call,0.00,76.59,76.22,1,76.96,24,0,0,2024-09-11,1.20319,0.99155,0.00066,-0.47069,0.00668,0.01296
SPY240911C00479000,SPY,2024-09-11,479.00,call,0.00,75.59,75.22,1,75.96,28,0,0,2024-09-11,1.18794,0.99146,0.00067,-0.46931,0.00674,0.01299
SPY240911C00480000,SPY,2024-09-11,480.00,call,0.00,74.59,74.23,1,74.96,22,0,0,2024-09-11,1.17285,0.99137,0.00069,-0.46823,0.00680,0.01301
