contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240628C00300000,SPY,2024-06-28,300.00,call,245.02,244.83,244.38,50,245.29,21,101,121,2024-06-28,5.22001,0.98975,0.00018,-2.06834,0.00776,0.00805
SPY240628C00305000,SPY,2024-06-28,305.00,call,241.36,240.00,239.38,50,240.61,15,0,60,2024-06-28,5.28434,0.98720,0.00022,-2.52899,0.00941,0.00814
SPY240628C00310000,SPY,2024-06-28,310.00,call,235.84,235.00,234.38,50,235.61,15,0,16,2024-06-28,5.15050,0.98689,0.00023,-2.51803,0.00961,0.00828
SPY240628C00315000,SPY,2024-06-28,315.00,call,229.47,230.00,229.38,50,230.61,15,0,17,2024-06-28,5.01849,0.98657,0.00024,-2.50634,0.00981,0.00841
SPY240628C00320000,SPY,2024-06-28,320.00,call,196.63,225.00,224.38,50,225.61,15,0,0,2024-06-28,4.88862,0.98623,0.00025,-2.49488,0.01002,0.00854
SPY240628C00325000,SPY,2024-06-28,325.00,call,220.86,220.00,219.38,50,220.61,15,0,17,2024-06-28,4.76057,0.98589,0.00027,-2.48305,0.01024,0.00867
SPY240628C00330000,SPY,2024-06-28,330.00,call,214.33,215.00,214.38,50,215.61,15,0,60,2024-06-28,4.63420,0.98553,0.00028,-2.47059,0.01046,0.00880
SPY240628C00335000,SPY,2024-06-28,335.00,call,210.91,210.00,209.38,50,210.61,15,0,76,2024-06-28,4.50981,0.98515,0.00029,-2.45852,0.01069,0.00894
SPY240628C00340000,SPY,2024-06-28,340.00,call,207.31,205.00,204.38,50,205.61,15,0,0,2024-06-28,4.38695,0.98477,0.00031,-2.44574,0.01093,0.00907
SPY240628C00345000,SPY,2024-06-28,345.00,call,201.27,200.00,199.38,50,200.61,15,0,17,2024-06-28,4.26576,0.98437,0.00032,-2.43282,0.01118,0.00920
SPY240628C00350000,SPY,2024-06-28,350.00,call,196.82,195.00,194.38,50,195.61,15,2,122,2024-06-28,4.14610,0.98395,0.00034,-2.41950,0.01143,0.00933
SPY240628C00355000,SPY,2024-06-28,355.00,call,189.62,190.00,189.40,71,190.61,71,0,2,2024-06-28,4.02797,0.98352,0.00036,-2.40591,0.01170,0.00946
SPY240628C00360000,SPY,2024-06-28,360.00,call,183.80,185.00,184.40,71,185.61,71,0,30,2024-06-28,3.91120,0.98307,0.00038,-2.39176,0.01197,0.00959
SPY240628C00365000,SPY,2024-06-28,365.00,call,179.48,180.00,179.40,78,180.61,78,0,31,2024-06-28,3.79596,0.98259,0.00040,-2.37764,0.01225,0.00972
SPY240628C00370000,SPY,2024-06-28,370.00,call,174.81,175.00,174.40,70,175.61,70,0,0,2024-06-28,3.68194,0.98210,0.00042,-2.36277,0.01255,0.00985
SPY240628C00375000,SPY,2024-06-28,375.00,call,173.88,170.00,169.40,69,170.61,69,0,0,2024-06-28,3.56929,0.98159,0.00044,-2.34775,0.01286,0.00998
SPY240628C00380000,SPY,2024-06-28,380.00,call,168.18,165.00,164.40,83,165.61,83,0,0,2024-06-28,3.45786,0.98104,0.00047,-2.33224,0.01318,0.01011
SPY240628C00385000,SPY,2024-06-28,385.00,call,122.40,160.00,159.40,68,160.61,68,0,0,2024-06-28,3.34765,0.98048,0.00050,-2.31637,0.01351,0.01024
SPY240628C00390000,SPY,2024-06-28,390.00,call,158.16,155.00,154.40,73,155.61,73,4,0,2024-06-28,3.23866,0.97988,0.00053,-2.30027,0.01386,0.01036
SPY240628C00395000,SPY,2024-06-28,395.00,call,139.00,150.00,149.40,67,150.61,67,0,0,2024-06-28,3.13073,0.97925,0.00056,-2.28357,0.01423,0.01049
SPY240628C00399000,SPY,2024-06-28,399.00,call,118.30,146.00,145.40,73,146.61,73,0,0,2024-06-28,3.04522,0.97872,0.00059,-2.27006,0.01454,0.01059
SPY240628C00400000,SPY,2024-06-28,400.00,call,145.98,145.00,144.40,71,145.61,71,0,8,2024-06-28,3.02387,0.97858,0.00060,-2.26640,0.01462,0.01062
SPY240628C00401000,SPY,2024-06-28,401.00,call,81.72,144.00,143.40,66,144.61,66,0,0,2024-06-28,3.00269,0.97844,0.00060,-2.26311,0.01470,0.01064
SPY240628C00402000,SPY,2024-06-28,402.00,call,145.66,143.00,142.40,75,143.61,75,0,0,2024-06-28,2.98135,0.97831,0.00061,-2.25912,0.01477,0.01067
SPY240628C00403000,SPY,2024-06-28,403.00,call,144.57,142.00,141.40,87,142.61,87,0,0,2024-06-28,2.96031,0.97816,0.00062,-2.25604,0.01486,0.01069
SPY240628C00404000,SPY,2024-06-28,404.00,call,105.09,141.00,140.40,66,141.61,66,0,0,2024-06-28,2.93912,0.97802,0.00063,-2.25227,0.01494,0.01072
SPY240628C00405000,SPY,2024-06-28,405.00,call,143.39,140.00,139.40,71,140.61,71,0,0,2024-06-28,2.91808,0.97788,0.00063,-2.24887,0.01502,0.01074
SPY240628C00406000,SPY,2024-06-28,406.00,call,124.62,139.00,138.40,77,139.61,77,0,0,2024-06-28,2.89690,0.97774,0.00064,-2.24477,0.01510,0.01077
SPY240628C00407000,SPY,2024-06-28,407.00,call,80.64,138.00,137.40,88,138.61,88,0,0,2024-06-28,2.87601,0.97759,0.00065,-2.24159,0.01519,0.01080
SPY240628C00408000,SPY,2024-06-28,408.00,call,139.62,137.00,136.40,72,137.61,72,0,0,2024-06-28,2.85498,0.97744,0.00066,-2.23771,0.01527,0.01082
SPY240628C00409000,SPY,2024-06-28,409.00,call,116.64,136.00,135.40,65,136.61,65,0,0,2024-06-28,2.83409,0.97729,0.00067,-2.23422,0.01536,0.01085
SPY240628C00410000,SPY,2024-06-28,410.00,call,133.90,135.00,134.40,67,135.61,67,0,1,2024-06-28,2.81306,0.97714,0.00068,-2.23002,0.01544,0.01087
SPY240628C00411000,SPY,2024-06-28,411.00,call,77.66,134.00,133.40,68,134.61,68,0,0,2024-06-28,2.79233,0.97698,0.00069,-2.22677,0.01553,0.01090
SPY240628C00412000,SPY,2024-06-28,412.00,call,77.98,133.00,132.40,70,133.61,70,0,0,2024-06-28,2.77144,0.97683,0.00069,-2.22280,0.01562,0.01092
SPY240628C00413000,SPY,2024-06-28,413.00,call,109.29,132.00,131.40,71,132.61,71,0,0,2024-06-28,2.75071,0.97667,0.00070,-2.21923,0.01571,0.01095
SPY240628C00414000,SPY,2024-06-28,414.00,call,76.05,131.00,130.40,77,131.61,77,0,0,2024-06-28,2.72983,0.97651,0.00071,-2.21495,0.01580,0.01097
SPY240628C00415000,SPY,2024-06-28,415.00,call,132.84,130.00,129.40,70,130.61,70,0,0,2024-06-28,2.70925,0.97634,0.00072,-2.21163,0.01589,0.01100
SPY240628C00416000,SPY,2024-06-28,416.00,call,125.98,129.00,128.40,70,129.61,70,0,0,2024-06-28,2.68852,0.97618,0.00073,-2.20759,0.01599,0.01102
SPY240628C00417000,SPY,2024-06-28,417.00,call,114.85,128.00,127.40,66,128.61,66,0,0,2024-06-28,2.66779,0.97602,0.00074,-2.20340,0.01608,0.01105
SPY240628C00418000,SPY,2024-06-28,418.00,call,68.04,127.00,126.40,69,127.61,69,0,0,2024-06-28,2.64721,0.97585,0.00075,-2.19961,0.01617,0.01107
SPY240628C00419000,SPY,2024-06-28,419.00,call,98.32,126.00,125.40,86,126.61,86,0,0,2024-06-28,2.62663,0.97568,0.00076,-2.19567,0.01627,0.01110
SPY240628C00420000,SPY,2024-06-28,420.00,call,127.85,125.00,124.40,64,125.61,64,0,2,2024-06-28,2.60605,0.97551,0.00077,-2.19158,0.01636,0.01112
SPY240628C00421000,SPY,2024-06-28,421.00,call,78.18,124.00,123.40,85,124.61,85,0,0,2024-06-28,2.58562,0.97533,0.00078,-2.18791,0.01646,0.01115
SPY240628C00422000,SPY,2024-06-28,422.00,call,107.25,123.00,122.40,63,123.61,63,0,0,2024-06-28,2.56504,0.97516,0.00080,-2.18350,0.01656,0.01117
SPY240628C00423000,SPY,2024-06-28,423.00,call,97.97,122.00,121.40,76,122.61,76,0,0,2024-06-28,2.54462,0.97498,0.00081,-2.17953,0.01666,0.01119
SPY240628C00424000,SPY,2024-06-28,424.00,call,95.37,121.00,120.40,83,121.61,83,0,0,2024-06-28,2.52419,0.97480,0.00082,-2.17539,0.01676,0.01122
SPY240628C00425000,SPY,2024-06-28,425.00,call,120.27,120.00,119.40,66,120.61,66,9,10,2024-06-28,2.50392,0.97461,0.00083,-2.17169,0.01687,0.01124
SPY240628C00426000,SPY,2024-06-28,426.00,call,120.04,119.00,118.40,68,119.61,68,0,0,2024-06-28,2.48349,0.97442,0.00084,-2.16726,0.01697,0.01127
SPY240628C00427000,SPY,2024-06-28,427.00,call,117.26,118.00,117.40,65,118.61,65,0,1,2024-06-28,2.46322,0.97423,0.00085,-2.16326,0.01708,0.01129
SPY240628C00428000,SPY,2024-06-28,428.00,call,116.53,117.00,116.40,63,117.61,63,0,2,2024-06-28,2.44294,0.97404,0.00087,-2.15911,0.01718,0.01132
SPY240628C00429000,SPY,2024-06-28,429.00,call,79.46,116.00,115.40,71,116.61,71,0,0,2024-06-28,2.42267,0.97385,0.00088,-2.15481,0.01729,0.01134
SPY240628C00430000,SPY,2024-06-28,430.00,call,118.50,115.00,114.40,74,115.61,74,0,0,2024-06-28,2.40240,0.97365,0.00089,-2.15036,0.01740,0.01137
SPY240628C00431000,SPY,2024-06-28,431.00,call,114.49,114.00,113.40,72,114.61,72,0,1,2024-06-28,2.38227,0.97345,0.00091,-2.14636,0.01751,0.01139
SPY240628C00432000,SPY,2024-06-28,432.00,call,96.63,113.00,112.40,71,113.61,71,0,0,2024-06-28,2.36215,0.97324,0.00092,-2.14221,0.01762,0.01142
SPY240628C00433000,SPY,2024-06-28,433.00,call,111.61,112.00,111.40,70,112.61,70,0,31,2024-06-28,2.34188,0.97304,0.00093,-2.13731,0.01773,0.01144
SPY240628C00434000,SPY,2024-06-28,434.00,call,111.62,111.00,110.40,72,111.61,72,0,30,2024-06-28,2.32176,0.97283,0.00095,-2.13286,0.01785,0.01146
SPY240628C00435000,SPY,2024-06-28,435.00,call,114.55,110.00,109.40,69,110.61,69,0,5,2024-06-28,2.30179,0.97262,0.00096,-2.12887,0.01797,0.01149
SPY240628C00436000,SPY,2024-06-28,436.00,call,99.36,109.00,108.40,94,109.61,94,0,0,2024-06-28,2.28167,0.97241,0.00098,-2.12413,0.01808,0.01151
SPY240628C00437000,SPY,2024-06-28,437.00,call,87.10,108.00,107.40,64,108.61,64,0,0,2024-06-28,2.26170,0.97218,0.00099,-2.11985,0.01820,0.01154
