contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240701C00445000,SPY,2024-07-01,445.00,call,0.00,100.16,99.54,60,100.77,65,0,0,2024-07-01,1.47656,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240701C00450000,SPY,2024-07-01,450.00,call,94.15,95.16,94.54,60,95.77,72,2,2,2024-07-01,1.40298,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240701C00455000,SPY,2024-07-01,455.00,call,0.00,90.16,89.54,60,90.77,65,0,0,2024-07-01,1.32941,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240701C00460000,SPY,2024-07-01,460.00,call,0.00,85.16,84.54,60,85.77,64,0,0,2024-07-01,1.25583,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240701C00465000,SPY,2024-07-01,465.00,call,78.36,80.16,79.54,60,80.77,64,5,5,2024-07-01,1.18225,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240701C00466000,SPY,2024-07-01,466.00,call,0.00,79.16,78.54,60,79.77,68,0,0,2024-07-01,1.16753,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240701C00467000,SPY,2024-07-01,467.00,call,0.00,78.16,77.54,60,78.77,64,0,0,2024-07-01,1.15282,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240701C00468000,SPY,2024-07-01,468.00,call,0.00,77.16,76.54,60,77.77,69,0,0,2024-07-01,1.13810,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240701C00469000,SPY,2024-07-01,469.00,call,0.00,76.16,75.54,60,76.77,67,0,0,2024-07-01,1.12339,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240701C00470000,SPY,2024-07-01,470.00,call,73.82,75.16,74.54,60,75.77,74,0,1,2024-07-01,1.10867,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240701C00471000,SPY,2024-07-01,471.00,call,71.86,74.16,73.54,60,74.77,69,7,7,2024-07-01,1.09396,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240701C00472000,SPY,2024-07-01,472.00,call,0.00,73.16,72.54,60,73.77,67,0,0,2024-07-01,1.07924,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240701C00473000,SPY,2024-07-01,473.00,call,0.00,72.16,71.54,60,72.77,65,0,0,2024-07-01,1.06453,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240701C00474000,SPY,2024-07-01,474.00,call,0.00,71.16,70.54,60,71.77,68,0,0,2024-07-01,1.04981,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240701C00475000,SPY,2024-07-01,475.00,call,68.65,70.16,69.54,60,70.77,65,10,0,2024-07-01,1.03509,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240701C00476000,SPY,2024-07-01,476.00,call,67.68,69.16,68.54,60,69.77,64,10,0,2024-07-01,1.02038,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240701C00477000,SPY,2024-07-01,477.00,call,0.00,68.16,67.54,60,68.77,65,0,0,2024-07-01,1.00566,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240701C00478000,SPY,2024-07-01,478.00,call,0.00,67.16,66.54,60,67.77,65,0,0,2024-07-01,0.99095,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240701C00479000,SPY,2024-07-01,479.00,call,0.00,66.16,65.54,60,66.77,70,0,0,2024-07-01,0.97623,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240701C00480000,SPY,2024-07-01,480.00,call,65.24,65.16,64.54,60,65.77,64,0,1,2024-07-01,0.96152,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240701C00481000,SPY,2024-07-01,481.00,call,0.00,64.16,63.54,60,64.77,65,0,0,2024-07-01,0.94680,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240701C00482000,SPY,2024-07-01,482.00,call,0.00,63.16,62.54,60,63.77,64,0,0,2024-07-01,0.93209,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240701C00483000,SPY,2024-07-01,483.00,call,62.30,62.16,61.54,60,62.77,100,386,380,2024-07-01,0.91737,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240701C00484000,SPY,2024-07-01,484.00,call,0.00,61.16,60.54,60,61.77,64,0,0,2024-07-01,0.90265,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240701C00485000,SPY,2024-07-01,485.00,call,0.00,60.15,59.54,60,60.76,64,0,0,2024-07-01,0.88794,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240701C00486000,SPY,2024-07-01,486.00,call,60.93,59.16,58.54,60,59.77,72,0,1,2024-07-01,0.87322,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240701C00487000,SPY,2024-07-01,487.00,call,0.00,58.16,57.54,60,58.77,66,0,0,2024-07-01,0.85851,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240701C00488000,SPY,2024-07-01,488.00,call,0.00,57.16,56.54,60,57.77,67,0,0,2024-07-01,0.84379,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240701C00489000,SPY,2024-07-01,489.00,call,0.00,56.16,55.54,60,56.77,66,0,0,2024-07-01,0.82908,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240701C00490000,SPY,2024-07-01,490.00,call,54.59,55.16,54.54,60,55.77,66,0,2,2024-07-01,0.81436,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240701C00491000,SPY,2024-07-01,491.00,call,0.00,54.16,53.54,60,54.77,70,0,0,2024-07-01,0.79965,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240701C00492000,SPY,2024-07-01,492.00,call,0.00,53.16,52.54,60,53.77,70,0,0,2024-07-01,0.78493,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240701C00493000,SPY,2024-07-01,493.00,call,0.00,52.16,51.54,60,52.77,64,0,0,2024-07-01,0.77021,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240701C00494000,SPY,2024-07-01,494.00,call,0.00,51.16,50.54,60,51.77,66,0,0,2024-07-01,0.75550,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240701C00495000,SPY,2024-07-01,495.00,call,0.00,50.16,49.54,60,50.77,66,0,0,2024-07-01,0.74078,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240701C00496000,SPY,2024-07-01,496.00,call,48.65,49.16,48.54,60,49.78,250,2,27,2024-07-01,0.72607,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240701C00497000,SPY,2024-07-01,497.00,call,47.37,48.16,47.54,60,48.77,73,0,10,2024-07-01,0.71135,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240701C00498000,SPY,2024-07-01,498.00,call,46.32,47.16,46.54,60,47.77,63,0,34,2024-07-01,0.69664,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240701C00499000,SPY,2024-07-01,499.00,call,0.00,46.16,45.54,60,46.77,64,0,0,2024-07-01,0.68192,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240701C00500000,SPY,2024-07-01,500.00,call,44.30,45.16,44.54,60,45.77,64,2,7,2024-07-01,0.66720,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240701C00505000,SPY,2024-07-01,505.00,call,0.00,40.16,39.54,60,40.77,66,0,0,2024-07-01,0.59363,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240701C00510000,SPY,2024-07-01,510.00,call,35.40,35.16,34.54,60,35.78,250,2,8,2024-07-01,0.52005,1.00000,0.00000,-0.07446,0.00000,0.01397
SPY240701C00515000,SPY,2024-07-01,515.00,call,0.00,30.16,29.54,60,30.77,70,0,0,2024-07-01,0.44647,1.00000,0.00000,-0.07519,0.00000,0.01411
SPY240701C00520000,SPY,2024-07-01,520.00,call,25.49,25.16,24.54,60,25.77,66,4,38,2024-07-01,0.37289,1.00000,0.00000,-0.07592,0.00000,0.01424
SPY240701C00525000,SPY,2024-07-01,525.00,call,19.63,20.16,19.54,60,20.77,100,12,8,2024-07-01,0.29932,1.00000,0.00000,-0.07665,0.00000,0.01438
SPY240701C00526000,SPY,2024-07-01,526.00,call,19.04,19.16,18.54,60,19.77,210,14,89,2024-07-01,0.28460,1.00000,0.00000,-0.07680,0.00000,0.01441
SPY240701C00527000,SPY,2024-07-01,527.00,call,23.00,18.16,17.54,60,18.77,210,0,211,2024-07-01,0.26988,1.00000,0.00000,-0.07695,0.00000,0.01444
SPY240701C00528000,SPY,2024-07-01,528.00,call,17.07,17.16,16.54,60,17.77,210,1,1,2024-07-01,0.25517,1.00000,0.00000,-0.07709,0.00000,0.01446
SPY240701C00529000,SPY,2024-07-01,529.00,call,14.94,16.16,15.54,60,16.77,250,8,82,2024-07-01,0.24045,1.00000,0.00000,-0.07724,0.00000,0.01449
SPY240701C00530000,SPY,2024-07-01,530.00,call,15.44,15.15,14.54,60,15.77,250,83,201,2024-07-01,0.22574,1.00000,0.00000,-0.07738,0.00000,0.01452
SPY240701C00531000,SPY,2024-07-01,531.00,call,15.79,14.15,13.54,60,14.77,250,0,276,2024-07-01,0.21102,1.00000,0.00000,-0.07753,0.00000,0.01455
SPY240701C00532000,SPY,2024-07-01,532.00,call,13.02,13.15,12.54,60,13.77,210,43,12,2024-07-01,0.19631,1.00000,0.00000,-0.07768,0.00000,0.01457
SPY240701C00533000,SPY,2024-07-01,533.00,call,12.51,12.15,11.54,60,12.77,250,1,42,2024-07-01,0.18159,1.00000,0.00000,-0.07782,0.00000,0.01460
SPY240701C00534000,SPY,2024-07-01,534.00,call,11.67,11.15,10.54,60,11.77,250,284,182,2024-07-01,0.16687,1.00000,0.00000,-0.07797,0.00000,0.01463
SPY240701C00535000,SPY,2024-07-01,535.00,call,10.64,10.15,9.54,60,10.77,250,82,147,2024-07-01,0.15216,1.00000,0.00000,-0.07811,0.00000,0.01466
SPY240701C00536000,SPY,2024-07-01,536.00,call,9.00,9.15,8.54,60,9.77,250,87,215,2024-07-01,0.13744,1.00000,0.00000,-0.07826,0.00000,0.01468
SPY240701C00537000,SPY,2024-07-01,537.00,call,8.76,8.15,7.54,60,8.77,210,201,142,2024-07-01,0.12273,1.00000,0.00000,-0.07841,0.00000,0.01471
SPY240701C00538000,SPY,2024-07-01,538.00,call,7.35,7.15,6.54,60,7.77,210,837,654,2024-07-01,0.10801,1.00000,0.00000,-0.07855,0.00000,0.01474
SPY240701C00539000,SPY,2024-07-01,539.00,call,6.53,6.15,5.54,60,6.77,250,1766,711,2024-07-01,0.09330,1.00000,0.00000,-0.07870,0.00000,0.01476
SPY240701C00540000,SPY,2024-07-01,540.00,call,5.25,5.15,4.54,60,5.77,250,2997,2703,2024-07-01,0.07858,1.00000,0.00000,-0.07884,0.00000,0.01479
SPY240701C00541000,SPY,2024-07-01,541.00,call,4.17,4.16,3.54,60,4.78,250,7524,2661,2024-07-01,0.06387,1.00000,0.00000,-0.07899,0.00000,0.01482
SPY240701C00542000,SPY,2024-07-01,542.00,call,3.35,3.16,2.54,60,3.78,250,18850,2624,2024-07-01,0.04915,1.00000,0.00000,-0.07914,0.00000,0.01485
SPY240701C00543000,SPY,2024-07-01,543.00,call,2.23,2.16,1.54,60,2.77,250,75441,3460,2024-07-01,0.03443,1.00000,0.00000,-0.07928,0.00000,0.01487
SPY240701C00544000,SPY,2024-07-01,544.00,call,1.15,1.08,0.78,1205,1.38,200,219802,4393,2024-07-01,0.01972,1.00000,0.00001,-0.07943,0.00000,0.01490
SPY240701C00545000,SPY,2024-07-01,545.00,call,0.18,0.19,0.18,2,0.20,1,430880,11521,2024-07-01,0.00500,0.92780,0.47803,-0.09360,0.03925,0.01385
SPY240701C00546000,SPY,2024-07-01,546.00,call,0.01,0.01,0.01,3669,0.02,4141,429272,8569,2024-07-01,0.01312,0.06085,0.32147,-0.02740,0.03438,0.00091
SPY240701C00547000,SPY,2024-07-01,547.00,call,0.01,0.01,0.00,0,0.01,5516,241564,12593,2024-07-01,0.02959,0.03092,0.08260,-0.03192,0.01991,0.00046
SPY240701C00548000,SPY,2024-07-01,548.00,call,0.01,0.01,0.00,0,0.01,9213,162030,11094,2024-07-01,0.04453,0.02149,0.04048,-0.03441,0.01469,0.00032
SPY240701C00549000,SPY,2024-07-01,549.00,call,0.01,0.01,0.00,0,0.01,11228,80962,14911,2024-07-01,0.05870,0.01667,0.02475,-0.03607,0.01184,0.00025
SPY240701C00550000,SPY,2024-07-01,550.00,call,0.01,0.01,0.00,0,0.01,5228,42144,21990,2024-07-01,0.07242,0.01375,0.01700,-0.03742,0.01003,0.00021
SPY240701C00551000,SPY,2024-07-01,551.00,call,0.01,0.01,0.00,0,0.01,3182,17338,9632,2024-07-01,0.08584,0.01181,0.01257,-0.03866,0.00879,0.00018
SPY240701C00552000,SPY,2024-07-01,552.00,call,0.01,0.01,0.00,0,0.01,2785,5613,7755,2024-07-01,0.09910,0.01046,0.00980,-0.04003,0.00791,0.00016
SPY240701C00553000,SPY,2024-07-01,553.00,call,0.01,0.01,0.00,0,0.01,2147,4393,7450,2024-07-01,0.11190,0.00930,0.00783,-0.04068,0.00714,0.00014
SPY240701C00554000,SPY,2024-07-01,554.00,call,0.01,0.01,0.00,0,0.01,3796,4211,8276,2024-07-01,0.12471,0.00847,0.00647,-0.04169,0.00658,0.00013
SPY240701C00555000,SPY,2024-07-01,555.00,call,0.01,0.01,0.00,0,0.01,1607,331,7224,2024-07-01,0.13721,0.00774,0.00544,-0.04231,0.00608,0.00012
SPY240701C00556000,SPY,2024-07-01,556.00,call,0.01,0.01,0.00,0,0.01,2269,170,3166,2024-07-01,0.14971,0.00718,0.00467,-0.04317,0.00569,0.00011
SPY240701C00557000,SPY,2024-07-01,557.00,call,0.01,0.01,0.00,0,0.01,2929,131,1694,2024-07-01,0.16190,0.00666,0.00404,-0.04363,0.00532,0.00010
SPY240701C00558000,SPY,2024-07-01,558.00,call,0.01,0.01,0.00,0,0.01,3632,10,1092,2024-07-01,0.17410,0.00625,0.00355,-0.04428,0.00503,0.00009
SPY240701C00559000,SPY,2024-07-01,559.00,call,0.01,0.01,0.00,0,0.01,4307,3,538,2024-07-01,0.18614,0.00588,0.00314,-0.04482,0.00477,0.00009
SPY240701C00560000,SPY,2024-07-01,560.00,call,0.01,0.01,0.00,0,0.01,4307,25,6116,2024-07-01,0.19803,0.00554,0.00280,-0.04523,0.00452,0.00008
SPY240701C00561000,SPY,2024-07-01,561.00,call,0.01,0.01,0.00,0,0.01,257,11,152,2024-07-01,0.20992,0.00527,0.00253,-0.04578,0.00432,0.00008
SPY240701C00562000,SPY,2024-07-01,562.00,call,0.01,0.01,0.00,0,0.01,257,0,198,2024-07-01,0.22166,0.00501,0.00229,-0.04620,0.00413,0.00007
SPY240701C00563000,SPY,2024-07-01,563.00,call,0.01,0.01,0.00,0,0.01,257,3,94,2024-07-01,0.23339,0.00479,0.00209,-0.04673,0.00397,0.00007
SPY240701C00564000,SPY,2024-07-01,564.00,call,0.01,0.01,0.00,0,0.01,257,2,836,2024-07-01,0.24498,0.00458,0.00191,-0.04712,0.00382,0.00007
SPY240701C00565000,SPY,2024-07-01,565.00,call,0.01,0.01,0.00,0,0.01,257,7,630,2024-07-01,0.25641,0.00438,0.00176,-0.04737,0.00367,0.00007
