contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250124C00350000,SPY,2025-01-24,350.00,call,257.92,257.61,256.98,60,258.23,60,147,169,2025-01-24,3.40512,1.00000,0.00000,-0.04152,0.00000,0.00959
SPY250124C00355000,SPY,2025-01-24,355.00,call,0.00,252.60,251.98,60,253.23,60,0,0,2025-01-24,3.33912,1.00000,0.00000,-0.04211,0.00000,0.00972
SPY250124C00360000,SPY,2025-01-24,360.00,call,228.34,247.60,246.98,60,248.23,60,0,8,2025-01-24,3.27312,1.00000,0.00000,-0.04270,0.00000,0.00986
SPY250124C00365000,SPY,2025-01-24,365.00,call,223.36,242.60,241.98,60,243.23,60,0,8,2025-01-24,3.20712,1.00000,0.00000,-0.04329,0.00000,0.01000
SPY250124C00370000,SPY,2025-01-24,370.00,call,218.27,237.60,236.98,60,238.23,60,0,8,2025-01-24,3.14112,1.00000,0.00000,-0.04389,0.00000,0.01014
SPY250124C00375000,SPY,2025-01-24,375.00,call,213.29,232.60,231.98,60,233.23,60,0,53,2025-01-24,3.07513,1.00000,0.00000,-0.04448,0.00000,0.01027
SPY250124C00380000,SPY,2025-01-24,380.00,call,209.39,227.60,226.98,60,228.23,60,0,49,2025-01-24,3.00913,1.00000,0.00000,-0.04507,0.00000,0.01041
SPY250124C00385000,SPY,2025-01-24,385.00,call,202.29,222.60,221.98,60,223.23,60,0,102,2025-01-24,2.94313,1.00000,0.00000,-0.04567,0.00000,0.01055
SPY250124C00390000,SPY,2025-01-24,390.00,call,217.87,217.60,216.98,60,218.23,60,0,106,2025-01-24,2.87713,1.00000,0.00000,-0.04626,0.00000,0.01068
SPY250124C00395000,SPY,2025-01-24,395.00,call,212.77,212.61,211.99,250,213.23,60,0,473,2025-01-24,2.81113,1.00000,0.00000,-0.04685,0.00000,0.01082
SPY250124C00400000,SPY,2025-01-24,400.00,call,209.44,207.60,206.98,60,208.23,60,1,519,2025-01-24,2.74513,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250124C00405000,SPY,2025-01-24,405.00,call,185.12,202.60,201.98,60,203.23,60,0,526,2025-01-24,2.67914,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250124C00410000,SPY,2025-01-24,410.00,call,199.39,197.60,196.98,60,198.23,60,1,229,2025-01-24,2.61314,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250124C00415000,SPY,2025-01-24,415.00,call,163.10,192.61,191.99,250,193.23,60,0,115,2025-01-24,2.54714,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250124C00420000,SPY,2025-01-24,420.00,call,166.69,187.60,186.98,60,188.23,60,0,8,2025-01-24,2.48114,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250124C00425000,SPY,2025-01-24,425.00,call,182.99,182.61,181.99,250,183.23,60,0,57,2025-01-24,2.41514,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250124C00430000,SPY,2025-01-24,430.00,call,180.11,177.60,176.98,250,178.23,250,3,4,2025-01-24,2.34914,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250124C00435000,SPY,2025-01-24,435.00,call,155.86,172.60,171.98,60,173.23,60,0,12,2025-01-24,2.28315,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250124C00440000,SPY,2025-01-24,440.00,call,137.83,167.61,166.99,250,168.23,60,0,1,2025-01-24,2.21715,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250124C00445000,SPY,2025-01-24,445.00,call,0.00,162.61,161.99,250,163.23,60,0,0,2025-01-24,2.15115,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250124C00450000,SPY,2025-01-24,450.00,call,159.26,157.61,156.99,250,158.23,60,1,54,2025-01-24,2.08515,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250124C00455000,SPY,2025-01-24,455.00,call,154.40,152.61,151.99,250,153.23,60,0,8,2025-01-24,2.01915,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250124C00460000,SPY,2025-01-24,460.00,call,130.98,147.60,146.98,60,148.23,60,0,4,2025-01-24,1.95315,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250124C00465000,SPY,2025-01-24,465.00,call,0.00,142.60,141.98,60,143.23,60,0,0,2025-01-24,1.88716,1.00000,0.00000,-0.05516,0.00000,0.01274
