contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240430C00300000,SPY,2024-04-30,300.00,call,204.84,202.45,200.85,2,204.06,15,3,854,2024-04-30,4.45006,0.99002,0.00023,-1.59831,0.00699,0.00807
SPY240430C00305000,SPY,2024-04-30,305.00,call,192.32,197.46,195.86,1,199.06,15,0,281,2024-04-30,4.33436,0.98956,0.00024,-1.61902,0.00727,0.00820
SPY240430C00310000,SPY,2024-04-30,310.00,call,199.68,192.46,190.86,1,194.06,15,0,176,2024-04-30,4.20632,0.98927,0.00026,-1.61004,0.00744,0.00833
SPY240430C00315000,SPY,2024-04-30,315.00,call,180.55,187.46,185.86,1,189.06,15,0,111,2024-04-30,4.08025,0.98897,0.00027,-1.60108,0.00763,0.00847
SPY240430C00320000,SPY,2024-04-30,320.00,call,176.62,182.46,180.86,2,184.06,15,0,93,2024-04-30,3.95586,0.98866,0.00029,-1.59161,0.00782,0.00860
SPY240430C00325000,SPY,2024-04-30,325.00,call,177.44,177.47,175.86,1,179.07,15,0,126,2024-04-30,3.84565,0.98812,0.00031,-1.61039,0.00813,0.00873
SPY240430C00330000,SPY,2024-04-30,330.00,call,174.49,172.47,170.86,1,174.07,75,0,388,2024-04-30,3.72447,0.98777,0.00032,-1.60053,0.00834,0.00886
SPY240430C00335000,SPY,2024-04-30,335.00,call,162.84,167.47,165.86,1,169.07,69,0,97,2024-04-30,3.60496,0.98740,0.00034,-1.59058,0.00856,0.00899
SPY240430C00340000,SPY,2024-04-30,340.00,call,159.90,162.47,160.86,1,164.07,73,0,87,2024-04-30,3.48682,0.98702,0.00036,-1.57995,0.00878,0.00912
SPY240430C00345000,SPY,2024-04-30,345.00,call,163.94,157.47,155.86,1,159.07,65,1,66,2024-04-30,3.37036,0.98661,0.00039,-1.56951,0.00902,0.00925
SPY240430C00350000,SPY,2024-04-30,350.00,call,158.95,152.47,150.86,1,154.07,65,1,53,2024-04-30,3.25512,0.98619,0.00041,-1.55825,0.00927,0.00939
SPY240430C00355000,SPY,2024-04-30,355.00,call,151.37,147.47,145.86,1,149.07,71,0,85,2024-04-30,3.14140,0.98574,0.00044,-1.54708,0.00953,0.00952
SPY240430C00360000,SPY,2024-04-30,360.00,call,164.52,142.47,140.86,1,144.07,73,0,203,2024-04-30,3.02906,0.98526,0.00047,-1.53573,0.00980,0.00965
SPY240430C00365000,SPY,2024-04-30,365.00,call,137.11,137.47,135.86,1,139.07,69,0,48,2024-04-30,2.91778,0.98476,0.00050,-1.52352,0.01009,0.00978
SPY240430C00370000,SPY,2024-04-30,370.00,call,136.30,132.47,130.86,1,134.07,70,0,143,2024-04-30,2.80787,0.98423,0.00054,-1.51139,0.01039,0.00991
SPY240430C00375000,SPY,2024-04-30,375.00,call,134.53,127.47,125.86,1,129.07,69,0,128,2024-04-30,2.69903,0.98366,0.00057,-1.49862,0.01071,0.01004
SPY240430C00380000,SPY,2024-04-30,380.00,call,126.34,122.47,120.87,1,124.07,69,0,33,2024-04-30,2.59142,0.98305,0.00062,-1.48577,0.01105,0.01016
SPY240430C00385000,SPY,2024-04-30,385.00,call,139.44,117.47,115.87,1,119.07,75,0,208,2024-04-30,2.48471,0.98241,0.00067,-1.47207,0.01141,0.01029
SPY240430C00390000,SPY,2024-04-30,390.00,call,125.47,112.47,110.87,1,114.07,74,0,265,2024-04-30,2.37907,0.98171,0.00072,-1.45810,0.01179,0.01042
SPY240430C00395000,SPY,2024-04-30,395.00,call,129.80,107.47,105.87,1,109.08,2,0,45,2024-04-30,2.27450,0.98096,0.00078,-1.44398,0.01220,0.01055
SPY240430C00400000,SPY,2024-04-30,400.00,call,98.48,102.47,100.87,1,104.08,2,0,32,2024-04-30,2.17069,0.98015,0.00084,-1.42890,0.01264,0.01067
SPY240430C00405000,SPY,2024-04-30,405.00,call,96.56,97.47,95.87,1,99.08,64,0,427,2024-04-30,2.06765,0.97928,0.00092,-1.41297,0.01311,0.01080
SPY240430C00406000,SPY,2024-04-30,406.00,call,113.47,96.47,94.87,1,98.08,67,0,8,2024-04-30,2.04722,0.97909,0.00093,-1.40999,0.01321,0.01082
SPY240430C00407000,SPY,2024-04-30,407.00,call,57.19,95.47,93.87,2,97.08,65,0,6,2024-04-30,2.02664,0.97891,0.00095,-1.40638,0.01331,0.01085
SPY240430C00408000,SPY,2024-04-30,408.00,call,101.15,94.47,92.87,1,96.08,75,0,172,2024-04-30,2.00622,0.97872,0.00097,-1.40314,0.01341,0.01087
SPY240430C00409000,SPY,2024-04-30,409.00,call,72.14,93.47,91.87,1,95.08,64,0,26,2024-04-30,1.98579,0.97852,0.00099,-1.39978,0.01351,0.01090
SPY240430C00410000,SPY,2024-04-30,410.00,call,114.38,92.47,90.87,1,94.08,64,0,91,2024-04-30,1.96552,0.97832,0.00100,-1.39679,0.01362,0.01092
SPY240430C00411000,SPY,2024-04-30,411.00,call,106.70,91.47,89.87,1,93.08,73,0,10,2024-04-30,1.94509,0.97812,0.00102,-1.39317,0.01373,0.01095
