contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240820C00449000,SPY,2024-08-20,449.00,call,110.69,109.99,109.47,250,110.51,250,21,0,2024-08-20,1.87893,0.98850,0.00055,-0.89186,0.00881,0.01212
SPY240820C00450000,SPY,2024-08-20,450.00,call,104.75,108.94,108.47,250,109.41,1,0,20,2024-08-20,1.80058,0.99047,0.00049,-0.73762,0.00747,0.01218
SPY240820C00451000,SPY,2024-08-20,451.00,call,0.00,107.99,107.47,250,108.51,250,0,0,2024-08-20,1.84494,0.98832,0.00057,-0.88819,0.00893,0.01217
SPY240820C00452000,SPY,2024-08-20,452.00,call,0.00,106.99,106.47,250,107.51,10,0,0,2024-08-20,1.82802,0.98822,0.00057,-0.88644,0.00899,0.01220
SPY240820C00453000,SPY,2024-08-20,453.00,call,0.00,105.99,105.47,250,106.51,250,0,0,2024-08-20,1.81110,0.98813,0.00058,-0.88461,0.00905,0.01222
SPY240820C00454000,SPY,2024-08-20,454.00,call,0.00,104.89,104.47,250,105.31,1,0,0,2024-08-20,1.66187,0.99247,0.00043,-0.57083,0.00608,0.01232
SPY240820C00455000,SPY,2024-08-20,455.00,call,0.00,103.99,103.47,250,104.51,10,0,0,2024-08-20,1.77741,0.98793,0.00060,-0.88111,0.00918,0.01227
SPY240820C00456000,SPY,2024-08-20,456.00,call,98.89,102.89,102.47,250,103.31,1,0,1,2024-08-20,1.63001,0.99235,0.00044,-0.56832,0.00616,0.01237
SPY240820C00457000,SPY,2024-08-20,457.00,call,97.91,101.99,101.47,250,102.51,1,0,1,2024-08-20,1.74372,0.98773,0.00062,-0.87731,0.00931,0.01232
SPY240820C00458000,SPY,2024-08-20,458.00,call,0.00,100.99,100.47,250,101.51,250,0,0,2024-08-20,1.72696,0.98763,0.00063,-0.87549,0.00938,0.01235
SPY240820C00459000,SPY,2024-08-20,459.00,call,0.00,99.94,99.47,250,100.40,1,0,0,2024-08-20,1.65272,0.98975,0.00056,-0.72413,0.00796,0.01241
SPY240820C00460000,SPY,2024-08-20,460.00,call,98.18,98.89,98.47,250,99.31,1,0,27,2024-08-20,1.56675,0.99209,0.00047,-0.56356,0.00635,0.01248
SPY240820C00461000,SPY,2024-08-20,461.00,call,0.00,97.94,97.47,250,98.40,250,0,0,2024-08-20,1.62010,0.98958,0.00058,-0.72095,0.00808,0.01246
SPY240820C00462000,SPY,2024-08-20,462.00,call,0.00,96.93,96.47,250,97.39,1,0,0,2024-08-20,1.59129,0.98997,0.00057,-0.68853,0.00782,0.01250
SPY240820C00463000,SPY,2024-08-20,463.00,call,96.20,95.93,95.47,250,96.39,250,0,3,2024-08-20,1.57513,0.98988,0.00058,-0.68698,0.00788,0.01252
SPY240820C00464000,SPY,2024-08-20,464.00,call,0.00,94.83,94.47,250,95.19,1,0,0,2024-08-20,1.38931,0.99523,0.00034,-0.34878,0.00405,0.01264
SPY240820C00465000,SPY,2024-08-20,465.00,call,94.25,93.89,93.47,250,94.31,43,0,23,2024-08-20,1.48809,0.99175,0.00052,-0.55721,0.00659,0.01261
