contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240806C00400000,SPY,2024-08-06,400.00,call,122.25,121.84,121.24,1,122.43,1,25,2,2024-08-06,1.87734,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240806C00405000,SPY,2024-08-06,405.00,call,0.00,116.79,116.24,1,117.35,34,0,0,2024-08-06,1.80050,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240806C00410000,SPY,2024-08-06,410.00,call,0.00,111.85,111.24,10,112.47,1,0,0,2024-08-06,1.72365,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240806C00415000,SPY,2024-08-06,415.00,call,0.00,106.79,106.24,2,107.35,30,0,0,2024-08-06,1.64680,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240806C00420000,SPY,2024-08-06,420.00,call,0.00,101.85,101.24,1,102.47,1,0,0,2024-08-06,1.56996,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240806C00425000,SPY,2024-08-06,425.00,call,0.00,96.79,96.24,10,97.35,23,0,0,2024-08-06,1.49311,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240806C00430000,SPY,2024-08-06,430.00,call,0.00,91.36,90.29,1,92.43,1,0,0,2024-08-06,1.41627,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240806C00435000,SPY,2024-08-06,435.00,call,0.00,86.81,86.24,1,87.39,1,0,0,2024-08-06,1.33942,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240806C00440000,SPY,2024-08-06,440.00,call,89.24,81.84,81.24,1,82.43,1,1,4,2024-08-06,1.26258,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240806C00445000,SPY,2024-08-06,445.00,call,0.00,76.84,76.24,1,77.43,1,0,0,2024-08-06,1.18573,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240806C00450000,SPY,2024-08-06,450.00,call,68.00,71.84,71.24,1,72.43,1,0,1,2024-08-06,1.10888,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240806C00451000,SPY,2024-08-06,451.00,call,0.00,70.81,70.24,1,71.37,1,0,0,2024-08-06,1.09351,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240806C00452000,SPY,2024-08-06,452.00,call,0.00,69.39,68.32,311,70.47,1,0,0,2024-08-06,1.07815,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240806C00453000,SPY,2024-08-06,453.00,call,0.00,68.84,68.24,1,69.43,1,0,0,2024-08-06,1.06278,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240806C00454000,SPY,2024-08-06,454.00,call,0.00,67.84,67.24,1,68.43,1,0,0,2024-08-06,1.04741,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240806C00455000,SPY,2024-08-06,455.00,call,63.04,66.34,65.26,11,67.43,1,0,7,2024-08-06,1.03204,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240806C00456000,SPY,2024-08-06,456.00,call,0.00,65.81,65.24,1,66.37,1,0,0,2024-08-06,1.01667,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240806C00457000,SPY,2024-08-06,457.00,call,61.19,64.84,64.24,1,65.43,1,0,11,2024-08-06,1.00130,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240806C00458000,SPY,2024-08-06,458.00,call,60.27,63.84,63.24,1,64.43,1,0,10,2024-08-06,0.98593,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240806C00459000,SPY,2024-08-06,459.00,call,59.28,62.84,62.24,1,63.43,1,0,7,2024-08-06,0.97056,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240806C00460000,SPY,2024-08-06,460.00,call,0.00,61.80,61.24,1,62.37,1,0,0,2024-08-06,0.95519,1.00000,0.00000,-0.06716,0.00000,0.01260
