contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240205C00415000,SPY,2024-02-05,415.00,call,0.00,78.00,77.00,300,79.00,307,0,0,2024-02-05,1.68290,0.97674,0.00127,-1.25238,0.01418,0.01104
SPY240205C00416000,SPY,2024-02-05,416.00,call,0.00,77.00,76.00,300,77.99,307,0,0,2024-02-05,1.66263,0.97649,0.00129,-1.24861,0.01431,0.01107
SPY240205C00417000,SPY,2024-02-05,417.00,call,0.00,76.00,75.00,300,76.99,307,0,0,2024-02-05,1.64251,0.97623,0.00132,-1.24524,0.01444,0.01109
SPY240205C00418000,SPY,2024-02-05,418.00,call,0.00,74.07,73.02,307,75.12,300,0,0,2024-02-05,1.21463,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240205C00419000,SPY,2024-02-05,419.00,call,0.00,73.49,72.03,37,74.95,37,0,0,2024-02-05,1.19833,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240205C00420000,SPY,2024-02-05,420.00,call,72.52,73.00,72.00,300,73.99,37,10,2,2024-02-05,1.58199,0.97543,0.00141,-1.23395,0.01485,0.01116
SPY240205C00421000,SPY,2024-02-05,421.00,call,72.15,71.99,71.00,300,72.98,312,9,0,2024-02-05,1.55516,0.97562,0.00143,-1.20669,0.01475,0.01119
SPY240205C00422000,SPY,2024-02-05,422.00,call,0.00,71.00,70.00,300,71.99,307,0,0,2024-02-05,1.54175,0.97487,0.00148,-1.22620,0.01513,0.01121
SPY240205C00423000,SPY,2024-02-05,423.00,call,70.27,70.00,69.00,300,70.99,300,2,2,2024-02-05,1.52162,0.97459,0.00151,-1.22216,0.01528,0.01123
SPY240205C00424000,SPY,2024-02-05,424.00,call,69.40,69.00,68.00,300,69.99,37,7,7,2024-02-05,1.50166,0.97428,0.00155,-1.21855,0.01543,0.01126
SPY240205C00425000,SPY,2024-02-05,425.00,call,0.00,67.99,67.00,300,68.98,307,0,0,2024-02-05,1.47513,0.97447,0.00156,-1.19136,0.01534,0.01129
SPY240205C00426000,SPY,2024-02-05,426.00,call,0.00,66.99,66.00,300,67.98,37,0,0,2024-02-05,1.45516,0.97416,0.00160,-1.18740,0.01549,0.01131
SPY240205C00427000,SPY,2024-02-05,427.00,call,0.00,66.00,65.00,300,66.99,37,0,0,2024-02-05,1.44160,0.97334,0.00166,-1.20653,0.01590,0.01133
SPY240205C00428000,SPY,2024-02-05,428.00,call,0.00,65.00,64.00,300,65.99,307,0,0,2024-02-05,1.42163,0.97301,0.00170,-1.20250,0.01607,0.01135
SPY240205C00429000,SPY,2024-02-05,429.00,call,0.00,63.99,63.00,300,64.98,307,0,0,2024-02-05,1.39541,0.97319,0.00172,-1.17541,0.01598,0.01138
SPY240205C00430000,SPY,2024-02-05,430.00,call,62.51,62.10,61.05,307,63.16,305,2,3,2024-02-05,1.01911,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240205C00431000,SPY,2024-02-05,431.00,call,0.00,61.49,60.03,307,62.95,307,0,0,2024-02-05,1.00282,1.00000,0.00000,-0.06293,0.00000,0.01181
