contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240416C00437000,SPY,2024-04-16,437.00,call,67.30,66.47,65.90,123,67.05,100,1,1,2024-04-16,1.06032,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240416C00438000,SPY,2024-04-16,438.00,call,0.00,65.43,64.87,100,65.98,100,0,0,2024-04-16,1.04438,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240416C00439000,SPY,2024-04-16,439.00,call,0.00,64.47,63.90,120,65.05,100,0,0,2024-04-16,1.02845,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240416C00440000,SPY,2024-04-16,440.00,call,0.00,63.41,62.87,100,63.96,130,0,0,2024-04-16,1.01251,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240416C00441000,SPY,2024-04-16,441.00,call,0.00,62.41,61.87,100,62.96,129,0,0,2024-04-16,0.99657,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240416C00442000,SPY,2024-04-16,442.00,call,0.00,61.42,60.87,100,61.98,126,0,0,2024-04-16,0.98063,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240416C00443000,SPY,2024-04-16,443.00,call,71.42,60.47,59.90,123,61.05,100,0,1,2024-04-16,0.96470,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240416C00444000,SPY,2024-04-16,444.00,call,0.00,59.42,58.87,100,59.98,120,0,0,2024-04-16,0.94876,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240416C00445000,SPY,2024-04-16,445.00,call,0.00,58.47,57.90,88,59.05,88,0,0,2024-04-16,0.93282,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240416C00446000,SPY,2024-04-16,446.00,call,0.00,57.42,56.87,74,57.98,74,0,0,2024-04-16,0.91688,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240416C00447000,SPY,2024-04-16,447.00,call,0.00,56.47,55.90,1,57.05,75,0,0,2024-04-16,0.90095,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240416C00448000,SPY,2024-04-16,448.00,call,0.00,55.47,54.90,1,56.05,79,0,0,2024-04-16,0.88501,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240416C00449000,SPY,2024-04-16,449.00,call,60.99,54.47,53.90,1,55.05,100,0,1,2024-04-16,0.86907,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240416C00450000,SPY,2024-04-16,450.00,call,54.20,53.47,52.90,120,54.05,100,0,101,2024-04-16,0.85313,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240416C00451000,SPY,2024-04-16,451.00,call,0.00,52.47,51.90,120,53.05,100,0,0,2024-04-16,0.83720,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240416C00452000,SPY,2024-04-16,452.00,call,0.00,51.42,50.88,100,51.97,123,0,0,2024-04-16,0.82126,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240416C00453000,SPY,2024-04-16,453.00,call,0.00,50.48,49.90,120,51.06,100,0,0,2024-04-16,0.80532,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240416C00454000,SPY,2024-04-16,454.00,call,49.63,49.42,48.88,100,49.97,129,6,6,2024-04-16,0.78938,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240416C00455000,SPY,2024-04-16,455.00,call,49.50,48.42,47.88,100,48.97,129,1,3,2024-04-16,0.77345,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240416C00456000,SPY,2024-04-16,456.00,call,49.35,47.47,46.88,100,48.06,100,1,77,2024-04-16,0.75751,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240416C00457000,SPY,2024-04-16,457.00,call,0.00,46.47,45.88,130,47.06,100,0,0,2024-04-16,0.74157,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240416C00458000,SPY,2024-04-16,458.00,call,0.00,45.43,44.88,100,45.98,126,0,0,2024-04-16,0.72563,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240416C00459000,SPY,2024-04-16,459.00,call,45.53,44.42,43.88,100,44.97,123,2,2,2024-04-16,0.70970,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240416C00460000,SPY,2024-04-16,460.00,call,0.00,43.42,42.88,100,43.97,126,0,0,2024-04-16,0.69376,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240416C00461000,SPY,2024-04-16,461.00,call,0.00,42.42,41.88,100,42.97,123,0,0,2024-04-16,0.67782,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240416C00462000,SPY,2024-04-16,462.00,call,0.00,41.43,40.88,100,41.98,130,0,0,2024-04-16,0.66188,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240416C00463000,SPY,2024-04-16,463.00,call,42.99,40.43,39.88,100,40.98,126,0,36,2024-04-16,0.64595,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240416C00464000,SPY,2024-04-16,464.00,call,40.17,39.48,38.90,123,40.06,100,2,167,2024-04-16,0.63001,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240416C00465000,SPY,2024-04-16,465.00,call,0.00,38.42,37.88,100,38.97,126,0,0,2024-04-16,0.61407,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240416C00466000,SPY,2024-04-16,466.00,call,45.39,37.48,36.91,120,38.06,100,0,81,2024-04-16,0.59813,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240416C00467000,SPY,2024-04-16,467.00,call,39.64,36.48,35.90,110,37.06,100,0,141,2024-04-16,0.58220,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240416C00468000,SPY,2024-04-16,468.00,call,0.00,35.42,34.88,100,35.97,126,0,0,2024-04-16,0.56626,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240416C00469000,SPY,2024-04-16,469.00,call,46.97,34.48,33.90,120,35.06,100,0,1,2024-04-16,0.55032,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240416C00470000,SPY,2024-04-16,470.00,call,34.10,33.44,32.91,210,33.98,240,8,125,2024-04-16,0.53438,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240416C00471000,SPY,2024-04-16,471.00,call,0.00,32.44,31.90,210,32.98,240,0,0,2024-04-16,0.51845,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240416C00472000,SPY,2024-04-16,472.00,call,32.79,31.48,30.90,210,32.06,210,1,270,2024-04-16,0.50251,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240416C00473000,SPY,2024-04-16,473.00,call,31.09,30.48,29.90,210,31.06,210,159,0,2024-04-16,0.48657,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240416C00474000,SPY,2024-04-16,474.00,call,30.09,29.48,28.90,210,30.06,210,218,0,2024-04-16,0.47063,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240416C00475000,SPY,2024-04-16,475.00,call,29.09,28.48,27.91,210,29.06,210,42,14,2024-04-16,0.45470,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240416C00476000,SPY,2024-04-16,476.00,call,0.00,27.43,26.90,132,27.97,132,0,0,2024-04-16,0.43876,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240416C00477000,SPY,2024-04-16,477.00,call,28.00,26.48,25.90,210,27.06,210,2,1,2024-04-16,0.42282,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240416C00478000,SPY,2024-04-16,478.00,call,26.08,25.48,24.90,210,26.06,210,46,0,2024-04-16,0.40688,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240416C00479000,SPY,2024-04-16,479.00,call,25.08,24.48,23.90,250,25.06,198,164,73,2024-04-16,0.39095,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240416C00480000,SPY,2024-04-16,480.00,call,23.23,23.48,22.90,250,24.06,166,227,50,2024-04-16,0.37501,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240416C00481000,SPY,2024-04-16,481.00,call,23.08,22.48,21.90,250,23.06,210,2,16,2024-04-16,0.35907,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240416C00482000,SPY,2024-04-16,482.00,call,22.08,21.48,20.90,250,22.06,210,32,0,2024-04-16,0.34313,1.00000,0.00000,-0.07037,0.00000,0.01320
