contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240223C00350000,SPY,2024-02-23,350.00,call,158.07,157.70,157.10,330,158.31,300,2,99,2024-02-23,2.49433,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240223C00355000,SPY,2024-02-23,355.00,call,152.96,152.70,152.10,305,153.31,300,2,0,2024-02-23,2.41532,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240223C00360000,SPY,2024-02-23,360.00,call,148.30,147.80,147.10,330,148.49,300,4,2,2024-02-23,2.33631,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240223C00365000,SPY,2024-02-23,365.00,call,120.46,142.71,142.10,301,143.32,300,0,1,2024-02-23,2.25730,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240223C00370000,SPY,2024-02-23,370.00,call,134.25,137.71,137.10,304,138.32,300,0,6,2024-02-23,2.17829,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240223C00375000,SPY,2024-02-23,375.00,call,126.67,132.71,132.10,1,133.32,300,0,0,2024-02-23,2.09928,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240223C00380000,SPY,2024-02-23,380.00,call,127.47,127.69,127.10,316,128.29,300,0,3,2024-02-23,2.02027,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240223C00385000,SPY,2024-02-23,385.00,call,110.88,122.65,122.10,1,123.20,319,0,1,2024-02-23,1.94126,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240223C00390000,SPY,2024-02-23,390.00,call,117.74,117.71,117.10,330,118.32,300,0,12,2024-02-23,1.86226,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240223C00395000,SPY,2024-02-23,395.00,call,113.11,112.70,112.08,330,113.32,300,1,1,2024-02-23,1.78325,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240223C00400000,SPY,2024-02-23,400.00,call,108.49,107.70,107.08,330,108.32,300,22,24,2024-02-23,1.70424,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240223C00405000,SPY,2024-02-23,405.00,call,103.29,102.37,101.46,9,103.28,330,4,5,2024-02-23,1.62523,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240223C00410000,SPY,2024-02-23,410.00,call,99.01,97.66,97.11,1,98.20,330,1,4,2024-02-23,1.54622,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240223C00415000,SPY,2024-02-23,415.00,call,70.97,92.66,92.11,1,93.20,330,0,1008,2024-02-23,1.46721,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240223C00420000,SPY,2024-02-23,420.00,call,88.75,87.72,87.11,330,88.32,300,8,34,2024-02-23,1.38820,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240223C00423000,SPY,2024-02-23,423.00,call,82.17,84.81,84.11,313,85.50,300,0,1,2024-02-23,1.34079,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240223C00424000,SPY,2024-02-23,424.00,call,84.47,83.71,83.11,2,84.31,300,1,0,2024-02-23,1.32499,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240223C00425000,SPY,2024-02-23,425.00,call,83.20,83.00,82.11,330,83.89,25,5,77,2024-02-23,1.40791,0.99297,0.00052,-0.42770,0.00520,0.01154
SPY240223C00426000,SPY,2024-02-23,426.00,call,0.00,81.71,81.11,1,82.31,300,0,0,2024-02-23,1.29339,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240223C00427000,SPY,2024-02-23,427.00,call,0.00,80.71,80.11,1,81.31,300,0,0,2024-02-23,1.27758,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240223C00428000,SPY,2024-02-23,428.00,call,0.00,79.71,79.11,1,80.31,300,0,0,2024-02-23,1.26178,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240223C00429000,SPY,2024-02-23,429.00,call,79.72,78.71,78.11,1,79.31,300,4,0,2024-02-23,1.24598,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240223C00430000,SPY,2024-02-23,430.00,call,78.15,77.66,77.11,1,78.20,330,1,79,2024-02-23,1.23018,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240223C00431000,SPY,2024-02-23,431.00,call,0.00,76.71,76.11,1,77.31,300,0,0,2024-02-23,1.21438,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240223C00432000,SPY,2024-02-23,432.00,call,0.00,75.71,75.11,1,76.31,300,0,0,2024-02-23,1.19857,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240223C00433000,SPY,2024-02-23,433.00,call,0.00,74.71,74.11,1,75.31,300,0,0,2024-02-23,1.18277,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240223C00434000,SPY,2024-02-23,434.00,call,0.00,73.71,73.11,1,74.31,300,0,0,2024-02-23,1.16697,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240223C00435000,SPY,2024-02-23,435.00,call,73.04,72.66,72.11,1,73.20,330,25,980,2024-02-23,1.15117,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240223C00436000,SPY,2024-02-23,436.00,call,72.70,71.71,71.11,1,72.31,300,1,1,2024-02-23,1.13537,1.00000,0.00000,-0.06366,0.00000,0.01194
SPY240223C00437000,SPY,2024-02-23,437.00,call,72.94,70.72,70.11,1,71.33,300,2,2,2024-02-23,1.11957,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240223C00438000,SPY,2024-02-23,438.00,call,0.00,69.72,69.11,1,70.33,300,0,0,2024-02-23,1.10376,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240223C00439000,SPY,2024-02-23,439.00,call,0.00,68.72,68.11,1,69.33,300,0,0,2024-02-23,1.08796,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240223C00440000,SPY,2024-02-23,440.00,call,67.95,67.72,67.11,330,68.33,300,93,1033,2024-02-23,1.07216,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240223C00441000,SPY,2024-02-23,441.00,call,67.12,66.72,66.11,1,67.33,300,1,1,2024-02-23,1.05636,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240223C00442000,SPY,2024-02-23,442.00,call,0.00,65.72,65.11,314,66.33,300,0,0,2024-02-23,1.04056,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240223C00443000,SPY,2024-02-23,443.00,call,64.97,64.66,64.11,1,65.20,330,2,2,2024-02-23,1.02475,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240223C00444000,SPY,2024-02-23,444.00,call,0.00,63.66,63.11,1,64.20,300,0,0,2024-02-23,1.00895,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240223C00445000,SPY,2024-02-23,445.00,call,63.38,62.66,62.11,1,63.20,330,19,180,2024-02-23,0.99315,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240223C00446000,SPY,2024-02-23,446.00,call,0.00,61.70,61.11,1,62.29,300,0,0,2024-02-23,0.97735,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240223C00447000,SPY,2024-02-23,447.00,call,0.00,60.70,60.11,1,61.29,300,0,0,2024-02-23,0.96155,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240223C00448000,SPY,2024-02-23,448.00,call,0.00,59.70,59.11,1,60.29,300,0,0,2024-02-23,0.94574,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240223C00449000,SPY,2024-02-23,449.00,call,58.86,58.70,58.11,1,59.29,300,2,0,2024-02-23,0.92994,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240223C00450000,SPY,2024-02-23,450.00,call,58.05,57.72,57.11,330,58.32,300,57,542,2024-02-23,0.91414,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240223C00451000,SPY,2024-02-23,451.00,call,0.00,56.72,56.11,1,57.33,300,0,0,2024-02-23,0.89834,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240223C00452000,SPY,2024-02-23,452.00,call,56.19,55.72,55.11,317,56.32,300,3,412,2024-02-23,0.88254,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240223C00453000,SPY,2024-02-23,453.00,call,55.04,54.72,54.11,330,55.33,300,380,395,2024-02-23,0.86673,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240223C00454000,SPY,2024-02-23,454.00,call,53.89,53.66,53.11,1,54.21,330,1,4,2024-02-23,0.85093,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240223C00455000,SPY,2024-02-23,455.00,call,53.57,52.72,52.11,330,53.33,300,8,60,2024-02-23,0.83513,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240223C00456000,SPY,2024-02-23,456.00,call,52.76,51.70,51.11,1,52.29,330,5,103,2024-02-23,0.81933,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240223C00457000,SPY,2024-02-23,457.00,call,50.95,50.72,50.11,330,51.33,300,2,140,2024-02-23,0.80353,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240223C00457500,SPY,2024-02-23,457.50,call,48.10,50.22,49.61,1,50.82,300,0,1,2024-02-23,0.79563,1.00000,0.00000,-0.06680,0.00000,0.01253
SPY240223C00458000,SPY,2024-02-23,458.00,call,50.11,49.72,49.11,330,50.33,300,29,103,2024-02-23,0.78773,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240223C00459000,SPY,2024-02-23,459.00,call,49.40,48.72,48.11,330,49.33,300,47,48,2024-02-23,0.77192,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240223C00460000,SPY,2024-02-23,460.00,call,47.72,47.72,47.11,330,48.33,300,67,102,2024-02-23,0.75612,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240223C00461000,SPY,2024-02-23,461.00,call,47.97,46.70,46.11,1,47.29,330,1,45,2024-02-23,0.74032,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240223C00462000,SPY,2024-02-23,462.00,call,47.68,45.72,45.11,330,46.33,300,1,73,2024-02-23,0.72452,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240223C00462500,SPY,2024-02-23,462.50,call,45.75,45.22,44.61,330,45.83,300,1,26,2024-02-23,0.71662,1.00000,0.00000,-0.06753,0.00000,0.01267
SPY240223C00463000,SPY,2024-02-23,463.00,call,45.45,44.72,44.11,330,45.33,300,1,35,2024-02-23,0.70872,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240223C00464000,SPY,2024-02-23,464.00,call,44.45,43.71,43.09,330,44.33,300,2,81,2024-02-23,0.69291,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240223C00465000,SPY,2024-02-23,465.00,call,43.31,42.71,42.09,330,43.33,300,6,47,2024-02-23,0.67711,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240223C00466000,SPY,2024-02-23,466.00,call,42.30,41.71,41.09,330,42.33,300,2,242,2024-02-23,0.66131,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240223C00467000,SPY,2024-02-23,467.00,call,41.09,40.72,40.11,330,41.33,300,5,43,2024-02-23,0.64551,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240223C00467500,SPY,2024-02-23,467.50,call,38.98,40.22,39.61,330,40.83,300,0,7,2024-02-23,0.63761,1.00000,0.00000,-0.06826,0.00000,0.01281
SPY240223C00468000,SPY,2024-02-23,468.00,call,39.90,39.72,39.11,330,40.33,300,5,70,2024-02-23,0.62971,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240223C00469000,SPY,2024-02-23,469.00,call,38.96,38.71,38.09,330,39.33,300,5,110,2024-02-23,0.61390,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240223C00470000,SPY,2024-02-23,470.00,call,38.21,37.71,37.14,325,38.28,325,140,265,2024-02-23,0.59810,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240223C00471000,SPY,2024-02-23,471.00,call,37.47,36.71,36.09,330,37.33,300,18,202,2024-02-23,0.58230,1.00000,0.00000,-0.06877,0.00000,0.01290
