contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240220C00424000,SPY,2024-02-20,424.00,call,72.65,72.28,71.74,100,72.81,130,17,17,2024-02-20,1.17541,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240220C00425000,SPY,2024-02-20,425.00,call,69.80,71.35,70.76,129,71.94,100,1,1,2024-02-20,1.15926,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240220C00426000,SPY,2024-02-20,426.00,call,0.00,70.45,69.96,130,70.94,100,0,0,2024-02-20,1.14311,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240220C00427000,SPY,2024-02-20,427.00,call,69.74,69.44,68.94,130,69.94,100,29,1,2024-02-20,1.12695,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240220C00428000,SPY,2024-02-20,428.00,call,0.00,68.33,67.74,100,68.92,130,0,0,2024-02-20,1.11080,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240220C00429000,SPY,2024-02-20,429.00,call,0.00,67.46,66.98,130,67.94,100,0,0,2024-02-20,1.09464,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240220C00430000,SPY,2024-02-20,430.00,call,66.71,66.34,65.74,130,66.94,100,31,2,2024-02-20,1.07849,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240220C00431000,SPY,2024-02-20,431.00,call,65.71,65.34,64.74,130,65.94,100,58,0,2024-02-20,1.06233,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240220C00432000,SPY,2024-02-20,432.00,call,64.77,64.34,63.74,130,64.94,100,29,0,2024-02-20,1.04618,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240220C00433000,SPY,2024-02-20,433.00,call,0.00,63.28,62.76,100,63.80,111,0,0,2024-02-20,1.03002,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240220C00434000,SPY,2024-02-20,434.00,call,63.07,62.33,61.74,100,62.92,120,2,2,2024-02-20,1.01387,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240220C00435000,SPY,2024-02-20,435.00,call,0.00,61.28,60.76,100,61.80,100,0,0,2024-02-20,0.99771,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240220C00436000,SPY,2024-02-20,436.00,call,60.73,60.34,59.74,130,60.94,100,59,1,2024-02-20,0.98156,1.00000,0.00000,-0.06366,0.00000,0.01194
SPY240220C00437000,SPY,2024-02-20,437.00,call,0.00,59.27,58.74,100,59.80,130,0,0,2024-02-20,0.96540,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240220C00438000,SPY,2024-02-20,438.00,call,58.73,58.34,57.74,129,58.94,100,29,0,2024-02-20,0.94925,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240220C00439000,SPY,2024-02-20,439.00,call,57.67,57.44,56.94,129,57.94,100,29,0,2024-02-20,0.93309,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240220C00440000,SPY,2024-02-20,440.00,call,0.00,56.34,55.74,100,56.94,110,0,0,2024-02-20,0.91694,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240220C00441000,SPY,2024-02-20,441.00,call,57.02,55.34,54.74,116,55.94,100,1,1,2024-02-20,0.90079,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240220C00442000,SPY,2024-02-20,442.00,call,0.00,54.34,53.74,100,54.94,100,0,0,2024-02-20,0.88463,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240220C00443000,SPY,2024-02-20,443.00,call,53.79,53.45,52.96,130,53.94,100,29,0,2024-02-20,0.86848,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240220C00444000,SPY,2024-02-20,444.00,call,0.00,52.34,51.74,100,52.94,100,0,0,2024-02-20,0.85232,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240220C00445000,SPY,2024-02-20,445.00,call,51.75,51.34,50.74,130,51.94,100,147,2,2024-02-20,0.83617,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240220C00446000,SPY,2024-02-20,446.00,call,0.00,50.27,49.74,100,50.80,130,0,0,2024-02-20,0.82001,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240220C00447000,SPY,2024-02-20,447.00,call,49.81,49.34,48.74,130,49.93,100,29,0,2024-02-20,0.80386,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240220C00448000,SPY,2024-02-20,448.00,call,0.00,48.45,47.96,130,48.94,100,0,0,2024-02-20,0.78770,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240220C00449000,SPY,2024-02-20,449.00,call,0.00,47.33,46.74,100,47.92,130,0,0,2024-02-20,0.77155,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240220C00450000,SPY,2024-02-20,450.00,call,46.73,46.27,45.74,100,46.80,120,381,389,2024-02-20,0.75539,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240220C00451000,SPY,2024-02-20,451.00,call,0.00,45.34,44.74,130,45.94,100,0,0,2024-02-20,0.73924,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240220C00452000,SPY,2024-02-20,452.00,call,44.72,44.34,43.74,130,44.94,100,29,0,2024-02-20,0.72308,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240220C00453000,SPY,2024-02-20,453.00,call,43.24,43.34,42.74,100,43.94,100,78,54,2024-02-20,0.70693,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240220C00454000,SPY,2024-02-20,454.00,call,40.89,42.34,41.74,100,42.94,100,44,1,2024-02-20,0.69077,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240220C00455000,SPY,2024-02-20,455.00,call,41.82,41.34,40.74,130,41.94,100,183,1,2024-02-20,0.67462,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240220C00456000,SPY,2024-02-20,456.00,call,0.00,40.33,39.74,100,40.92,119,0,0,2024-02-20,0.65846,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240220C00457000,SPY,2024-02-20,457.00,call,0.00,39.28,38.74,100,39.82,100,0,0,2024-02-20,0.64231,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240220C00458000,SPY,2024-02-20,458.00,call,0.00,38.34,37.74,100,38.94,100,0,0,2024-02-20,0.62616,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240220C00459000,SPY,2024-02-20,459.00,call,36.89,37.34,36.78,155,37.89,125,4,2,2024-02-20,0.61000,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240220C00460000,SPY,2024-02-20,460.00,call,36.73,36.48,36.10,130,36.86,125,1,4,2024-02-20,0.59385,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240220C00461000,SPY,2024-02-20,461.00,call,35.64,35.33,34.76,125,35.90,125,1,1,2024-02-20,0.57769,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240220C00462000,SPY,2024-02-20,462.00,call,0.00,34.27,33.76,125,34.79,150,0,0,2024-02-20,0.56154,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240220C00463000,SPY,2024-02-20,463.00,call,34.34,33.34,32.76,155,33.92,125,1,114,2024-02-20,0.54538,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240220C00464000,SPY,2024-02-20,464.00,call,31.95,32.33,31.76,125,32.89,151,7,0,2024-02-20,0.52923,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240220C00465000,SPY,2024-02-20,465.00,call,0.00,31.34,30.77,125,31.92,125,0,0,2024-02-20,0.51307,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240220C00466000,SPY,2024-02-20,466.00,call,31.07,30.34,29.77,155,30.92,125,41,22,2024-02-20,0.49692,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240220C00467000,SPY,2024-02-20,467.00,call,28.32,29.34,28.77,125,29.92,125,5,5,2024-02-20,0.48076,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240220C00468000,SPY,2024-02-20,468.00,call,0.00,28.33,27.76,125,28.90,155,0,0,2024-02-20,0.46461,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240220C00469000,SPY,2024-02-20,469.00,call,27.01,27.27,26.77,125,27.78,155,1,1,2024-02-20,0.44845,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240220C00470000,SPY,2024-02-20,470.00,call,26.73,26.46,26.09,130,26.84,125,5,5,2024-02-20,0.43230,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240220C00471000,SPY,2024-02-20,471.00,call,24.28,25.51,25.09,130,25.92,125,5,5,2024-02-20,0.41614,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240220C00472000,SPY,2024-02-20,472.00,call,24.80,24.36,24.02,250,24.69,250,2,2,2024-02-20,0.39999,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240220C00473000,SPY,2024-02-20,473.00,call,23.36,23.36,23.03,250,23.69,250,119,0,2024-02-20,0.38384,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240220C00474000,SPY,2024-02-20,474.00,call,22.36,22.22,21.76,250,22.68,250,86,0,2024-02-20,0.36768,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240220C00475000,SPY,2024-02-20,475.00,call,21.36,21.40,21.11,250,21.69,250,77,15,2024-02-20,0.35153,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240220C00476000,SPY,2024-02-20,476.00,call,20.72,20.38,20.08,250,20.68,250,4,5,2024-02-20,0.33537,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240220C00477000,SPY,2024-02-20,477.00,call,19.70,19.38,18.97,250,19.80,250,4,4,2024-02-20,0.31922,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240220C00478000,SPY,2024-02-20,478.00,call,19.03,18.40,18.00,250,18.80,250,2,5,2024-02-20,0.30306,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240220C00479000,SPY,2024-02-20,479.00,call,16.60,17.44,17.08,250,17.80,250,53,53,2024-02-20,0.28691,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240220C00480000,SPY,2024-02-20,480.00,call,16.72,16.45,16.09,250,16.80,250,108,122,2024-02-20,0.27075,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240220C00481000,SPY,2024-02-20,481.00,call,14.83,15.44,15.09,250,15.79,250,4,23,2024-02-20,0.25460,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240220C00482000,SPY,2024-02-20,482.00,call,14.69,14.43,14.08,250,14.79,250,9,49,2024-02-20,0.23844,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240220C00483000,SPY,2024-02-20,483.00,call,13.25,13.42,13.05,250,13.79,250,22,129,2024-02-20,0.22229,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240220C00484000,SPY,2024-02-20,484.00,call,11.45,12.39,12.00,250,12.79,250,111,28,2024-02-20,0.20613,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240220C00485000,SPY,2024-02-20,485.00,call,10.86,11.40,11.00,250,11.80,250,187,515,2024-02-20,0.18998,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240220C00486000,SPY,2024-02-20,486.00,call,10.51,10.43,10.08,250,10.79,250,18,437,2024-02-20,0.17382,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240220C00487000,SPY,2024-02-20,487.00,call,8.96,9.44,9.09,250,9.79,250,162,336,2024-02-20,0.15767,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240220C00488000,SPY,2024-02-20,488.00,call,8.02,8.43,8.08,250,8.79,250,388,1319,2024-02-20,0.14152,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240220C00489000,SPY,2024-02-20,489.00,call,6.85,7.39,7.00,250,7.79,250,124,658,2024-02-20,0.12536,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240220C00490000,SPY,2024-02-20,490.00,call,6.40,6.40,6.00,250,6.80,250,1262,1153,2024-02-20,0.10921,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240220C00491000,SPY,2024-02-20,491.00,call,5.35,5.34,5.13,250,5.55,250,3223,709,2024-02-20,0.09305,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240220C00492000,SPY,2024-02-20,492.00,call,4.35,4.25,4.12,250,4.37,130,8496,1737,2024-02-20,0.07690,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240220C00493000,SPY,2024-02-20,493.00,call,3.53,3.35,3.33,100,3.37,100,7128,2670,2024-02-20,0.06074,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240220C00494000,SPY,2024-02-20,494.00,call,2.32,2.35,2.33,100,2.37,130,33211,2357,2024-02-20,0.04459,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240220C00495000,SPY,2024-02-20,495.00,call,1.36,1.36,1.28,230,1.44,250,191986,3265,2024-02-20,0.02843,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240220C00496000,SPY,2024-02-20,496.00,call,0.40,0.40,0.35,200,0.44,137,440406,4205,2024-02-20,0.01228,0.99926,0.00969,-0.07270,0.00066,0.01358
SPY240220C00497000,SPY,2024-02-20,497.00,call,0.01,0.01,0.00,0,0.01,699,542858,4447,2024-02-20,0.00388,0.26152,1.24175,-0.06158,0.08459,0.00356
SPY240220C00498000,SPY,2024-02-20,498.00,call,0.01,0.01,0.00,0,0.01,14463,354127,3506,2024-02-20,0.02532,0.03834,0.12645,-0.03018,0.02165,0.00052
SPY240220C00499000,SPY,2024-02-20,499.00,call,0.01,0.01,0.00,0,0.01,15042,224631,5483,2024-02-20,0.04209,0.02414,0.05186,-0.03280,0.01476,0.00033
SPY240220C00500000,SPY,2024-02-20,500.00,call,0.01,0.01,0.00,0,0.01,18127,147729,14039,2024-02-20,0.05809,0.01838,0.02983,-0.03536,0.01172,0.00025
SPY240220C00501000,SPY,2024-02-20,501.00,call,0.01,0.01,0.00,0,0.01,15431,54605,11768,2024-02-20,0.07334,0.01485,0.01969,-0.03687,0.00976,0.00020
SPY240220C00502000,SPY,2024-02-20,502.00,call,0.01,0.01,0.00,0,0.01,15545,56173,16154,2024-02-20,0.08812,0.01252,0.01414,-0.03802,0.00842,0.00017
