contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241216C00400000,SPY,2024-12-16,400.00,call,205.82,206.37,205.77,5,206.97,50,5,15,2024-12-16,2.73487,1.00000,0.00000,-0.05019,0.00000,0.01096
SPY241216C00405000,SPY,2024-12-16,405.00,call,0.00,201.37,200.76,5,201.97,50,0,0,2024-12-16,2.66874,1.00000,0.00000,-0.05081,0.00000,0.01109
SPY241216C00410000,SPY,2024-12-16,410.00,call,0.00,196.37,195.77,5,196.97,50,0,0,2024-12-16,2.60261,1.00000,0.00000,-0.05144,0.00000,0.01123
SPY241216C00415000,SPY,2024-12-16,415.00,call,0.00,191.37,190.77,5,191.97,50,0,0,2024-12-16,2.53649,1.00000,0.00000,-0.05207,0.00000,0.01137
SPY241216C00420000,SPY,2024-12-16,420.00,call,0.00,186.37,185.77,5,186.97,50,0,0,2024-12-16,2.47036,1.00000,0.00000,-0.05269,0.00000,0.01151
SPY241216C00425000,SPY,2024-12-16,425.00,call,0.00,181.37,180.76,5,181.97,50,0,0,2024-12-16,2.40423,1.00000,0.00000,-0.05332,0.00000,0.01164
SPY241216C00430000,SPY,2024-12-16,430.00,call,0.00,176.37,175.77,5,176.97,50,0,0,2024-12-16,2.33811,1.00000,0.00000,-0.05395,0.00000,0.01178
SPY241216C00435000,SPY,2024-12-16,435.00,call,0.00,171.37,170.77,5,171.97,50,0,0,2024-12-16,2.27198,1.00000,0.00000,-0.05458,0.00000,0.01192
SPY241216C00440000,SPY,2024-12-16,440.00,call,0.00,166.37,165.77,5,166.97,50,0,0,2024-12-16,2.20585,1.00000,0.00000,-0.05520,0.00000,0.01205
SPY241216C00445000,SPY,2024-12-16,445.00,call,0.00,161.36,160.75,5,161.97,50,0,0,2024-12-16,2.13973,1.00000,0.00000,-0.05583,0.00000,0.01219
SPY241216C00450000,SPY,2024-12-16,450.00,call,0.00,156.37,155.76,5,156.97,50,0,0,2024-12-16,2.07360,1.00000,0.00000,-0.05646,0.00000,0.01233
SPY241216C00455000,SPY,2024-12-16,455.00,call,151.24,151.37,150.76,5,151.97,50,2,2,2024-12-16,2.00747,1.00000,0.00000,-0.05709,0.00000,0.01246
SPY241216C00460000,SPY,2024-12-16,460.00,call,0.00,146.37,145.77,5,146.97,50,0,0,2024-12-16,1.94135,1.00000,0.00000,-0.05771,0.00000,0.01260
SPY241216C00465000,SPY,2024-12-16,465.00,call,0.00,141.37,140.76,5,141.97,50,0,0,2024-12-16,1.87522,1.00000,0.00000,-0.05834,0.00000,0.01274
SPY241216C00470000,SPY,2024-12-16,470.00,call,0.00,136.37,135.76,5,136.97,50,0,0,2024-12-16,1.80909,1.00000,0.00000,-0.05897,0.00000,0.01288
SPY241216C00475000,SPY,2024-12-16,475.00,call,0.00,131.36,130.74,60,131.97,50,0,0,2024-12-16,1.74297,1.00000,0.00000,-0.05960,0.00000,0.01301
SPY241216C00480000,SPY,2024-12-16,480.00,call,127.62,126.37,125.77,5,126.97,50,190,190,2024-12-16,1.67684,1.00000,0.00000,-0.06022,0.00000,0.01315
SPY241216C00485000,SPY,2024-12-16,485.00,call,0.00,121.37,120.76,5,121.97,50,0,0,2024-12-16,1.61071,1.00000,0.00000,-0.06085,0.00000,0.01329
