contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240408C00437000,SPY,2024-04-08,437.00,call,82.74,81.92,81.35,71,82.50,71,3,0,2024-04-08,1.43382,0.98993,0.00069,-0.58500,0.00728,0.01182
SPY240408C00438000,SPY,2024-04-08,438.00,call,0.00,80.92,80.35,72,81.50,72,0,0,2024-04-08,1.41690,0.98982,0.00070,-0.58374,0.00735,0.01185
SPY240408C00439000,SPY,2024-04-08,439.00,call,0.00,79.93,79.35,72,80.51,72,0,0,2024-04-08,1.41294,0.98914,0.00075,-0.61262,0.00778,0.01187
SPY240408C00440000,SPY,2024-04-08,440.00,call,78.75,78.92,78.35,155,79.50,100,1,1,2024-04-08,1.38291,0.98961,0.00073,-0.58070,0.00748,0.01190
SPY240408C00441000,SPY,2024-04-08,441.00,call,0.00,77.89,77.35,100,78.44,152,0,0,2024-04-08,1.32270,0.99137,0.00065,-0.48427,0.00636,0.01195
SPY240408C00442000,SPY,2024-04-08,442.00,call,78.89,76.89,76.35,100,77.44,152,0,1,2024-04-08,1.30608,0.99129,0.00067,-0.48281,0.00642,0.01198
SPY240408C00443000,SPY,2024-04-08,443.00,call,71.83,75.89,75.35,100,76.44,108,0,3,2024-04-08,1.28962,0.99119,0.00068,-0.48161,0.00648,0.01201
SPY240408C00444000,SPY,2024-04-08,444.00,call,79.70,74.92,74.35,73,75.50,73,0,0,2024-04-08,1.31507,0.98917,0.00080,-0.57418,0.00776,0.01200
SPY240408C00445000,SPY,2024-04-08,445.00,call,0.00,73.92,73.35,67,74.50,67,0,0,2024-04-08,1.29831,0.98904,0.00082,-0.57284,0.00784,0.01203
SPY240408C00446000,SPY,2024-04-08,446.00,call,72.79,72.92,72.35,155,73.50,100,0,2,2024-04-08,1.28139,0.98892,0.00084,-0.57108,0.00791,0.01206
SPY240408C00447000,SPY,2024-04-08,447.00,call,0.00,71.94,71.35,155,72.52,100,0,0,2024-04-08,1.28840,0.98753,0.00092,-0.62895,0.00877,0.01206
SPY240408C00448000,SPY,2024-04-08,448.00,call,0.00,70.93,70.35,115,71.51,100,0,0,2024-04-08,1.25974,0.98803,0.00091,-0.59752,0.00846,0.01210
SPY240408C00449000,SPY,2024-04-08,449.00,call,0.00,69.92,69.35,103,70.50,100,0,0,2024-04-08,1.23093,0.98854,0.00090,-0.56615,0.00815,0.01213
SPY240408C00450000,SPY,2024-04-08,450.00,call,69.72,68.93,68.35,155,69.51,100,0,11,2024-04-08,1.22590,0.98775,0.00096,-0.59396,0.00863,0.01215
SPY240408C00451000,SPY,2024-04-08,451.00,call,0.00,67.93,67.35,155,68.51,100,0,0,2024-04-08,1.20913,0.98760,0.00098,-0.59248,0.00873,0.01217
SPY240408C00452000,SPY,2024-04-08,452.00,call,67.20,66.89,66.35,100,67.44,152,3,3,2024-04-08,1.14176,0.99026,0.00084,-0.46901,0.00707,0.01224
SPY240408C00453000,SPY,2024-04-08,453.00,call,0.00,65.90,65.36,100,66.44,125,0,0,2024-04-08,1.13901,0.98940,0.00091,-0.49875,0.00761,0.01226
SPY240408C00454000,SPY,2024-04-08,454.00,call,65.27,64.94,64.36,120,65.53,100,7,7,2024-04-08,1.16935,0.98646,0.00109,-0.61570,0.00941,0.01224
SPY240408C00455000,SPY,2024-04-08,455.00,call,63.15,63.90,63.36,100,64.44,152,1,1,2024-04-08,1.10609,0.98914,0.00095,-0.49553,0.00777,0.01231
SPY240408C00456000,SPY,2024-04-08,456.00,call,0.00,62.93,62.35,67,63.51,67,0,0,2024-04-08,1.12484,0.98682,0.00111,-0.58297,0.00920,0.01230
SPY240408C00457000,SPY,2024-04-08,457.00,call,0.00,61.90,61.36,78,62.44,79,0,0,2024-04-08,1.07331,0.98886,0.00100,-0.49246,0.00795,0.01236
SPY240408C00458000,SPY,2024-04-08,458.00,call,57.21,60.90,60.36,100,61.44,152,0,11,2024-04-08,1.05685,0.98872,0.00103,-0.49066,0.00804,0.01238
SPY240408C00459000,SPY,2024-04-08,459.00,call,58.87,59.94,59.36,87,60.52,83,2,2,2024-04-08,1.08475,0.98556,0.00124,-0.60552,0.00995,0.01236
SPY240408C00460000,SPY,2024-04-08,460.00,call,0.00,58.90,58.36,100,59.44,137,0,0,2024-04-08,1.02408,0.98842,0.00109,-0.48727,0.00822,0.01243
SPY240408C00461000,SPY,2024-04-08,461.00,call,0.00,57.94,57.36,125,58.51,100,0,0,2024-04-08,1.05106,0.98516,0.00131,-0.60146,0.01019,0.01241
SPY240408C00462000,SPY,2024-04-08,462.00,call,0.00,56.90,56.36,100,57.44,146,0,0,2024-04-08,0.99145,0.98809,0.00115,-0.48405,0.00842,0.01248
SPY240408C00463000,SPY,2024-04-08,463.00,call,56.15,55.94,55.36,132,56.52,100,3,3,2024-04-08,1.01737,0.98474,0.00139,-0.59717,0.01043,0.01246
SPY240408C00464000,SPY,2024-04-08,464.00,call,54.08,54.90,54.36,100,55.44,151,0,1,2024-04-08,0.95883,0.98775,0.00122,-0.48063,0.00863,0.01253
SPY240408C00465000,SPY,2024-04-08,465.00,call,55.00,53.94,53.36,155,54.52,100,0,1,2024-04-08,0.98368,0.98430,0.00147,-0.59266,0.01069,0.01251
SPY240408C00466000,SPY,2024-04-08,466.00,call,0.00,52.90,52.36,100,53.44,144,0,0,2024-04-08,0.92621,0.98739,0.00130,-0.47703,0.00885,0.01258
SPY240408C00467000,SPY,2024-04-08,467.00,call,0.00,51.90,51.36,100,52.44,143,0,0,2024-04-08,0.90990,0.98720,0.00134,-0.47515,0.00897,0.01261
SPY240408C00468000,SPY,2024-04-08,468.00,call,51.20,50.94,50.36,113,51.52,100,2,0,2024-04-08,0.93322,0.98357,0.00162,-0.58571,0.01112,0.01258
SPY240408C00469000,SPY,2024-04-08,469.00,call,46.09,49.90,49.36,100,50.44,144,0,59,2024-04-08,0.87743,0.98679,0.00142,-0.47167,0.00921,0.01266
SPY240408C00470000,SPY,2024-04-08,470.00,call,49.39,48.94,48.36,155,49.51,100,1,91,2024-04-08,0.89969,0.98304,0.00172,-0.58113,0.01142,0.01263
SPY240408C00471000,SPY,2024-04-08,471.00,call,0.00,47.90,47.36,100,48.44,140,0,0,2024-04-08,0.84481,0.98637,0.00152,-0.46759,0.00947,0.01271
SPY240408C00472000,SPY,2024-04-08,472.00,call,46.77,46.90,46.36,100,47.44,144,80,0,2024-04-08,0.82865,0.98614,0.00157,-0.46591,0.00961,0.01273
SPY240408C00473000,SPY,2024-04-08,473.00,call,45.51,45.90,45.36,100,46.44,114,0,16,2024-04-08,0.81234,0.98591,0.00163,-0.46377,0.00974,0.01275
SPY240408C00474000,SPY,2024-04-08,474.00,call,44.51,44.90,44.36,100,45.44,107,0,181,2024-04-08,0.79603,0.98567,0.00168,-0.46158,0.00989,0.01278
SPY240408C00475000,SPY,2024-04-08,475.00,call,43.80,43.90,43.36,100,44.44,146,14,95,2024-04-08,0.77987,0.98541,0.00175,-0.45979,0.01004,0.01280
SPY240408C00476000,SPY,2024-04-08,476.00,call,39.10,42.94,42.36,155,43.51,100,0,90,2024-04-08,0.79893,0.98122,0.00212,-0.56581,0.01246,0.01277
SPY240408C00477000,SPY,2024-04-08,477.00,call,0.00,41.91,41.36,100,42.45,152,0,0,2024-04-08,0.75670,0.98384,0.00196,-0.48310,0.01096,0.01283
SPY240408C00478000,SPY,2024-04-08,478.00,call,37.69,40.91,40.36,100,41.45,139,0,101,2024-04-08,0.74039,0.98353,0.00204,-0.48106,0.01114,0.01286
SPY240408C00479000,SPY,2024-04-08,479.00,call,0.00,39.91,39.69,125,40.14,100,0,0,2024-04-08,0.72393,0.98321,0.00212,-0.47852,0.01132,0.01288
SPY240408C00480000,SPY,2024-04-08,480.00,call,38.51,38.93,38.69,140,39.17,100,1,2,2024-04-08,0.72408,0.98076,0.00238,-0.52914,0.01272,0.01287
SPY240408C00481000,SPY,2024-04-08,481.00,call,34.11,37.92,37.69,147,38.15,100,0,125,2024-04-08,0.69939,0.98145,0.00239,-0.50007,0.01233,0.01291
SPY240408C00482000,SPY,2024-04-08,482.00,call,0.00,36.92,36.69,125,37.15,100,0,0,2024-04-08,0.68293,0.98105,0.00249,-0.49774,0.01256,0.01293
SPY240408C00483000,SPY,2024-04-08,483.00,call,35.51,35.92,35.69,125,36.15,119,6,182,2024-04-08,0.66631,0.98065,0.00260,-0.49489,0.01278,0.01295
SPY240408C00484000,SPY,2024-04-08,484.00,call,0.00,34.93,34.69,125,35.17,113,0,0,2024-04-08,0.65716,0.97910,0.00282,-0.51742,0.01365,0.01296
SPY240408C00485000,SPY,2024-04-08,485.00,call,34.02,33.91,33.69,125,34.14,100,2,2,2024-04-08,0.62531,0.98098,0.00273,-0.46317,0.01260,0.01301
SPY240408C00486000,SPY,2024-04-08,486.00,call,0.00,32.93,32.69,125,33.17,100,0,0,2024-04-08,0.62363,0.97814,0.00308,-0.51117,0.01417,0.01300
SPY240408C00487000,SPY,2024-04-08,487.00,call,0.00,31.93,31.69,125,32.17,100,0,0,2024-04-08,0.60686,0.97762,0.00323,-0.50802,0.01446,0.01302
