contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241213C00300000,SPY,2024-12-13,300.00,call,304.34,303.72,303.10,60,304.33,60,1591,2557,2024-12-13,4.04046,1.00000,0.00000,-0.03764,0.00000,0.00822
SPY241213C00310000,SPY,2024-12-13,310.00,call,0.00,293.72,293.10,60,294.33,60,0,0,2024-12-13,3.90764,1.00000,0.00000,-0.03889,0.00000,0.00849
SPY241213C00320000,SPY,2024-12-13,320.00,call,0.00,283.72,283.10,60,284.33,50,0,0,2024-12-13,3.77482,1.00000,0.00000,-0.04015,0.00000,0.00877
SPY241213C00330000,SPY,2024-12-13,330.00,call,274.45,273.72,273.10,60,274.33,50,0,1,2024-12-13,3.64200,1.00000,0.00000,-0.04140,0.00000,0.00904
SPY241213C00340000,SPY,2024-12-13,340.00,call,0.00,263.72,263.10,60,264.33,50,0,0,2024-12-13,3.50919,1.00000,0.00000,-0.04266,0.00000,0.00931
SPY241213C00350000,SPY,2024-12-13,350.00,call,0.00,253.72,253.10,60,254.33,50,0,0,2024-12-13,3.37637,1.00000,0.00000,-0.04391,0.00000,0.00959
SPY241213C00360000,SPY,2024-12-13,360.00,call,243.97,243.72,243.10,60,244.33,50,3,3,2024-12-13,3.24355,1.00000,0.00000,-0.04517,0.00000,0.00986
SPY241213C00370000,SPY,2024-12-13,370.00,call,0.00,233.72,233.10,60,234.33,50,0,0,2024-12-13,3.11073,1.00000,0.00000,-0.04642,0.00000,0.01014
SPY241213C00380000,SPY,2024-12-13,380.00,call,224.00,223.72,223.10,60,224.33,60,1,0,2024-12-13,2.97791,1.00000,0.00000,-0.04768,0.00000,0.01041
SPY241213C00390000,SPY,2024-12-13,390.00,call,0.00,213.72,213.10,60,214.33,60,0,0,2024-12-13,2.84510,1.00000,0.00000,-0.04893,0.00000,0.01068
SPY241213C00400000,SPY,2024-12-13,400.00,call,206.85,203.72,203.10,60,204.33,50,0,6,2024-12-13,2.71228,1.00000,0.00000,-0.05019,0.00000,0.01096
SPY241213C00405000,SPY,2024-12-13,405.00,call,0.00,198.72,198.10,60,199.33,50,0,0,2024-12-13,2.64587,1.00000,0.00000,-0.05081,0.00000,0.01109
SPY241213C00410000,SPY,2024-12-13,410.00,call,0.00,193.72,193.10,60,194.33,50,0,0,2024-12-13,2.57946,1.00000,0.00000,-0.05144,0.00000,0.01123
SPY241213C00415000,SPY,2024-12-13,415.00,call,171.59,188.72,188.10,60,189.33,50,0,5,2024-12-13,2.51305,1.00000,0.00000,-0.05207,0.00000,0.01137
SPY241213C00420000,SPY,2024-12-13,420.00,call,186.29,183.72,183.10,60,184.33,60,75,75,2024-12-13,2.44664,1.00000,0.00000,-0.05269,0.00000,0.01151
SPY241213C00425000,SPY,2024-12-13,425.00,call,180.29,178.72,178.10,60,179.33,60,0,4,2024-12-13,2.38023,1.00000,0.00000,-0.05332,0.00000,0.01164
SPY241213C00430000,SPY,2024-12-13,430.00,call,173.30,173.72,173.10,60,174.33,250,7,7,2024-12-13,2.31382,1.00000,0.00000,-0.05395,0.00000,0.01178
SPY241213C00435000,SPY,2024-12-13,435.00,call,168.91,168.72,168.10,60,169.33,50,2,2,2024-12-13,2.24741,1.00000,0.00000,-0.05458,0.00000,0.01192
SPY241213C00440000,SPY,2024-12-13,440.00,call,160.26,163.72,163.10,60,164.33,50,0,1,2024-12-13,2.18101,1.00000,0.00000,-0.05520,0.00000,0.01205
SPY241213C00445000,SPY,2024-12-13,445.00,call,163.46,158.72,158.10,60,159.33,60,0,20,2024-12-13,2.11460,1.00000,0.00000,-0.05583,0.00000,0.01219
