contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241224C00400000,SPY,2024-12-24,400.00,call,200.19,201.24,200.62,250,201.86,50,17,0,2024-12-24,2.68657,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY241224C00405000,SPY,2024-12-24,405.00,call,0.00,196.24,195.62,250,196.86,50,0,0,2024-12-24,2.61984,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY241224C00410000,SPY,2024-12-24,410.00,call,0.00,191.24,190.62,60,191.85,5,0,0,2024-12-24,2.55311,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY241224C00415000,SPY,2024-12-24,415.00,call,0.00,186.24,185.62,250,186.85,5,0,0,2024-12-24,2.48638,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY241224C00420000,SPY,2024-12-24,420.00,call,0.00,181.24,180.62,60,181.85,5,0,0,2024-12-24,2.41964,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY241224C00425000,SPY,2024-12-24,425.00,call,0.00,176.24,175.62,60,176.86,60,0,0,2024-12-24,2.35291,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY241224C00430000,SPY,2024-12-24,430.00,call,0.00,171.24,170.62,60,171.86,50,0,0,2024-12-24,2.28618,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY241224C00435000,SPY,2024-12-24,435.00,call,0.00,166.24,165.62,60,166.86,60,0,0,2024-12-24,2.21945,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY241224C00440000,SPY,2024-12-24,440.00,call,0.00,161.24,160.62,60,161.86,50,0,0,2024-12-24,2.15272,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY241224C00445000,SPY,2024-12-24,445.00,call,0.00,156.24,155.62,60,156.86,60,0,0,2024-12-24,2.08599,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY241224C00450000,SPY,2024-12-24,450.00,call,0.00,151.24,150.62,250,151.86,60,0,0,2024-12-24,2.01926,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY241224C00455000,SPY,2024-12-24,455.00,call,0.00,146.24,145.62,60,146.85,5,0,0,2024-12-24,1.95253,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY241224C00460000,SPY,2024-12-24,460.00,call,0.00,141.24,140.62,73,141.85,5,0,0,2024-12-24,1.88580,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY241224C00465000,SPY,2024-12-24,465.00,call,0.00,136.24,135.62,76,136.85,10,0,0,2024-12-24,1.81907,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY241224C00470000,SPY,2024-12-24,470.00,call,0.00,131.24,130.62,73,131.86,73,0,0,2024-12-24,1.75234,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY241224C00475000,SPY,2024-12-24,475.00,call,0.00,126.24,125.62,78,126.86,78,0,0,2024-12-24,1.68561,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY241224C00480000,SPY,2024-12-24,480.00,call,0.00,121.24,120.62,59,121.86,59,0,0,2024-12-24,1.61888,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY241224C00485000,SPY,2024-12-24,485.00,call,0.00,116.24,115.62,80,116.86,80,0,0,2024-12-24,1.55215,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY241224C00490000,SPY,2024-12-24,490.00,call,106.76,111.24,110.62,71,111.86,71,3,3,2024-12-24,1.48542,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY241224C00495000,SPY,2024-12-24,495.00,call,0.00,106.24,105.62,63,106.86,63,0,0,2024-12-24,1.41869,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY241224C00500000,SPY,2024-12-24,500.00,call,98.48,101.23,100.62,60,101.85,61,2,2,2024-12-24,1.35196,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY241224C00505000,SPY,2024-12-24,505.00,call,86.21,96.23,95.62,68,96.85,5,0,1,2024-12-24,1.28523,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY241224C00510000,SPY,2024-12-24,510.00,call,81.95,91.23,90.62,83,91.85,10,0,0,2024-12-24,1.21850,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY241224C00515000,SPY,2024-12-24,515.00,call,78.93,86.24,85.62,71,86.86,71,0,1,2024-12-24,1.15177,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY241224C00520000,SPY,2024-12-24,520.00,call,0.00,81.24,80.62,75,81.86,75,0,0,2024-12-24,1.08504,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY241224C00525000,SPY,2024-12-24,525.00,call,70.01,76.24,75.62,76,76.86,76,0,1,2024-12-24,1.01831,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY241224C00530000,SPY,2024-12-24,530.00,call,68.16,71.23,70.62,60,71.85,71,1,1,2024-12-24,0.95158,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY241224C00535000,SPY,2024-12-24,535.00,call,57.98,66.24,65.62,75,66.86,75,0,0,2024-12-24,0.88485,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY241224C00540000,SPY,2024-12-24,540.00,call,53.27,61.24,60.62,80,61.86,80,0,0,2024-12-24,0.81811,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY241224C00545000,SPY,2024-12-24,545.00,call,49.20,56.24,55.62,77,56.86,250,0,0,2024-12-24,0.75138,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY241224C00550000,SPY,2024-12-24,550.00,call,48.36,51.24,50.62,78,51.86,50,3,3,2024-12-24,0.68465,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY241224C00555000,SPY,2024-12-24,555.00,call,43.97,46.24,45.62,78,46.86,78,1320,0,2024-12-24,0.61792,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY241224C00560000,SPY,2024-12-24,560.00,call,38.97,41.23,40.62,74,41.85,5,1320,5,2024-12-24,0.55119,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY241224C00565000,SPY,2024-12-24,565.00,call,33.85,36.24,35.63,5,36.85,5,902,0,2024-12-24,0.48446,1.00000,0.00000,-0.06702,0.00000,0.01548
SPY241224C00570000,SPY,2024-12-24,570.00,call,30.00,31.24,30.63,72,31.86,71,2224,14,2024-12-24,0.41773,1.00000,0.00000,-0.06761,0.00000,0.01561
SPY241224C00571000,SPY,2024-12-24,571.00,call,27.87,30.24,29.63,60,30.86,60,2046,1,2024-12-24,0.40439,1.00000,0.00000,-0.06773,0.00000,0.01564
