contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240110C00405000,SPY,2024-01-10,405.00,call,71.45,71.50,71.39,100,71.60,100,32,3,2024-01-10,1.20503,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240110C00406000,SPY,2024-01-10,406.00,call,62.95,70.50,70.39,100,70.61,100,0,1,2024-01-10,1.18819,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240110C00407000,SPY,2024-01-10,407.00,call,69.67,69.50,69.40,100,69.61,100,9,0,2024-01-10,1.17135,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240110C00408000,SPY,2024-01-10,408.00,call,0.00,68.16,67.22,107,69.10,100,0,0,2024-01-10,1.15451,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240110C00409000,SPY,2024-01-10,409.00,call,0.00,67.13,66.17,107,68.10,100,0,0,2024-01-10,1.13767,1.00000,0.00000,-0.05972,0.00000,0.01120
SPY240110C00410000,SPY,2024-01-10,410.00,call,65.00,66.08,65.07,107,67.10,100,1,1,2024-01-10,1.12083,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240110C00411000,SPY,2024-01-10,411.00,call,0.00,65.16,64.21,107,66.10,100,0,0,2024-01-10,1.10399,1.00000,0.00000,-0.06001,0.00000,0.01126
SPY240110C00412000,SPY,2024-01-10,412.00,call,0.00,64.59,63.29,107,65.89,107,0,0,2024-01-10,1.08715,1.00000,0.00000,-0.06015,0.00000,0.01129
SPY240110C00413000,SPY,2024-01-10,413.00,call,0.00,63.47,62.04,107,64.89,107,0,0,2024-01-10,1.07031,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240110C00414000,SPY,2024-01-10,414.00,call,0.00,62.89,61.90,100,63.89,107,0,0,2024-01-10,1.34892,0.97885,0.00151,-0.91308,0.01266,0.01106
SPY240110C00415000,SPY,2024-01-10,415.00,call,58.95,61.77,60.90,100,62.65,107,0,1,2024-01-10,1.21736,0.98627,0.00116,-0.59253,0.00876,0.01118
SPY240110C00416000,SPY,2024-01-10,416.00,call,0.00,60.94,59.90,100,61.97,107,0,0,2024-01-10,1.34587,0.97538,0.00172,-1.02742,0.01439,0.01107
SPY240110C00417000,SPY,2024-01-10,417.00,call,0.00,59.94,58.90,100,60.97,107,0,0,2024-01-10,1.32559,0.97506,0.00176,-1.02349,0.01455,0.01109
SPY240110C00418000,SPY,2024-01-10,418.00,call,0.00,58.50,57.90,100,59.11,100,0,0,2024-01-10,0.98612,1.00000,0.00000,-0.06103,0.00000,0.01145
