contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240909C00470000,SPY,2024-09-09,470.00,call,76.29,76.63,76.15,41,77.11,41,17,5,2024-09-09,1.28916,0.98834,0.00083,-0.62911,0.00871,0.01270
SPY240909C00471000,SPY,2024-09-09,471.00,call,0.00,75.63,75.15,250,76.11,41,0,0,2024-09-09,1.27316,0.98822,0.00084,-0.62760,0.00879,0.01272
SPY240909C00472000,SPY,2024-09-09,472.00,call,0.00,74.63,74.15,250,75.11,37,0,0,2024-09-09,1.25715,0.98808,0.00086,-0.62604,0.00888,0.01275
SPY240909C00473000,SPY,2024-09-09,473.00,call,0.00,73.63,73.15,250,74.11,41,0,0,2024-09-09,1.24099,0.98796,0.00088,-0.62401,0.00896,0.01277
SPY240909C00474000,SPY,2024-09-09,474.00,call,0.00,72.63,72.15,250,73.11,37,0,0,2024-09-09,1.22499,0.98782,0.00090,-0.62233,0.00905,0.01280
SPY240909C00475000,SPY,2024-09-09,475.00,call,71.21,71.63,71.15,250,72.11,37,4,4,2024-09-09,1.20898,0.98769,0.00092,-0.62058,0.00914,0.01282
SPY240909C00476000,SPY,2024-09-09,476.00,call,0.00,70.63,70.15,250,71.11,41,0,0,2024-09-09,1.19297,0.98755,0.00095,-0.61878,0.00923,0.01285
SPY240909C00477000,SPY,2024-09-09,477.00,call,0.00,69.63,69.15,250,70.11,37,0,0,2024-09-09,1.17697,0.98740,0.00097,-0.61693,0.00932,0.01287
SPY240909C00478000,SPY,2024-09-09,478.00,call,0.00,68.63,68.15,37,69.11,37,0,0,2024-09-09,1.16096,0.98726,0.00099,-0.61501,0.00941,0.01290
SPY240909C00479000,SPY,2024-09-09,479.00,call,0.00,67.63,67.15,41,68.11,41,0,0,2024-09-09,1.14496,0.98711,0.00101,-0.61303,0.00951,0.01292
SPY240909C00480000,SPY,2024-09-09,480.00,call,65.52,66.63,66.15,250,67.11,37,60,61,2024-09-09,1.12910,0.98695,0.00104,-0.61142,0.00961,0.01295
SPY240909C00481000,SPY,2024-09-09,481.00,call,0.00,65.63,65.15,250,66.11,37,0,0,2024-09-09,1.11310,0.98679,0.00107,-0.60933,0.00971,0.01297
SPY240909C00482000,SPY,2024-09-09,482.00,call,80.03,64.63,64.15,250,65.11,41,0,10,2024-09-09,1.09724,0.98662,0.00109,-0.60762,0.00981,0.01300
SPY240909C00483000,SPY,2024-09-09,483.00,call,61.72,63.63,63.16,41,64.11,41,210,210,2024-09-09,1.08124,0.98646,0.00112,-0.60541,0.00991,0.01302
SPY240909C00484000,SPY,2024-09-09,484.00,call,60.98,62.63,62.15,250,63.11,41,170,170,2024-09-09,1.06539,0.98629,0.00115,-0.60359,0.01003,0.01305
SPY240909C00485000,SPY,2024-09-09,485.00,call,58.88,61.63,61.15,250,62.12,41,1,4,2024-09-09,1.04953,0.98611,0.00118,-0.60171,0.01014,0.01307
SPY240909C00486000,SPY,2024-09-09,486.00,call,0.00,60.63,60.15,250,61.11,41,0,0,2024-09-09,1.03368,0.98592,0.00121,-0.59978,0.01025,0.01310
SPY240909C00487000,SPY,2024-09-09,487.00,call,0.00,59.63,59.15,250,60.11,41,0,0,2024-09-09,1.01783,0.98574,0.00125,-0.59780,0.01037,0.01312
SPY240909C00488000,SPY,2024-09-09,488.00,call,0.00,58.63,58.15,250,59.11,41,0,0,2024-09-09,1.00197,0.98554,0.00128,-0.59576,0.01049,0.01315
SPY240909C00489000,SPY,2024-09-09,489.00,call,0.00,57.63,57.15,250,58.11,41,0,0,2024-09-09,0.98612,0.98534,0.00132,-0.59368,0.01062,0.01317
SPY240909C00490000,SPY,2024-09-09,490.00,call,0.00,56.63,56.15,250,57.11,41,0,0,2024-09-09,0.97027,0.98514,0.00135,-0.59155,0.01074,0.01320
SPY240909C00491000,SPY,2024-09-09,491.00,call,61.13,55.63,55.15,250,56.11,37,0,1,2024-09-09,0.95441,0.98493,0.00139,-0.58936,0.01087,0.01322
