contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240807C00400000,SPY,2024-08-07,400.00,call,127.20,118.88,117.46,7,120.30,22,19,7,2024-08-07,2.11749,0.99182,0.00039,-0.70048,0.00607,0.01084
SPY240807C00405000,SPY,2024-08-07,405.00,call,0.00,113.87,112.58,1,115.16,1,0,0,2024-08-07,2.00972,0.99192,0.00041,-0.66144,0.00600,0.01098
SPY240807C00408000,SPY,2024-08-07,408.00,call,0.00,110.74,109.46,257,112.02,1,0,0,2024-08-07,1.58062,0.99838,0.00012,-0.17182,0.00142,0.01115
SPY240807C00409000,SPY,2024-08-07,409.00,call,0.00,109.74,108.46,7,111.02,257,0,0,2024-08-07,1.56476,0.99837,0.00012,-0.17113,0.00143,0.01118
SPY240807C00410000,SPY,2024-08-07,410.00,call,0.00,108.74,107.46,257,110.02,253,0,0,2024-08-07,1.54891,0.99837,0.00013,-0.17042,0.00143,0.01121
SPY240807C00411000,SPY,2024-08-07,411.00,call,0.00,107.81,106.46,7,109.17,255,0,0,2024-08-07,1.78808,0.99436,0.00033,-0.44992,0.00437,0.01118
SPY240807C00412000,SPY,2024-08-07,412.00,call,0.00,106.81,105.46,257,108.16,257,0,0,2024-08-07,1.77101,0.99432,0.00034,-0.44897,0.00440,0.01120
SPY240807C00413000,SPY,2024-08-07,413.00,call,111.17,105.60,104.58,16,106.62,1,0,1,2024-08-07,1.63483,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240807C00414000,SPY,2024-08-07,414.00,call,0.00,104.40,103.38,257,105.42,10,0,0,2024-08-07,1.61936,1.00000,0.00000,-0.06045,0.00000,0.01134
SPY240807C00415000,SPY,2024-08-07,415.00,call,0.00,103.90,102.78,15,105.02,1,0,0,2024-08-07,1.87421,0.98992,0.00053,-0.74249,0.00729,0.01122
SPY240807C00416000,SPY,2024-08-07,416.00,call,0.00,102.84,101.46,257,104.22,257,0,0,2024-08-07,1.76262,0.99262,0.00043,-0.54846,0.00554,0.01129
SPY240807C00417000,SPY,2024-08-07,417.00,call,0.00,101.64,100.46,257,102.82,1,0,0,2024-08-07,1.57294,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240807C00418000,SPY,2024-08-07,418.00,call,0.00,100.50,99.58,16,101.42,10,0,0,2024-08-07,1.55747,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240807C00419000,SPY,2024-08-07,419.00,call,0.00,100.14,98.98,10,101.30,257,0,0,2024-08-07,2.03716,0.98010,0.00087,-1.39288,0.01309,0.01118
SPY240807C00420000,SPY,2024-08-07,420.00,call,101.15,99.22,98.14,1,100.30,22,4,4,2024-08-07,2.07496,0.97716,0.00096,-1.58523,0.01471,0.01117
SPY240807C00421000,SPY,2024-08-07,421.00,call,0.00,97.74,96.46,7,99.02,256,0,0,2024-08-07,1.37742,0.99831,0.00015,-0.16284,0.00147,0.01151
SPY240807C00422000,SPY,2024-08-07,422.00,call,0.00,96.81,95.46,257,98.16,257,0,0,2024-08-07,1.60181,0.99385,0.00040,-0.43887,0.00472,0.01147
SPY240807C00423000,SPY,2024-08-07,423.00,call,0.00,95.81,94.44,257,97.17,257,0,0,2024-08-07,1.58504,0.99380,0.00041,-0.43781,0.00475,0.01150
SPY240807C00424000,SPY,2024-08-07,424.00,call,105.94,94.67,93.58,1,95.77,10,1,1,2024-08-07,1.46463,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240807C00425000,SPY,2024-08-07,425.00,call,0.00,93.84,92.46,257,95.22,1,0,0,2024-08-07,1.60745,0.99204,0.00050,-0.53745,0.00592,0.01153
SPY240807C00426000,SPY,2024-08-07,426.00,call,0.00,92.74,91.46,257,94.02,254,0,0,2024-08-07,1.30105,0.99828,0.00016,-0.15947,0.00150,0.01164
SPY240807C00427000,SPY,2024-08-07,427.00,call,0.00,91.83,90.46,7,93.21,257,0,0,2024-08-07,1.55623,0.99245,0.00049,-0.50191,0.00566,0.01159
SPY240807C00428000,SPY,2024-08-07,428.00,call,0.00,90.88,89.46,257,92.30,22,0,0,2024-08-07,1.61568,0.98972,0.00062,-0.66063,0.00741,0.01157
SPY240807C00429000,SPY,2024-08-07,429.00,call,0.00,89.84,88.47,257,91.22,1,0,0,2024-08-07,1.53931,0.99175,0.00054,-0.53253,0.00611,0.01163
SPY240807C00430000,SPY,2024-08-07,430.00,call,92.16,88.80,87.58,16,90.02,257,0,6,2024-08-07,1.44769,0.99403,0.00043,-0.39511,0.00460,0.01169
SPY240807C00431000,SPY,2024-08-07,431.00,call,0.00,87.80,86.78,15,88.82,1,0,0,2024-08-07,1.43138,0.99397,0.00044,-0.39417,0.00463,0.01172
SPY240807C00432000,SPY,2024-08-07,432.00,call,0.00,86.80,85.58,16,88.02,1,0,0,2024-08-07,1.41492,0.99392,0.00045,-0.39293,0.00467,0.01175
SPY240807C00433000,SPY,2024-08-07,433.00,call,0.00,85.90,84.98,10,86.82,16,0,0,2024-08-07,1.55333,0.98817,0.00073,-0.71274,0.00837,0.01169
SPY240807C00434000,SPY,2024-08-07,434.00,call,0.00,84.74,83.46,7,86.02,257,0,0,2024-08-07,1.18047,0.99823,0.00018,-0.15392,0.00154,0.01186
SPY240807C00435000,SPY,2024-08-07,435.00,call,0.00,83.88,82.46,257,85.30,22,0,0,2024-08-07,1.49388,0.98901,0.00071,-0.64967,0.00786,0.01176
SPY240807C00436000,SPY,2024-08-07,436.00,call,90.46,82.88,81.46,257,84.30,257,0,1,2024-08-07,1.47650,0.98890,0.00073,-0.64787,0.00793,0.01178
SPY240807C00437000,SPY,2024-08-07,437.00,call,89.46,81.89,80.48,7,83.30,255,0,1,2024-08-07,1.47147,0.98823,0.00077,-0.67617,0.00834,0.01180
SPY240807C00438000,SPY,2024-08-07,438.00,call,83.01,80.75,79.47,257,82.02,257,1,0,2024-08-07,1.17392,0.99732,0.00026,-0.19565,0.00225,0.01196
SPY240807C00439000,SPY,2024-08-07,439.00,call,0.00,79.70,78.98,16,80.42,10,0,0,2024-08-07,1.23254,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240807C00440000,SPY,2024-08-07,440.00,call,0.00,78.48,77.58,1,79.39,16,0,0,2024-08-07,1.21707,1.00000,0.00000,-0.06424,0.00000,0.01205
