contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240423C00439000,SPY,2024-04-23,439.00,call,66.20,66.55,65.96,71,67.14,71,8,6,2024-04-23,1.05778,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240423C00440000,SPY,2024-04-23,440.00,call,65.20,65.55,64.96,69,66.14,69,8,46,2024-04-23,1.04191,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240423C00441000,SPY,2024-04-23,441.00,call,0.00,64.59,64.03,69,65.14,69,0,0,2024-04-23,1.02604,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240423C00442000,SPY,2024-04-23,442.00,call,0.00,63.55,62.96,77,64.14,77,0,0,2024-04-23,1.01017,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240423C00443000,SPY,2024-04-23,443.00,call,0.00,62.55,61.96,68,63.14,68,0,0,2024-04-23,0.99430,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240423C00444000,SPY,2024-04-23,444.00,call,0.00,61.55,60.97,68,62.14,68,0,0,2024-04-23,0.97843,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240423C00445000,SPY,2024-04-23,445.00,call,61.66,60.55,59.96,70,61.14,70,0,1,2024-04-23,0.96256,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240423C00446000,SPY,2024-04-23,446.00,call,0.00,59.55,58.96,69,60.14,69,0,0,2024-04-23,0.94668,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240423C00447000,SPY,2024-04-23,447.00,call,0.00,58.55,57.96,71,59.14,71,0,0,2024-04-23,0.93081,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240423C00448000,SPY,2024-04-23,448.00,call,0.00,57.55,56.96,74,58.14,74,0,0,2024-04-23,0.91494,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240423C00449000,SPY,2024-04-23,449.00,call,0.00,56.55,55.96,71,57.14,71,0,0,2024-04-23,0.89907,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240423C00450000,SPY,2024-04-23,450.00,call,47.66,55.55,54.96,72,56.14,72,0,162,2024-04-23,0.88320,1.00000,0.00000,-0.06570,0.00000,0.01233
