contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240627C00461000,SPY,2024-06-27,461.00,call,85.41,85.46,84.84,1,86.08,92,8,5,2024-06-27,1.15776,0.99772,0.00022,-0.18542,0.00204,0.01259
SPY240627C00462000,SPY,2024-06-27,462.00,call,0.00,84.46,83.84,1,85.08,250,0,0,2024-06-27,1.14359,0.99771,0.00022,-0.18471,0.00205,0.01262
SPY240627C00463000,SPY,2024-06-27,463.00,call,0.00,83.46,82.84,1,84.08,74,0,0,2024-06-27,1.12956,0.99769,0.00022,-0.18411,0.00207,0.01265
SPY240627C00464000,SPY,2024-06-27,464.00,call,0.00,82.45,81.83,10,83.07,73,0,0,2024-06-27,1.05578,0.99859,0.00015,-0.13713,0.00132,0.01269
SPY240627C00465000,SPY,2024-06-27,465.00,call,0.00,81.45,80.84,10,82.07,74,0,0,2024-06-27,1.04191,0.99859,0.00015,-0.13645,0.00132,0.01272
SPY240627C00466000,SPY,2024-06-27,466.00,call,0.00,80.46,79.84,10,81.08,81,0,0,2024-06-27,1.08718,0.99765,0.00024,-0.18188,0.00210,0.01273
SPY240627C00467000,SPY,2024-06-27,467.00,call,0.00,79.46,78.84,1,80.08,82,0,0,2024-06-27,1.07316,0.99764,0.00024,-0.18118,0.00211,0.01276
SPY240627C00468000,SPY,2024-06-27,468.00,call,0.00,78.45,77.84,10,79.07,84,0,0,2024-06-27,1.00045,0.99859,0.00016,-0.13440,0.00132,0.01280
SPY240627C00469000,SPY,2024-06-27,469.00,call,0.00,77.45,76.83,20,78.07,85,0,0,2024-06-27,0.98673,0.99858,0.00016,-0.13375,0.00133,0.01283
SPY240627C00470000,SPY,2024-06-27,470.00,call,74.61,76.46,75.84,1,77.08,250,0,2,2024-06-27,1.03124,0.99759,0.00025,-0.17906,0.00215,0.01284
SPY240627C00471000,SPY,2024-06-27,471.00,call,75.28,75.45,74.84,1,76.07,250,7,7,2024-06-27,0.95929,0.99858,0.00017,-0.13238,0.00133,0.01288
