contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240709C00463000,SPY,2024-07-09,463.00,call,93.81,92.82,92.22,70,93.42,250,4,0,2024-07-09,1.34015,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240709C00464000,SPY,2024-07-09,464.00,call,0.00,91.82,91.22,67,92.42,250,0,0,2024-07-09,1.32571,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240709C00465000,SPY,2024-07-09,465.00,call,91.29,90.82,90.22,72,91.42,250,5,5,2024-07-09,1.31127,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240709C00466000,SPY,2024-07-09,466.00,call,0.00,89.82,89.22,72,90.42,250,0,0,2024-07-09,1.29683,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240709C00467000,SPY,2024-07-09,467.00,call,0.00,88.82,88.22,69,89.42,250,0,0,2024-07-09,1.28239,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240709C00468000,SPY,2024-07-09,468.00,call,0.00,87.81,87.21,250,88.42,250,0,0,2024-07-09,1.26796,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240709C00469000,SPY,2024-07-09,469.00,call,0.00,86.82,86.22,64,87.42,250,0,0,2024-07-09,1.25352,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240709C00470000,SPY,2024-07-09,470.00,call,86.25,85.82,85.22,72,86.42,250,2,2,2024-07-09,1.23908,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240709C00471000,SPY,2024-07-09,471.00,call,0.00,84.82,84.22,65,85.42,250,0,0,2024-07-09,1.22464,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240709C00472000,SPY,2024-07-09,472.00,call,84.27,83.82,83.22,72,84.42,250,7,7,2024-07-09,1.21020,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240709C00473000,SPY,2024-07-09,473.00,call,0.00,82.82,82.22,78,83.42,78,0,0,2024-07-09,1.19577,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240709C00474000,SPY,2024-07-09,474.00,call,0.00,81.82,81.22,84,82.42,250,0,0,2024-07-09,1.18133,1.00000,0.00000,-0.06921,0.00000,0.01298
