contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250204C00400000,SPY,2025-02-04,400.00,call,201.23,200.53,199.90,60,201.17,10,8,7,2025-02-04,2.69082,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250204C00405000,SPY,2025-02-04,405.00,call,0.00,195.53,194.90,60,196.17,10,0,0,2025-02-04,2.62415,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250204C00410000,SPY,2025-02-04,410.00,call,190.96,190.53,189.90,60,191.17,10,0,20,2025-02-04,2.55747,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250204C00415000,SPY,2025-02-04,415.00,call,0.00,185.53,184.90,60,186.17,10,0,0,2025-02-04,2.49079,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250204C00420000,SPY,2025-02-04,420.00,call,0.00,180.53,179.90,60,181.17,10,0,0,2025-02-04,2.42412,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250204C00425000,SPY,2025-02-04,425.00,call,0.00,175.53,174.90,60,176.17,10,0,0,2025-02-04,2.35744,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250204C00430000,SPY,2025-02-04,430.00,call,0.00,170.53,169.90,60,171.17,10,0,0,2025-02-04,2.29076,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250204C00435000,SPY,2025-02-04,435.00,call,0.00,165.53,164.90,60,166.17,10,0,0,2025-02-04,2.22408,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250204C00440000,SPY,2025-02-04,440.00,call,0.00,160.53,159.90,60,161.17,10,0,0,2025-02-04,2.15741,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250204C00445000,SPY,2025-02-04,445.00,call,152.71,155.54,154.91,150,156.17,10,0,5,2025-02-04,2.09073,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250204C00450000,SPY,2025-02-04,450.00,call,150.55,150.53,149.90,60,151.17,10,1,6,2025-02-04,2.02405,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250204C00455000,SPY,2025-02-04,455.00,call,144.66,145.53,144.90,60,146.17,10,2,2,2025-02-04,1.95738,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250204C00460000,SPY,2025-02-04,460.00,call,0.00,140.54,139.91,150,141.17,10,0,0,2025-02-04,1.89070,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250204C00465000,SPY,2025-02-04,465.00,call,0.00,135.53,134.90,60,136.17,10,0,0,2025-02-04,1.82402,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250204C00470000,SPY,2025-02-04,470.00,call,0.00,130.53,129.90,60,131.17,10,0,0,2025-02-04,1.75734,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250204C00475000,SPY,2025-02-04,475.00,call,0.00,125.53,124.90,60,126.17,150,0,0,2025-02-04,1.69067,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250204C00480000,SPY,2025-02-04,480.00,call,0.00,120.54,119.91,150,121.17,10,0,0,2025-02-04,1.62399,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250204C00485000,SPY,2025-02-04,485.00,call,0.00,115.53,114.90,60,116.17,10,0,0,2025-02-04,1.55731,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250204C00490000,SPY,2025-02-04,490.00,call,0.00,110.53,109.90,60,111.17,10,0,0,2025-02-04,1.49064,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250204C00495000,SPY,2025-02-04,495.00,call,0.00,105.53,104.90,30,106.17,20,0,0,2025-02-04,1.42396,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250204C00500000,SPY,2025-02-04,500.00,call,100.24,100.53,99.90,50,101.17,10,3,3,2025-02-04,1.35728,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250204C00505000,SPY,2025-02-04,505.00,call,0.00,95.54,94.91,150,96.17,30,0,0,2025-02-04,1.29060,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250204C00510000,SPY,2025-02-04,510.00,call,0.00,90.53,89.90,50,91.17,10,0,0,2025-02-04,1.22393,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250204C00515000,SPY,2025-02-04,515.00,call,86.77,85.53,84.90,50,86.17,10,7,7,2025-02-04,1.15725,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250204C00520000,SPY,2025-02-04,520.00,call,0.00,80.53,79.90,60,81.17,10,0,0,2025-02-04,1.09057,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250204C00525000,SPY,2025-02-04,525.00,call,73.30,75.53,74.90,60,76.17,10,0,1,2025-02-04,1.02389,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250204C00530000,SPY,2025-02-04,530.00,call,70.00,70.53,69.90,60,71.17,10,0,0,2025-02-04,0.95722,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250204C00535000,SPY,2025-02-04,535.00,call,65.54,65.54,64.91,150,66.17,10,1,1,2025-02-04,0.89054,1.00000,0.00000,-0.06346,0.00000,0.01466
