contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240830C00335000,SPY,2024-08-30,335.00,call,226.16,228.13,227.55,1,228.71,5,12,23,2024-08-30,3.25567,1.00000,0.00000,-0.04891,0.00000,0.00918
SPY240830C00340000,SPY,2024-08-30,340.00,call,193.79,223.12,222.55,1,223.70,5,0,9,2024-08-30,3.18449,1.00000,0.00000,-0.04964,0.00000,0.00931
SPY240830C00345000,SPY,2024-08-30,345.00,call,214.23,218.13,217.55,1,218.71,10,0,68,2024-08-30,3.11330,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240830C00350000,SPY,2024-08-30,350.00,call,211.65,213.12,212.55,1,213.69,5,1,45,2024-08-30,3.04212,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240830C00355000,SPY,2024-08-30,355.00,call,179.00,208.13,207.55,1,208.71,10,0,10,2024-08-30,2.97094,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240830C00360000,SPY,2024-08-30,360.00,call,200.14,203.13,202.56,1,203.70,6,7,60,2024-08-30,2.89975,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240830C00365000,SPY,2024-08-30,365.00,call,150.08,198.13,197.55,1,198.71,10,0,157,2024-08-30,2.82857,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240830C00370000,SPY,2024-08-30,370.00,call,191.13,193.13,192.55,1,193.71,5,30,114,2024-08-30,2.75738,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240830C00375000,SPY,2024-08-30,375.00,call,185.11,188.12,187.55,1,188.69,5,2,16,2024-08-30,2.68620,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240830C00380000,SPY,2024-08-30,380.00,call,172.12,183.15,182.59,1,183.71,4,0,60,2024-08-30,2.61502,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240830C00385000,SPY,2024-08-30,385.00,call,163.79,178.12,177.55,1,178.70,10,0,14,2024-08-30,2.54383,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240830C00390000,SPY,2024-08-30,390.00,call,144.49,173.13,172.55,1,173.71,5,0,21,2024-08-30,2.47265,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240830C00395000,SPY,2024-08-30,395.00,call,154.48,168.13,167.55,1,168.71,10,0,19,2024-08-30,2.40146,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240830C00400000,SPY,2024-08-30,400.00,call,159.45,163.13,162.55,1,163.71,6,7,6505,2024-08-30,2.33028,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240830C00405000,SPY,2024-08-30,405.00,call,129.85,158.13,157.55,1,158.71,5,0,3,2024-08-30,2.25910,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240830C00410000,SPY,2024-08-30,410.00,call,152.06,153.13,152.55,1,153.71,5,0,6,2024-08-30,2.18791,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240830C00415000,SPY,2024-08-30,415.00,call,146.68,148.13,147.55,1,148.71,5,1,208,2024-08-30,2.11673,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240830C00420000,SPY,2024-08-30,420.00,call,139.70,143.13,142.55,1,143.71,10,0,76,2024-08-30,2.04554,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240830C00425000,SPY,2024-08-30,425.00,call,138.00,138.23,137.74,1,138.71,10,0,184,2024-08-30,1.97436,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240830C00430000,SPY,2024-08-30,430.00,call,130.76,133.13,132.55,1,133.71,6,3,46,2024-08-30,1.90318,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240830C00435000,SPY,2024-08-30,435.00,call,125.75,128.13,127.55,1,128.71,10,0,54,2024-08-30,1.83199,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240830C00440000,SPY,2024-08-30,440.00,call,121.12,123.12,122.55,1,123.69,10,1,71,2024-08-30,1.76081,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240830C00445000,SPY,2024-08-30,445.00,call,116.33,118.12,117.55,1,118.69,10,46,369,2024-08-30,1.68962,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240830C00450000,SPY,2024-08-30,450.00,call,109.14,113.12,112.56,1,113.69,19,25,254,2024-08-30,1.61844,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240830C00455000,SPY,2024-08-30,455.00,call,105.75,108.12,107.55,1,108.69,10,10,34,2024-08-30,1.54726,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240830C00458000,SPY,2024-08-30,458.00,call,101.39,105.12,104.55,1,105.69,10,2,218,2024-08-30,1.50455,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240830C00459000,SPY,2024-08-30,459.00,call,101.75,104.12,103.55,1,104.69,10,1,5,2024-08-30,1.49031,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240830C00460000,SPY,2024-08-30,460.00,call,100.80,103.12,102.55,1,103.69,21,13,727,2024-08-30,1.47607,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240830C00461000,SPY,2024-08-30,461.00,call,97.63,102.12,101.55,1,102.69,10,0,17,2024-08-30,1.46183,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240830C00462000,SPY,2024-08-30,462.00,call,94.15,101.12,100.55,1,101.69,10,0,368,2024-08-30,1.44760,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240830C00463000,SPY,2024-08-30,463.00,call,96.84,100.12,99.55,1,100.69,10,0,11,2024-08-30,1.43336,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240830C00464000,SPY,2024-08-30,464.00,call,96.34,99.12,98.55,1,99.69,21,0,19,2024-08-30,1.41912,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240830C00465000,SPY,2024-08-30,465.00,call,93.98,98.12,97.55,1,98.69,10,9,53,2024-08-30,1.40489,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240830C00466000,SPY,2024-08-30,466.00,call,95.25,97.12,96.55,1,97.69,10,1,449,2024-08-30,1.39065,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240830C00467000,SPY,2024-08-30,467.00,call,77.99,96.12,95.55,1,96.69,10,0,3,2024-08-30,1.37641,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240830C00468000,SPY,2024-08-30,468.00,call,89.44,95.12,94.55,1,95.69,10,0,7,2024-08-30,1.36218,1.00000,0.00000,-0.06833,0.00000,0.01282
