contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241007C00300000,SPY,2024-10-07,300.00,call,270.83,267.90,267.33,5,268.48,5,138,125,2024-10-07,4.28589,0.99845,0.00004,-0.36070,0.00150,0.00819
SPY241007C00305000,SPY,2024-10-07,305.00,call,0.00,262.90,262.33,5,263.48,5,0,0,2024-10-07,4.17750,0.99842,0.00004,-0.35755,0.00152,0.00833
SPY241007C00310000,SPY,2024-10-07,310.00,call,0.00,257.90,257.33,20,258.48,5,0,0,2024-10-07,4.07080,0.99840,0.00004,-0.35432,0.00154,0.00847
SPY241007C00315000,SPY,2024-10-07,315.00,call,0.00,252.91,252.33,30,253.48,5,0,0,2024-10-07,4.02629,0.99814,0.00005,-0.39585,0.00176,0.00860
SPY241007C00320000,SPY,2024-10-07,320.00,call,0.00,247.91,247.33,5,248.48,5,0,0,2024-10-07,3.92218,0.99811,0.00005,-0.39259,0.00179,0.00873
SPY241007C00325000,SPY,2024-10-07,325.00,call,0.00,242.91,242.33,5,243.48,5,0,0,2024-10-07,3.81959,0.99808,0.00005,-0.38925,0.00181,0.00887
SPY241007C00330000,SPY,2024-10-07,330.00,call,0.00,237.91,237.33,5,238.48,5,0,0,2024-10-07,3.71867,0.99805,0.00006,-0.38599,0.00184,0.00901
SPY241007C00335000,SPY,2024-10-07,335.00,call,0.00,232.91,232.33,10,233.48,5,0,0,2024-10-07,3.61929,0.99802,0.00006,-0.38273,0.00187,0.00914
SPY241007C00340000,SPY,2024-10-07,340.00,call,0.00,227.91,227.33,5,228.48,5,0,0,2024-10-07,3.52142,0.99798,0.00006,-0.37951,0.00190,0.00928
SPY241007C00345000,SPY,2024-10-07,345.00,call,225.65,222.91,222.33,5,223.48,5,1,0,2024-10-07,3.42493,0.99794,0.00006,-0.37623,0.00193,0.00942
SPY241007C00350000,SPY,2024-10-07,350.00,call,0.00,217.91,217.33,5,218.48,5,0,0,2024-10-07,3.32981,0.99791,0.00007,-0.37294,0.00196,0.00955
SPY241007C00355000,SPY,2024-10-07,355.00,call,0.00,212.91,212.33,5,213.48,5,0,0,2024-10-07,3.23591,0.99787,0.00007,-0.36954,0.00199,0.00969
SPY241007C00360000,SPY,2024-10-07,360.00,call,210.92,207.91,207.33,5,208.48,5,1,0,2024-10-07,3.14338,0.99783,0.00007,-0.36619,0.00203,0.00983
SPY241007C00365000,SPY,2024-10-07,365.00,call,0.00,202.91,202.33,20,203.48,5,0,0,2024-10-07,3.05223,0.99779,0.00008,-0.36293,0.00206,0.00996
SPY241007C00370000,SPY,2024-10-07,370.00,call,0.00,197.91,197.33,5,198.48,5,0,0,2024-10-07,2.96214,0.99775,0.00008,-0.35952,0.00210,0.01010
SPY241007C00375000,SPY,2024-10-07,375.00,call,0.00,192.91,192.33,20,193.48,5,0,0,2024-10-07,2.87327,0.99770,0.00008,-0.35613,0.00213,0.01024
SPY241007C00380000,SPY,2024-10-07,380.00,call,0.00,187.91,187.33,30,188.48,5,0,0,2024-10-07,2.78562,0.99766,0.00009,-0.35280,0.00217,0.01037
SPY241007C00385000,SPY,2024-10-07,385.00,call,0.00,182.91,182.33,5,183.48,5,0,0,2024-10-07,2.69903,0.99761,0.00009,-0.34941,0.00221,0.01051
SPY241007C00390000,SPY,2024-10-07,390.00,call,0.00,177.91,177.33,30,178.48,5,0,0,2024-10-07,2.61352,0.99756,0.00010,-0.34599,0.00225,0.01064
SPY241007C00395000,SPY,2024-10-07,395.00,call,0.00,172.91,172.33,30,173.48,5,0,0,2024-10-07,2.52907,0.99751,0.00010,-0.34257,0.00230,0.01078
SPY241007C00400000,SPY,2024-10-07,400.00,call,167.47,167.91,167.33,20,168.48,5,10,10,2024-10-07,2.44569,0.99746,0.00011,-0.33918,0.00234,0.01092
SPY241007C00405000,SPY,2024-10-07,405.00,call,0.00,162.91,162.33,5,163.48,5,0,0,2024-10-07,2.36322,0.99740,0.00011,-0.33570,0.00239,0.01105
SPY241007C00410000,SPY,2024-10-07,410.00,call,0.00,157.91,157.33,30,158.48,5,0,0,2024-10-07,2.28182,0.99734,0.00012,-0.33230,0.00244,0.01119
SPY241007C00415000,SPY,2024-10-07,415.00,call,0.00,152.91,152.33,10,153.48,5,0,0,2024-10-07,2.20118,0.99728,0.00013,-0.32872,0.00249,0.01132
SPY241007C00420000,SPY,2024-10-07,420.00,call,0.00,147.91,147.33,5,148.48,5,0,0,2024-10-07,2.12161,0.99721,0.00014,-0.32527,0.00254,0.01146
SPY241007C00425000,SPY,2024-10-07,425.00,call,0.00,142.91,142.33,30,143.48,5,0,0,2024-10-07,2.04280,0.99714,0.00014,-0.32169,0.00260,0.01160
SPY241007C00430000,SPY,2024-10-07,430.00,call,137.61,137.91,137.33,10,138.48,5,7,7,2024-10-07,1.96491,0.99707,0.00015,-0.31814,0.00266,0.01173
SPY241007C00435000,SPY,2024-10-07,435.00,call,136.35,132.94,132.41,47,133.48,47,3,3,2024-10-07,1.98030,0.99565,0.00022,-0.43321,0.00380,0.01185
SPY241007C00440000,SPY,2024-10-07,440.00,call,0.00,127.94,127.40,49,128.48,49,0,0,2024-10-07,1.90165,0.99551,0.00023,-0.42900,0.00390,0.01198
SPY241007C00445000,SPY,2024-10-07,445.00,call,122.73,122.96,122.44,47,123.48,47,0,1,2024-10-07,1.86963,0.99447,0.00028,-0.49819,0.00470,0.01210
SPY241007C00450000,SPY,2024-10-07,450.00,call,0.00,117.94,117.39,47,118.48,47,0,0,2024-10-07,1.74662,0.99521,0.00027,-0.42047,0.00414,0.01225
SPY241007C00455000,SPY,2024-10-07,455.00,call,0.00,112.94,112.39,46,113.48,46,0,0,2024-10-07,1.67010,0.99504,0.00029,-0.41600,0.00427,0.01238
SPY241007C00460000,SPY,2024-10-07,460.00,call,0.00,107.94,107.39,47,108.48,47,0,0,2024-10-07,1.59434,0.99486,0.00031,-0.41159,0.00440,0.01252
SPY241007C00465000,SPY,2024-10-07,465.00,call,0.00,102.94,102.40,48,103.48,48,0,0,2024-10-07,1.51919,0.99466,0.00034,-0.40704,0.00455,0.01265
SPY241007C00470000,SPY,2024-10-07,470.00,call,0.00,97.94,97.41,47,98.48,47,0,0,2024-10-07,1.44464,0.99445,0.00037,-0.40239,0.00472,0.01279
SPY241007C00475000,SPY,2024-10-07,475.00,call,0.00,92.94,92.40,48,93.48,48,0,0,2024-10-07,1.37071,0.99422,0.00040,-0.39769,0.00489,0.01292
SPY241007C00480000,SPY,2024-10-07,480.00,call,0.00,87.94,87.39,48,88.48,48,0,0,2024-10-07,1.29724,0.99396,0.00044,-0.39270,0.00508,0.01305
