contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240124C00404000,SPY,2024-01-24,404.00,call,84.07,80.84,79.24,10,82.45,100,14,0,2024-01-24,1.34563,1.00000,0.00000,-0.05899,0.00000,0.01107
SPY240124C00405000,SPY,2024-01-24,405.00,call,83.13,79.84,78.24,10,81.45,33,28,0,2024-01-24,1.32910,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240124C00406000,SPY,2024-01-24,406.00,call,0.00,78.84,77.24,10,80.45,33,0,0,2024-01-24,1.31256,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240124C00407000,SPY,2024-01-24,407.00,call,0.00,77.84,76.24,10,79.45,33,0,0,2024-01-24,1.29603,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240124C00408000,SPY,2024-01-24,408.00,call,0.00,76.84,75.24,10,78.45,33,0,0,2024-01-24,1.27950,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240124C00409000,SPY,2024-01-24,409.00,call,0.00,75.84,74.24,10,77.45,33,0,0,2024-01-24,1.26296,1.00000,0.00000,-0.05972,0.00000,0.01120
SPY240124C00410000,SPY,2024-01-24,410.00,call,77.15,75.26,74.07,2,76.45,33,1,1,2024-01-24,1.24643,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240124C00411000,SPY,2024-01-24,411.00,call,0.00,73.84,72.24,10,75.45,33,0,0,2024-01-24,1.22990,1.00000,0.00000,-0.06001,0.00000,0.01126
SPY240124C00412000,SPY,2024-01-24,412.00,call,0.00,72.84,71.24,10,74.45,33,0,0,2024-01-24,1.21336,1.00000,0.00000,-0.06015,0.00000,0.01129
SPY240124C00413000,SPY,2024-01-24,413.00,call,0.00,71.84,70.24,10,73.45,33,0,0,2024-01-24,1.19683,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240124C00414000,SPY,2024-01-24,414.00,call,0.00,70.84,69.24,10,72.45,33,0,0,2024-01-24,1.18030,1.00000,0.00000,-0.06045,0.00000,0.01134
SPY240124C00415000,SPY,2024-01-24,415.00,call,0.00,69.84,68.24,10,71.45,33,0,0,2024-01-24,1.16376,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240124C00416000,SPY,2024-01-24,416.00,call,0.00,68.84,67.24,10,70.45,33,0,0,2024-01-24,1.14723,1.00000,0.00000,-0.06074,0.00000,0.01140
SPY240124C00417000,SPY,2024-01-24,417.00,call,70.77,67.84,66.24,10,69.45,33,2,2,2024-01-24,1.13070,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240124C00418000,SPY,2024-01-24,418.00,call,0.00,67.26,66.07,1,68.45,33,0,0,2024-01-24,1.11417,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240124C00419000,SPY,2024-01-24,419.00,call,0.00,65.84,64.24,10,67.45,11,0,0,2024-01-24,1.09763,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240124C00420000,SPY,2024-01-24,420.00,call,63.80,64.84,63.24,100,66.45,11,0,7,2024-01-24,1.08110,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240124C00421000,SPY,2024-01-24,421.00,call,0.00,64.26,63.07,1,65.45,11,0,0,2024-01-24,1.06457,1.00000,0.00000,-0.06147,0.00000,0.01153
SPY240124C00422000,SPY,2024-01-24,422.00,call,0.00,62.84,61.24,10,64.45,11,0,0,2024-01-24,1.04803,1.00000,0.00000,-0.06161,0.00000,0.01156
SPY240124C00423000,SPY,2024-01-24,423.00,call,0.00,61.85,60.24,10,63.46,33,0,0,2024-01-24,1.03150,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240124C00424000,SPY,2024-01-24,424.00,call,63.78,60.85,59.24,100,62.46,33,7,7,2024-01-24,1.01497,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240124C00425000,SPY,2024-01-24,425.00,call,59.95,59.85,58.24,10,61.46,33,0,4,2024-01-24,0.99843,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240124C00426000,SPY,2024-01-24,426.00,call,0.00,58.85,57.24,10,60.46,33,0,0,2024-01-24,0.98190,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240124C00427000,SPY,2024-01-24,427.00,call,0.00,57.86,56.25,10,59.46,100,0,0,2024-01-24,0.96537,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240124C00428000,SPY,2024-01-24,428.00,call,0.00,56.86,55.25,10,58.46,33,0,0,2024-01-24,0.94883,1.00000,0.00000,-0.06249,0.00000,0.01172
