contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241017C00300000,SPY,2024-10-17,300.00,call,282.68,282.63,282.22,5,283.05,1,27,4,2024-10-17,5.12001,0.99547,0.00008,-1.07330,0.00404,0.00814
SPY241017C00305000,SPY,2024-10-17,305.00,call,277.47,277.63,277.22,5,278.05,1,1,0,2024-10-17,5.00050,0.99537,0.00009,-1.06873,0.00411,0.00827
SPY241017C00310000,SPY,2024-10-17,310.00,call,0.00,272.63,272.22,5,273.05,1,0,0,2024-10-17,4.88282,0.99527,0.00009,-1.06397,0.00419,0.00841
SPY241017C00315000,SPY,2024-10-17,315.00,call,0.00,267.63,267.22,5,268.05,1,0,0,2024-10-17,4.76712,0.99517,0.00010,-1.05937,0.00427,0.00855
SPY241017C00320000,SPY,2024-10-17,320.00,call,0.00,262.63,262.22,5,263.05,1,0,0,2024-10-17,4.65310,0.99507,0.00010,-1.05456,0.00435,0.00868
SPY241017C00325000,SPY,2024-10-17,325.00,call,0.00,257.63,257.22,5,258.05,1,0,0,2024-10-17,4.54091,0.99496,0.00011,-1.04986,0.00444,0.00882
SPY241017C00330000,SPY,2024-10-17,330.00,call,0.00,252.63,252.22,5,253.05,1,0,0,2024-10-17,4.43024,0.99485,0.00011,-1.04489,0.00452,0.00895
SPY241017C00335000,SPY,2024-10-17,335.00,call,0.00,247.63,247.22,5,248.05,1,0,0,2024-10-17,4.32125,0.99474,0.00011,-1.03997,0.00461,0.00909
SPY241017C00340000,SPY,2024-10-17,340.00,call,0.00,242.63,242.22,5,243.05,1,0,0,2024-10-17,4.21378,0.99462,0.00012,-1.03495,0.00470,0.00922
SPY241017C00345000,SPY,2024-10-17,345.00,call,0.00,237.63,237.22,5,238.05,1,0,0,2024-10-17,4.10784,0.99450,0.00013,-1.02989,0.00479,0.00936
SPY241017C00350000,SPY,2024-10-17,350.00,call,0.00,232.63,232.22,5,233.05,1,0,0,2024-10-17,4.00342,0.99438,0.00013,-1.02490,0.00489,0.00949
SPY241017C00355000,SPY,2024-10-17,355.00,call,0.00,227.63,227.22,5,228.05,1,0,0,2024-10-17,3.90023,0.99425,0.00014,-1.01952,0.00499,0.00963
SPY241017C00360000,SPY,2024-10-17,360.00,call,0.00,222.63,222.22,5,223.05,1,0,0,2024-10-17,3.79855,0.99412,0.00014,-1.01436,0.00509,0.00976
SPY241017C00365000,SPY,2024-10-17,365.00,call,0.00,217.63,217.22,5,218.05,1,0,0,2024-10-17,3.69810,0.99398,0.00015,-1.00895,0.00520,0.00990
SPY241017C00370000,SPY,2024-10-17,370.00,call,0.00,212.63,212.22,5,213.05,1,0,0,2024-10-17,3.59901,0.99384,0.00016,-1.00364,0.00531,0.01003
SPY241017C00375000,SPY,2024-10-17,375.00,call,0.00,207.63,207.22,5,208.05,1,0,0,2024-10-17,3.50115,0.99369,0.00017,-0.99824,0.00542,0.01017
SPY241017C00380000,SPY,2024-10-17,380.00,call,0.00,202.63,202.22,5,203.05,1,0,0,2024-10-17,3.40435,0.99353,0.00018,-0.99251,0.00554,0.01030
SPY241017C00385000,SPY,2024-10-17,385.00,call,0.00,197.63,197.22,5,198.05,1,0,0,2024-10-17,3.30878,0.99337,0.00018,-0.98682,0.00566,0.01043
SPY241017C00390000,SPY,2024-10-17,390.00,call,0.00,192.63,192.22,5,193.05,1,0,0,2024-10-17,3.21442,0.99320,0.00019,-0.98123,0.00579,0.01057
SPY241017C00395000,SPY,2024-10-17,395.00,call,0.00,187.63,187.22,5,188.05,1,0,0,2024-10-17,3.12098,0.99303,0.00020,-0.97521,0.00592,0.01070
SPY241017C00400000,SPY,2024-10-17,400.00,call,0.00,182.63,182.22,5,183.05,1,0,0,2024-10-17,3.02875,0.99284,0.00022,-0.96944,0.00606,0.01084
SPY241017C00405000,SPY,2024-10-17,405.00,call,0.00,177.63,177.22,5,178.05,1,0,0,2024-10-17,2.93744,0.99265,0.00023,-0.96336,0.00620,0.01097
SPY241017C00410000,SPY,2024-10-17,410.00,call,0.00,172.63,172.22,5,173.05,1,0,0,2024-10-17,2.84720,0.99245,0.00024,-0.95735,0.00635,0.01110
SPY241017C00415000,SPY,2024-10-17,415.00,call,0.00,167.63,167.22,5,168.05,1,0,0,2024-10-17,2.75787,0.99224,0.00025,-0.95115,0.00650,0.01124
SPY241017C00420000,SPY,2024-10-17,420.00,call,0.00,162.63,162.22,5,163.05,1,0,0,2024-10-17,2.66931,0.99202,0.00027,-0.94450,0.00667,0.01137
SPY241017C00425000,SPY,2024-10-17,425.00,call,0.00,157.63,157.22,5,158.05,1,0,0,2024-10-17,2.58181,0.99179,0.00028,-0.93811,0.00684,0.01151
SPY241017C00430000,SPY,2024-10-17,430.00,call,0.00,152.63,152.22,5,153.05,1,0,0,2024-10-17,2.49508,0.99154,0.00030,-0.93138,0.00702,0.01164
SPY241017C00435000,SPY,2024-10-17,435.00,call,0.00,147.63,147.22,5,148.05,1,0,0,2024-10-17,2.40926,0.99128,0.00032,-0.92470,0.00720,0.01177
SPY241017C00440000,SPY,2024-10-17,440.00,call,0.00,142.63,142.22,5,143.05,1,0,0,2024-10-17,2.32420,0.99101,0.00034,-0.91779,0.00740,0.01190
