contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240903C00360000,SPY,2024-09-03,360.00,call,193.36,192.19,191.73,1,192.65,1,8,0,2024-09-03,2.94842,0.99781,0.00008,-0.34619,0.00199,0.00983
SPY240903C00365000,SPY,2024-09-03,365.00,call,0.00,187.19,186.73,1,187.65,1,0,0,2024-09-03,2.85696,0.99776,0.00008,-0.34262,0.00203,0.00996
SPY240903C00370000,SPY,2024-09-03,370.00,call,0.00,182.19,181.72,1,182.65,1,0,0,2024-09-03,2.76672,0.99772,0.00009,-0.33904,0.00206,0.01010
SPY240903C00375000,SPY,2024-09-03,375.00,call,0.00,177.19,176.72,1,177.65,1,0,0,2024-09-03,2.67769,0.99768,0.00009,-0.33548,0.00210,0.01024
SPY240903C00380000,SPY,2024-09-03,380.00,call,0.00,172.19,171.72,1,172.65,1,0,0,2024-09-03,2.58974,0.99763,0.00010,-0.33183,0.00214,0.01037
SPY240903C00385000,SPY,2024-09-03,385.00,call,0.00,167.19,166.72,1,167.65,1,0,0,2024-09-03,2.50300,0.99758,0.00010,-0.32826,0.00218,0.01051
SPY240903C00390000,SPY,2024-09-03,390.00,call,0.00,162.19,161.73,1,162.65,1,0,0,2024-09-03,2.41733,0.99753,0.00011,-0.32466,0.00222,0.01064
SPY240903C00395000,SPY,2024-09-03,395.00,call,0.00,157.18,156.70,1,157.65,1,0,0,2024-09-03,2.28487,0.99789,0.00010,-0.27768,0.00193,0.01079
SPY240903C00400000,SPY,2024-09-03,400.00,call,162.04,152.19,151.73,1,152.65,1,0,1,2024-09-03,2.24905,0.99742,0.00012,-0.31733,0.00230,0.01092
SPY240903C00405000,SPY,2024-09-03,405.00,call,0.00,147.19,146.72,1,147.65,1,0,0,2024-09-03,2.16643,0.99737,0.00013,-0.31366,0.00235,0.01105
SPY240903C00410000,SPY,2024-09-03,410.00,call,0.00,142.19,141.73,1,142.65,1,0,0,2024-09-03,2.08472,0.99730,0.00014,-0.30993,0.00240,0.01119
SPY240903C00415000,SPY,2024-09-03,415.00,call,0.00,137.19,136.73,1,137.65,1,0,0,2024-09-03,2.00408,0.99724,0.00015,-0.30631,0.00245,0.01133
SPY240903C00420000,SPY,2024-09-03,420.00,call,141.89,132.18,131.71,1,132.65,1,0,1,2024-09-03,1.88091,0.99766,0.00013,-0.25989,0.00211,0.01147
SPY240903C00425000,SPY,2024-09-03,425.00,call,0.00,127.19,126.72,1,127.65,1,0,0,2024-09-03,1.84524,0.99710,0.00017,-0.29874,0.00257,0.01160
SPY240903C00430000,SPY,2024-09-03,430.00,call,0.00,122.18,121.70,1,122.65,1,0,0,2024-09-03,1.72574,0.99755,0.00015,-0.25265,0.00220,0.01174
SPY240903C00435000,SPY,2024-09-03,435.00,call,124.49,117.19,116.72,1,117.65,1,3,4,2024-09-03,1.68991,0.99693,0.00019,-0.29119,0.00270,0.01187
SPY240903C00440000,SPY,2024-09-03,440.00,call,0.00,112.19,111.72,1,112.65,1,0,0,2024-09-03,1.61339,0.99684,0.00021,-0.28729,0.00277,0.01200
SPY240903C00445000,SPY,2024-09-03,445.00,call,0.00,107.19,106.73,18,107.65,18,0,0,2024-09-03,1.53778,0.99674,0.00022,-0.28353,0.00285,0.01214
SPY240903C00450000,SPY,2024-09-03,450.00,call,0.00,102.28,101.92,10,102.65,10,0,0,2024-09-03,1.65912,0.99179,0.00047,-0.60275,0.00648,0.01220
SPY240903C00455000,SPY,2024-09-03,455.00,call,100.45,97.19,96.73,10,97.65,10,3,3,2024-09-03,1.38855,0.99653,0.00026,-0.27563,0.00302,0.01241
SPY240903C00460000,SPY,2024-09-03,460.00,call,0.00,92.28,91.92,10,92.65,10,0,0,2024-09-03,1.49815,0.99106,0.00056,-0.58967,0.00699,0.01246
SPY240903C00465000,SPY,2024-09-03,465.00,call,0.00,87.28,86.92,18,87.65,18,0,0,2024-09-03,1.41843,0.99064,0.00061,-0.58256,0.00727,0.01259
SPY240903C00470000,SPY,2024-09-03,470.00,call,86.01,82.28,81.91,11,82.65,11,6,5,2024-09-03,1.33931,0.99018,0.00068,-0.57540,0.00758,0.01272
SPY240903C00475000,SPY,2024-09-03,475.00,call,81.10,77.19,76.73,11,77.65,11,4,4,2024-09-03,1.09831,0.99594,0.00038,-0.25952,0.00347,0.01295
SPY240903C00477000,SPY,2024-09-03,477.00,call,82.98,75.28,74.92,11,75.65,11,1,1,2024-09-03,1.22925,0.98945,0.00079,-0.56464,0.00807,0.01290
SPY240903C00478000,SPY,2024-09-03,478.00,call,0.00,74.19,73.72,21,74.65,21,0,0,2024-09-03,1.05563,0.99583,0.00040,-0.25705,0.00355,0.01303
SPY240903C00479000,SPY,2024-09-03,479.00,call,0.00,73.28,72.92,11,73.65,11,0,0,2024-09-03,1.19800,0.98922,0.00082,-0.56154,0.00822,0.01295
SPY240903C00480000,SPY,2024-09-03,480.00,call,72.94,72.19,71.73,11,72.65,11,1,2,2024-09-03,1.02728,0.99575,0.00042,-0.25538,0.00361,0.01308
SPY240903C00481000,SPY,2024-09-03,481.00,call,0.00,71.19,70.72,21,71.65,21,0,0,2024-09-03,1.01310,0.99571,0.00043,-0.25449,0.00364,0.01311
SPY240903C00482000,SPY,2024-09-03,482.00,call,75.29,70.19,69.72,11,70.65,11,0,15,2024-09-03,0.99908,0.99567,0.00044,-0.25379,0.00368,0.01314
SPY240903C00483000,SPY,2024-09-03,483.00,call,76.60,69.28,68.92,11,69.65,11,240,240,2024-09-03,1.13566,0.98873,0.00090,-0.55509,0.00855,0.01306
SPY240903C00484000,SPY,2024-09-03,484.00,call,72.56,68.28,67.92,11,68.65,11,141,140,2024-09-03,1.12011,0.98859,0.00092,-0.55344,0.00864,0.01308
SPY240903C00485000,SPY,2024-09-03,485.00,call,70.73,67.28,66.92,11,67.65,11,1,1,2024-09-03,1.10456,0.98846,0.00095,-0.55174,0.00873,0.01311
