contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240924C00300000,SPY,2024-09-24,300.00,call,269.66,270.98,270.45,5,271.50,5,9,1,2024-09-24,3.81093,1.00000,0.00000,-0.03969,0.00000,0.00822
SPY240924C00305000,SPY,2024-09-24,305.00,call,0.00,265.98,265.45,5,266.50,5,0,0,2024-09-24,3.74069,1.00000,0.00000,-0.04035,0.00000,0.00836
SPY240924C00310000,SPY,2024-09-24,310.00,call,0.00,260.98,260.45,5,261.50,5,0,0,2024-09-24,3.67046,1.00000,0.00000,-0.04102,0.00000,0.00849
SPY240924C00315000,SPY,2024-09-24,315.00,call,0.00,255.97,255.45,5,256.50,5,0,0,2024-09-24,3.60022,1.00000,0.00000,-0.04168,0.00000,0.00863
SPY240924C00320000,SPY,2024-09-24,320.00,call,0.00,250.97,250.45,5,251.50,5,0,0,2024-09-24,3.52999,1.00000,0.00000,-0.04234,0.00000,0.00877
SPY240924C00325000,SPY,2024-09-24,325.00,call,0.00,245.97,245.45,5,246.50,5,0,0,2024-09-24,3.45975,1.00000,0.00000,-0.04300,0.00000,0.00890
SPY240924C00330000,SPY,2024-09-24,330.00,call,0.00,240.97,240.45,5,241.50,5,0,0,2024-09-24,3.38952,1.00000,0.00000,-0.04366,0.00000,0.00904
SPY240924C00335000,SPY,2024-09-24,335.00,call,0.00,235.97,235.45,5,236.50,5,0,0,2024-09-24,3.31928,1.00000,0.00000,-0.04432,0.00000,0.00918
SPY240924C00340000,SPY,2024-09-24,340.00,call,0.00,230.97,230.45,5,231.50,5,0,0,2024-09-24,3.24905,1.00000,0.00000,-0.04499,0.00000,0.00931
SPY240924C00345000,SPY,2024-09-24,345.00,call,0.00,225.97,225.45,5,226.50,5,0,0,2024-09-24,3.17882,1.00000,0.00000,-0.04565,0.00000,0.00945
SPY240924C00350000,SPY,2024-09-24,350.00,call,218.59,220.97,220.45,5,221.50,5,2,2,2024-09-24,3.10858,1.00000,0.00000,-0.04631,0.00000,0.00959
SPY240924C00355000,SPY,2024-09-24,355.00,call,0.00,215.97,215.45,5,216.50,5,0,0,2024-09-24,3.03835,1.00000,0.00000,-0.04697,0.00000,0.00972
SPY240924C00360000,SPY,2024-09-24,360.00,call,0.00,210.97,210.45,5,211.50,5,0,0,2024-09-24,2.96811,1.00000,0.00000,-0.04763,0.00000,0.00986
SPY240924C00365000,SPY,2024-09-24,365.00,call,0.00,205.97,205.45,5,206.50,5,0,0,2024-09-24,2.89788,1.00000,0.00000,-0.04829,0.00000,0.01000
SPY240924C00370000,SPY,2024-09-24,370.00,call,0.00,200.97,200.45,5,201.50,5,0,0,2024-09-24,2.82764,1.00000,0.00000,-0.04896,0.00000,0.01014
SPY240924C00375000,SPY,2024-09-24,375.00,call,0.00,195.97,195.45,5,196.50,5,0,0,2024-09-24,2.75741,1.00000,0.00000,-0.04962,0.00000,0.01027
SPY240924C00380000,SPY,2024-09-24,380.00,call,0.00,190.97,190.45,5,191.50,5,0,0,2024-09-24,2.68717,1.00000,0.00000,-0.05028,0.00000,0.01041
SPY240924C00385000,SPY,2024-09-24,385.00,call,0.00,185.97,185.45,5,186.50,5,0,0,2024-09-24,2.61694,1.00000,0.00000,-0.05094,0.00000,0.01055
SPY240924C00390000,SPY,2024-09-24,390.00,call,0.00,180.97,180.45,5,181.50,5,0,0,2024-09-24,2.54670,1.00000,0.00000,-0.05160,0.00000,0.01068
SPY240924C00395000,SPY,2024-09-24,395.00,call,0.00,175.97,175.45,5,176.50,5,0,0,2024-09-24,2.47647,1.00000,0.00000,-0.05226,0.00000,0.01082
SPY240924C00400000,SPY,2024-09-24,400.00,call,168.22,170.97,170.45,5,171.50,5,1,2,2024-09-24,2.40624,1.00000,0.00000,-0.05292,0.00000,0.01096
SPY240924C00405000,SPY,2024-09-24,405.00,call,0.00,165.97,165.45,5,166.50,5,0,0,2024-09-24,2.33600,1.00000,0.00000,-0.05359,0.00000,0.01109
SPY240924C00410000,SPY,2024-09-24,410.00,call,0.00,160.97,160.45,5,161.50,5,0,0,2024-09-24,2.26577,1.00000,0.00000,-0.05425,0.00000,0.01123
SPY240924C00415000,SPY,2024-09-24,415.00,call,0.00,155.97,155.45,5,156.50,5,0,0,2024-09-24,2.19553,1.00000,0.00000,-0.05491,0.00000,0.01137
SPY240924C00420000,SPY,2024-09-24,420.00,call,0.00,150.97,150.45,5,151.50,5,0,0,2024-09-24,2.12530,1.00000,0.00000,-0.05557,0.00000,0.01151
SPY240924C00425000,SPY,2024-09-24,425.00,call,0.00,145.97,145.45,5,146.50,5,0,0,2024-09-24,2.05506,1.00000,0.00000,-0.05623,0.00000,0.01164
SPY240924C00430000,SPY,2024-09-24,430.00,call,0.00,140.97,140.45,5,141.50,5,0,0,2024-09-24,1.98483,1.00000,0.00000,-0.05689,0.00000,0.01178
SPY240924C00435000,SPY,2024-09-24,435.00,call,0.00,135.97,135.45,5,136.50,5,0,0,2024-09-24,1.91459,1.00000,0.00000,-0.05756,0.00000,0.01192
SPY240924C00440000,SPY,2024-09-24,440.00,call,0.00,130.97,130.45,5,131.50,5,0,0,2024-09-24,1.84436,1.00000,0.00000,-0.05822,0.00000,0.01205
SPY240924C00445000,SPY,2024-09-24,445.00,call,0.00,125.97,125.45,5,126.50,5,0,0,2024-09-24,1.77412,1.00000,0.00000,-0.05888,0.00000,0.01219
SPY240924C00450000,SPY,2024-09-24,450.00,call,0.00,120.97,120.45,20,121.50,20,0,0,2024-09-24,1.70389,1.00000,0.00000,-0.05954,0.00000,0.01233
SPY240924C00455000,SPY,2024-09-24,455.00,call,0.00,115.97,115.45,26,116.50,26,0,0,2024-09-24,1.63366,1.00000,0.00000,-0.06020,0.00000,0.01246
SPY240924C00460000,SPY,2024-09-24,460.00,call,0.00,110.97,110.45,26,111.50,26,0,0,2024-09-24,1.56342,1.00000,0.00000,-0.06086,0.00000,0.01260
SPY240924C00465000,SPY,2024-09-24,465.00,call,0.00,105.97,105.45,26,106.50,26,0,0,2024-09-24,1.49319,1.00000,0.00000,-0.06152,0.00000,0.01274
SPY240924C00466000,SPY,2024-09-24,466.00,call,104.00,104.97,104.45,24,105.50,24,0,0,2024-09-24,1.47914,1.00000,0.00000,-0.06166,0.00000,0.01277
SPY240924C00467000,SPY,2024-09-24,467.00,call,0.00,103.97,103.45,26,104.50,26,0,0,2024-09-24,1.46509,1.00000,0.00000,-0.06179,0.00000,0.01279
SPY240924C00468000,SPY,2024-09-24,468.00,call,0.00,102.97,102.45,24,103.50,24,0,0,2024-09-24,1.45105,1.00000,0.00000,-0.06192,0.00000,0.01282
SPY240924C00469000,SPY,2024-09-24,469.00,call,0.00,101.97,101.45,26,102.50,26,0,0,2024-09-24,1.43700,1.00000,0.00000,-0.06205,0.00000,0.01285
SPY240924C00470000,SPY,2024-09-24,470.00,call,0.00,100.97,100.45,23,101.50,23,0,0,2024-09-24,1.42295,1.00000,0.00000,-0.06219,0.00000,0.01288
SPY240924C00471000,SPY,2024-09-24,471.00,call,0.00,99.97,99.45,27,100.50,27,0,0,2024-09-24,1.40891,1.00000,0.00000,-0.06232,0.00000,0.01290
SPY240924C00472000,SPY,2024-09-24,472.00,call,0.00,98.97,98.45,23,99.50,23,0,0,2024-09-24,1.39486,1.00000,0.00000,-0.06245,0.00000,0.01293
SPY240924C00473000,SPY,2024-09-24,473.00,call,0.00,97.97,97.45,26,98.50,26,0,0,2024-09-24,1.38081,1.00000,0.00000,-0.06258,0.00000,0.01296
SPY240924C00474000,SPY,2024-09-24,474.00,call,0.00,96.97,96.45,26,97.50,26,0,0,2024-09-24,1.36676,1.00000,0.00000,-0.06272,0.00000,0.01298
SPY240924C00475000,SPY,2024-09-24,475.00,call,95.35,95.97,95.45,24,96.50,24,8,8,2024-09-24,1.35272,1.00000,0.00000,-0.06285,0.00000,0.01301
SPY240924C00476000,SPY,2024-09-24,476.00,call,0.00,94.97,94.45,26,95.50,26,0,0,2024-09-24,1.33867,1.00000,0.00000,-0.06298,0.00000,0.01304
SPY240924C00477000,SPY,2024-09-24,477.00,call,0.00,93.97,93.45,26,94.50,26,0,0,2024-09-24,1.32462,1.00000,0.00000,-0.06311,0.00000,0.01307
SPY240924C00478000,SPY,2024-09-24,478.00,call,0.00,92.97,92.45,20,93.50,20,0,0,2024-09-24,1.31058,1.00000,0.00000,-0.06324,0.00000,0.01309
SPY240924C00479000,SPY,2024-09-24,479.00,call,0.00,91.97,91.45,26,92.50,26,0,0,2024-09-24,1.29653,1.00000,0.00000,-0.06338,0.00000,0.01312
SPY240924C00480000,SPY,2024-09-24,480.00,call,0.00,90.97,90.45,26,91.50,26,0,0,2024-09-24,1.28248,1.00000,0.00000,-0.06351,0.00000,0.01315
SPY240924C00481000,SPY,2024-09-24,481.00,call,0.00,89.97,89.45,27,90.50,27,0,0,2024-09-24,1.26844,1.00000,0.00000,-0.06364,0.00000,0.01318
SPY240924C00482000,SPY,2024-09-24,482.00,call,0.00,88.97,88.45,26,89.50,26,0,0,2024-09-24,1.25439,1.00000,0.00000,-0.06377,0.00000,0.01320
SPY240924C00483000,SPY,2024-09-24,483.00,call,87.46,87.97,87.45,27,88.50,27,66,66,2024-09-24,1.24034,1.00000,0.00000,-0.06391,0.00000,0.01323
SPY240924C00484000,SPY,2024-09-24,484.00,call,86.66,86.97,86.45,20,87.50,20,314,314,2024-09-24,1.22630,1.00000,0.00000,-0.06404,0.00000,0.01326
SPY240924C00485000,SPY,2024-09-24,485.00,call,0.00,85.97,85.45,27,86.50,27,0,0,2024-09-24,1.21225,1.00000,0.00000,-0.06417,0.00000,0.01329
SPY240924C00486000,SPY,2024-09-24,486.00,call,0.00,84.97,84.45,26,85.50,26,0,0,2024-09-24,1.19820,1.00000,0.00000,-0.06430,0.00000,0.01331
SPY240924C00487000,SPY,2024-09-24,487.00,call,0.00,83.97,83.45,26,84.50,26,0,0,2024-09-24,1.18415,1.00000,0.00000,-0.06444,0.00000,0.01334
SPY240924C00488000,SPY,2024-09-24,488.00,call,0.00,82.97,82.45,24,83.50,24,0,0,2024-09-24,1.17011,1.00000,0.00000,-0.06457,0.00000,0.01337
SPY240924C00489000,SPY,2024-09-24,489.00,call,0.00,81.97,81.45,26,82.50,26,0,0,2024-09-24,1.15606,1.00000,0.00000,-0.06470,0.00000,0.01340
SPY240924C00490000,SPY,2024-09-24,490.00,call,0.00,80.97,80.45,24,81.50,24,0,0,2024-09-24,1.14201,1.00000,0.00000,-0.06483,0.00000,0.01342
SPY240924C00491000,SPY,2024-09-24,491.00,call,0.00,79.97,79.45,24,80.50,24,0,0,2024-09-24,1.12797,1.00000,0.00000,-0.06496,0.00000,0.01345
SPY240924C00492000,SPY,2024-09-24,492.00,call,0.00,78.97,78.45,27,79.50,27,0,0,2024-09-24,1.11392,1.00000,0.00000,-0.06510,0.00000,0.01348
SPY240924C00493000,SPY,2024-09-24,493.00,call,0.00,77.97,77.45,25,78.50,25,0,0,2024-09-24,1.09987,1.00000,0.00000,-0.06523,0.00000,0.01351
SPY240924C00494000,SPY,2024-09-24,494.00,call,0.00,76.97,76.45,27,77.50,27,0,0,2024-09-24,1.08583,1.00000,0.00000,-0.06536,0.00000,0.01353
SPY240924C00495000,SPY,2024-09-24,495.00,call,0.00,75.97,75.45,26,76.50,26,0,0,2024-09-24,1.07178,1.00000,0.00000,-0.06549,0.00000,0.01356
SPY240924C00496000,SPY,2024-09-24,496.00,call,0.00,74.97,74.45,23,75.50,23,0,0,2024-09-24,1.05773,1.00000,0.00000,-0.06563,0.00000,0.01359
