contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240202C00350000,SPY,2024-02-02,350.00,call,137.42,144.15,143.98,100,144.32,100,0,3,2024-02-02,2.34330,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240202C00355000,SPY,2024-02-02,355.00,call,0.00,139.15,138.98,100,139.32,100,0,0,2024-02-02,2.26213,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240202C00360000,SPY,2024-02-02,360.00,call,135.47,134.15,133.98,100,134.32,100,2,2,2024-02-02,2.18096,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240202C00365000,SPY,2024-02-02,365.00,call,0.00,129.15,128.55,100,129.75,100,0,0,2024-02-02,2.09980,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240202C00370000,SPY,2024-02-02,370.00,call,109.40,124.16,123.56,100,124.75,105,0,3,2024-02-02,2.01863,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240202C00375000,SPY,2024-02-02,375.00,call,114.12,119.17,118.59,100,119.75,100,0,2,2024-02-02,1.93746,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240202C00380000,SPY,2024-02-02,380.00,call,111.44,114.17,113.59,100,114.75,100,0,13,2024-02-02,1.85629,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240202C00385000,SPY,2024-02-02,385.00,call,102.13,109.16,108.56,100,109.75,105,0,1,2024-02-02,1.77513,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240202C00390000,SPY,2024-02-02,390.00,call,100.28,104.16,103.56,100,104.75,105,4,4,2024-02-02,1.69396,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240202C00395000,SPY,2024-02-02,395.00,call,98.72,99.17,98.59,100,99.75,100,1,1,2024-02-02,1.61279,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240202C00400000,SPY,2024-02-02,400.00,call,86.45,94.17,93.59,100,94.75,100,0,81,2024-02-02,1.53162,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240202C00405000,SPY,2024-02-02,405.00,call,90.38,89.18,88.59,100,89.77,100,2,2,2024-02-02,1.45046,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240202C00406000,SPY,2024-02-02,406.00,call,89.90,88.19,87.62,100,88.77,100,1,1,2024-02-02,1.43422,1.00000,0.00000,-0.05928,0.00000,0.01112
