contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240515C00444000,SPY,2024-05-15,444.00,call,0.00,85.06,84.47,64,85.65,64,0,0,2024-05-15,1.29938,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240515C00445000,SPY,2024-05-15,445.00,call,83.00,84.06,83.47,91,84.65,91,14,1,2024-05-15,1.28423,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240515C00446000,SPY,2024-05-15,446.00,call,0.00,83.07,82.49,70,83.65,70,0,0,2024-05-15,1.26908,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240515C00447000,SPY,2024-05-15,447.00,call,0.00,82.06,81.47,93,82.65,93,0,0,2024-05-15,1.25393,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240515C00448000,SPY,2024-05-15,448.00,call,0.00,81.06,80.47,74,81.65,74,0,0,2024-05-15,1.23879,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240515C00449000,SPY,2024-05-15,449.00,call,0.00,80.06,79.47,62,80.66,62,0,0,2024-05-15,1.22364,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240515C00450000,SPY,2024-05-15,450.00,call,79.15,79.07,78.48,67,79.66,67,6,9,2024-05-15,1.20849,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240515C00451000,SPY,2024-05-15,451.00,call,0.00,78.08,77.47,69,78.68,69,0,0,2024-05-15,1.19334,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240515C00452000,SPY,2024-05-15,452.00,call,0.00,77.06,76.47,67,77.66,67,0,0,2024-05-15,1.17820,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240515C00453000,SPY,2024-05-15,453.00,call,0.00,76.06,75.47,62,76.66,62,0,0,2024-05-15,1.16305,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240515C00454000,SPY,2024-05-15,454.00,call,0.00,75.08,74.47,73,75.68,73,0,0,2024-05-15,1.14790,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240515C00455000,SPY,2024-05-15,455.00,call,73.80,74.06,73.47,69,74.65,69,4,4,2024-05-15,1.13275,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240515C00456000,SPY,2024-05-15,456.00,call,0.00,73.08,72.47,67,73.68,67,0,0,2024-05-15,1.11760,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240515C00457000,SPY,2024-05-15,457.00,call,0.00,72.07,71.48,91,72.66,91,0,0,2024-05-15,1.10246,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240515C00458000,SPY,2024-05-15,458.00,call,0.00,71.06,70.48,64,71.65,64,0,0,2024-05-15,1.08731,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240515C00459000,SPY,2024-05-15,459.00,call,0.00,70.06,69.48,67,70.65,67,0,0,2024-05-15,1.07216,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240515C00460000,SPY,2024-05-15,460.00,call,68.86,69.06,68.48,64,69.65,64,3,3,2024-05-15,1.05701,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240515C00461000,SPY,2024-05-15,461.00,call,0.00,68.06,67.48,75,68.65,75,0,0,2024-05-15,1.04187,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240515C00462000,SPY,2024-05-15,462.00,call,0.00,67.07,66.48,64,67.66,64,0,0,2024-05-15,1.02672,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240515C00463000,SPY,2024-05-15,463.00,call,0.00,66.07,65.48,65,66.66,65,0,0,2024-05-15,1.01157,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240515C00464000,SPY,2024-05-15,464.00,call,0.00,65.07,64.48,64,65.66,64,0,0,2024-05-15,0.99642,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240515C00465000,SPY,2024-05-15,465.00,call,63.53,64.06,63.48,81,64.65,81,1,1,2024-05-15,0.98127,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240515C00466000,SPY,2024-05-15,466.00,call,0.00,63.07,62.48,66,63.66,66,0,0,2024-05-15,0.96613,1.00000,0.00000,-0.06804,0.00000,0.01277
