contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240411C00437000,SPY,2024-04-11,437.00,call,80.75,81.15,80.54,113,81.75,50,2,23,2024-04-11,1.34465,0.99292,0.00054,-0.42200,0.00534,0.01187
SPY240411C00438000,SPY,2024-04-11,438.00,call,0.00,80.15,79.54,50,80.75,50,0,0,2024-04-11,1.32818,0.99286,0.00055,-0.42066,0.00538,0.01189
SPY240411C00439000,SPY,2024-04-11,439.00,call,0.00,79.12,78.54,50,79.69,62,0,0,2024-04-11,1.24800,0.99489,0.00044,-0.31327,0.00400,0.01195
SPY240411C00440000,SPY,2024-04-11,440.00,call,0.00,78.12,77.54,50,78.70,111,0,0,2024-04-11,1.23230,0.99484,0.00045,-0.31242,0.00403,0.01198
SPY240411C00441000,SPY,2024-04-11,441.00,call,0.00,77.12,76.54,50,77.70,120,0,0,2024-04-11,1.21660,0.99479,0.00046,-0.31153,0.00407,0.01200
SPY240411C00442000,SPY,2024-04-11,442.00,call,72.90,76.15,75.54,63,76.75,50,0,1,2024-04-11,1.26309,0.99256,0.00060,-0.41618,0.00558,0.01200
SPY240411C00443000,SPY,2024-04-11,443.00,call,76.44,75.15,74.55,158,75.75,30,0,1,2024-04-11,1.24678,0.99248,0.00061,-0.41486,0.00563,0.01203
SPY240411C00444000,SPY,2024-04-11,444.00,call,0.00,74.15,73.55,80,74.75,30,0,0,2024-04-11,1.23063,0.99240,0.00063,-0.41377,0.00568,0.01205
SPY240411C00445000,SPY,2024-04-11,445.00,call,0.00,73.12,72.54,50,73.70,120,0,0,2024-04-11,1.15395,0.99458,0.00050,-0.30778,0.00422,0.01211
SPY240411C00446000,SPY,2024-04-11,446.00,call,73.42,72.15,71.55,85,72.75,10,0,1,2024-04-11,1.19831,0.99223,0.00066,-0.41145,0.00579,0.01210
SPY240411C00447000,SPY,2024-04-11,447.00,call,0.00,71.16,70.55,60,71.76,50,0,0,2024-04-11,1.19861,0.99142,0.00072,-0.44323,0.00632,0.01212
SPY240411C00448000,SPY,2024-04-11,448.00,call,71.25,70.15,69.55,97,70.75,10,1,1,2024-04-11,1.16599,0.99206,0.00069,-0.40893,0.00590,0.01216
SPY240411C00449000,SPY,2024-04-11,449.00,call,0.00,69.16,68.55,99,69.76,50,0,0,2024-04-11,1.16599,0.99123,0.00075,-0.44046,0.00644,0.01217
SPY240411C00450000,SPY,2024-04-11,450.00,call,64.08,68.12,67.55,10,68.68,120,0,20,2024-04-11,1.07606,0.99429,0.00056,-0.30279,0.00441,0.01224
SPY240411C00451000,SPY,2024-04-11,451.00,call,0.00,67.15,66.54,50,67.76,50,0,0,2024-04-11,1.11767,0.99179,0.00074,-0.40507,0.00608,0.01224
SPY240411C00452000,SPY,2024-04-11,452.00,call,67.45,66.16,65.55,101,66.76,40,0,1,2024-04-11,1.11737,0.99091,0.00081,-0.43655,0.00665,0.01225
SPY240411C00453000,SPY,2024-04-11,453.00,call,64.72,65.12,64.55,10,65.70,120,2,2,2024-04-11,1.02972,0.99409,0.00060,-0.29993,0.00455,0.01232
SPY240411C00454000,SPY,2024-04-11,454.00,call,59.01,64.16,63.55,158,64.76,40,7,7,2024-04-11,1.08490,0.99070,0.00085,-0.43358,0.00678,0.01230
SPY240411C00455000,SPY,2024-04-11,455.00,call,64.00,63.12,62.54,50,63.70,120,1,1,2024-04-11,0.99877,0.99395,0.00063,-0.29774,0.00464,0.01238
SPY240411C00456000,SPY,2024-04-11,456.00,call,0.00,62.16,61.55,158,62.76,40,0,0,2024-04-11,1.05258,0.99046,0.00090,-0.43073,0.00693,0.01235
