contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240705C00430000,SPY,2024-07-05,430.00,call,123.45,124.41,123.80,50,125.03,50,2,100,2024-07-05,1.80340,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240705C00435000,SPY,2024-07-05,435.00,call,100.57,119.41,118.80,50,120.03,50,0,0,2024-07-05,1.73105,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240705C00440000,SPY,2024-07-05,440.00,call,107.03,114.41,113.80,50,115.03,50,0,0,2024-07-05,1.65871,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240705C00445000,SPY,2024-07-05,445.00,call,99.95,109.41,108.80,50,110.03,50,0,1,2024-07-05,1.58636,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240705C00450000,SPY,2024-07-05,450.00,call,104.30,104.41,103.80,50,105.03,50,11,6,2024-07-05,1.51402,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240705C00455000,SPY,2024-07-05,455.00,call,89.60,99.41,98.80,50,100.03,50,0,2,2024-07-05,1.44168,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240705C00460000,SPY,2024-07-05,460.00,call,94.41,94.41,93.80,50,95.03,50,3,4,2024-07-05,1.36933,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240705C00463000,SPY,2024-07-05,463.00,call,0.00,91.40,90.80,100,92.00,100,0,0,2024-07-05,1.32592,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240705C00464000,SPY,2024-07-05,464.00,call,0.00,90.40,89.80,100,91.00,100,0,0,2024-07-05,1.31146,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240705C00465000,SPY,2024-07-05,465.00,call,88.40,89.41,88.80,50,90.03,50,6,7,2024-07-05,1.29699,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240705C00466000,SPY,2024-07-05,466.00,call,0.00,88.41,87.80,50,89.03,50,0,0,2024-07-05,1.28252,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240705C00467000,SPY,2024-07-05,467.00,call,0.00,87.41,86.80,50,88.03,50,0,0,2024-07-05,1.26805,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240705C00468000,SPY,2024-07-05,468.00,call,0.00,86.41,85.80,50,87.03,50,0,0,2024-07-05,1.25358,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240705C00469000,SPY,2024-07-05,469.00,call,0.00,85.41,84.80,50,86.03,50,0,0,2024-07-05,1.23911,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240705C00470000,SPY,2024-07-05,470.00,call,75.64,84.41,83.80,50,85.03,50,0,3,2024-07-05,1.22464,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240705C00471000,SPY,2024-07-05,471.00,call,0.00,83.41,82.80,50,84.03,50,0,0,2024-07-05,1.21017,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240705C00472000,SPY,2024-07-05,472.00,call,81.39,82.41,81.80,50,83.03,50,7,7,2024-07-05,1.19571,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240705C00473000,SPY,2024-07-05,473.00,call,0.00,81.41,80.80,50,82.03,50,0,0,2024-07-05,1.18124,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240705C00474000,SPY,2024-07-05,474.00,call,0.00,80.41,79.80,50,81.03,50,0,0,2024-07-05,1.16677,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240705C00475000,SPY,2024-07-05,475.00,call,70.99,79.41,78.80,50,80.03,50,0,1,2024-07-05,1.15230,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240705C00476000,SPY,2024-07-05,476.00,call,0.00,78.41,77.80,50,79.03,50,0,0,2024-07-05,1.13783,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240705C00477000,SPY,2024-07-05,477.00,call,77.31,77.41,76.80,50,78.03,50,9,9,2024-07-05,1.12336,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240705C00478000,SPY,2024-07-05,478.00,call,0.00,76.41,75.80,50,77.03,50,0,0,2024-07-05,1.10889,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240705C00479000,SPY,2024-07-05,479.00,call,0.00,75.41,74.80,50,76.03,50,0,0,2024-07-05,1.09442,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240705C00480000,SPY,2024-07-05,480.00,call,71.83,74.41,73.80,50,75.03,50,0,7,2024-07-05,1.07995,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240705C00481000,SPY,2024-07-05,481.00,call,65.58,73.41,72.80,50,74.03,50,0,1,2024-07-05,1.06549,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240705C00482000,SPY,2024-07-05,482.00,call,0.00,72.41,71.80,50,73.03,50,0,0,2024-07-05,1.05102,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240705C00483000,SPY,2024-07-05,483.00,call,71.31,71.41,70.80,50,72.03,60,242,242,2024-07-05,1.03655,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240705C00484000,SPY,2024-07-05,484.00,call,70.29,70.41,69.80,50,71.03,60,135,133,2024-07-05,1.02208,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240705C00485000,SPY,2024-07-05,485.00,call,69.29,69.41,68.80,50,70.03,60,5,6,2024-07-05,1.00761,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240705C00486000,SPY,2024-07-05,486.00,call,0.00,68.41,67.80,50,69.03,60,0,0,2024-07-05,0.99314,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240705C00487000,SPY,2024-07-05,487.00,call,0.00,67.41,66.80,50,68.03,60,0,0,2024-07-05,0.97867,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240705C00488000,SPY,2024-07-05,488.00,call,0.00,66.41,65.80,50,67.03,60,0,0,2024-07-05,0.96420,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240705C00489000,SPY,2024-07-05,489.00,call,0.00,65.41,64.80,50,66.03,60,0,0,2024-07-05,0.94973,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240705C00490000,SPY,2024-07-05,490.00,call,64.98,64.41,63.80,50,65.03,60,4,7,2024-07-05,0.93527,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240705C00491000,SPY,2024-07-05,491.00,call,0.00,63.41,62.80,50,64.03,60,0,0,2024-07-05,0.92080,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240705C00492000,SPY,2024-07-05,492.00,call,0.00,62.41,61.80,50,63.03,60,0,0,2024-07-05,0.90633,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240705C00493000,SPY,2024-07-05,493.00,call,0.00,61.41,60.80,50,62.03,60,0,0,2024-07-05,0.89186,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240705C00494000,SPY,2024-07-05,494.00,call,51.53,60.41,59.80,50,61.03,60,0,1,2024-07-05,0.87739,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240705C00495000,SPY,2024-07-05,495.00,call,50.43,59.41,58.80,50,60.03,60,0,1,2024-07-05,0.86292,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240705C00496000,SPY,2024-07-05,496.00,call,0.00,58.41,57.80,50,59.03,60,0,0,2024-07-05,0.84845,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240705C00497000,SPY,2024-07-05,497.00,call,0.00,57.41,56.80,50,58.03,60,0,0,2024-07-05,0.83398,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240705C00498000,SPY,2024-07-05,498.00,call,0.00,56.41,55.80,50,57.03,60,0,0,2024-07-05,0.81952,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240705C00499000,SPY,2024-07-05,499.00,call,0.00,55.41,54.80,50,56.03,60,0,0,2024-07-05,0.80505,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240705C00500000,SPY,2024-07-05,500.00,call,54.33,54.41,53.80,50,55.03,60,29,37,2024-07-05,0.79058,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240705C00505000,SPY,2024-07-05,505.00,call,48.07,49.41,48.80,50,50.03,60,5,9,2024-07-05,0.71823,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240705C00507000,SPY,2024-07-05,507.00,call,39.22,47.41,46.80,50,48.03,60,0,11,2024-07-05,0.68930,1.00000,0.00000,-0.07403,0.00000,0.01389
SPY240705C00508000,SPY,2024-07-05,508.00,call,43.69,46.41,45.80,50,47.03,60,5,15,2024-07-05,0.67483,1.00000,0.00000,-0.07417,0.00000,0.01392
SPY240705C00509000,SPY,2024-07-05,509.00,call,28.59,45.41,44.80,50,46.03,60,0,0,2024-07-05,0.66036,1.00000,0.00000,-0.07432,0.00000,0.01394
SPY240705C00510000,SPY,2024-07-05,510.00,call,44.30,44.41,43.80,50,45.03,60,3,12,2024-07-05,0.64589,1.00000,0.00000,-0.07446,0.00000,0.01397
SPY240705C00511000,SPY,2024-07-05,511.00,call,43.33,43.41,42.80,50,44.03,60,8,8,2024-07-05,0.63142,1.00000,0.00000,-0.07461,0.00000,0.01400
SPY240705C00512000,SPY,2024-07-05,512.00,call,42.25,42.41,41.80,50,43.03,60,10,17,2024-07-05,0.61695,1.00000,0.00000,-0.07476,0.00000,0.01403
SPY240705C00513000,SPY,2024-07-05,513.00,call,40.24,41.41,40.80,50,42.03,60,1,11,2024-07-05,0.60248,1.00000,0.00000,-0.07490,0.00000,0.01405
SPY240705C00514000,SPY,2024-07-05,514.00,call,40.58,40.41,39.80,50,41.03,60,1,3,2024-07-05,0.58801,1.00000,0.00000,-0.07505,0.00000,0.01408
SPY240705C00515000,SPY,2024-07-05,515.00,call,39.50,39.41,38.80,50,40.03,60,3,13,2024-07-05,0.57355,1.00000,0.00000,-0.07519,0.00000,0.01411
