contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240604C00451000,SPY,2024-06-04,451.00,call,76.77,77.40,76.78,75,78.01,75,2,2,2024-06-04,1.17537,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240604C00452000,SPY,2024-06-04,452.00,call,0.00,76.40,75.78,70,77.01,75,0,0,2024-06-04,1.16018,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240604C00453000,SPY,2024-06-04,453.00,call,0.00,75.40,74.78,75,76.01,75,0,0,2024-06-04,1.14500,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240604C00454000,SPY,2024-06-04,454.00,call,0.00,74.40,73.78,77,75.01,77,0,0,2024-06-04,1.12981,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240604C00455000,SPY,2024-06-04,455.00,call,71.25,73.40,72.78,74,74.01,75,4,4,2024-06-04,1.11462,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240604C00456000,SPY,2024-06-04,456.00,call,0.00,72.40,71.78,75,73.01,75,0,0,2024-06-04,1.09943,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240604C00457000,SPY,2024-06-04,457.00,call,69.13,71.40,70.78,75,72.01,75,2,2,2024-06-04,1.08425,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240604C00458000,SPY,2024-06-04,458.00,call,0.00,70.40,69.78,75,71.01,75,0,0,2024-06-04,1.06906,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240604C00459000,SPY,2024-06-04,459.00,call,0.00,69.40,68.78,75,70.01,75,0,0,2024-06-04,1.05387,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240604C00460000,SPY,2024-06-04,460.00,call,0.00,68.40,67.78,69,69.01,75,0,0,2024-06-04,1.03868,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240604C00461000,SPY,2024-06-04,461.00,call,0.00,67.40,66.78,75,68.01,75,0,0,2024-06-04,1.02350,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240604C00462000,SPY,2024-06-04,462.00,call,69.91,66.40,65.78,76,67.01,76,0,1,2024-06-04,1.00831,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240604C00463000,SPY,2024-06-04,463.00,call,0.00,65.40,64.78,60,66.01,75,0,0,2024-06-04,0.99312,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240604C00464000,SPY,2024-06-04,464.00,call,0.00,64.40,63.78,60,65.01,75,0,0,2024-06-04,0.97793,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240604C00465000,SPY,2024-06-04,465.00,call,0.00,63.40,62.78,70,64.01,75,0,0,2024-06-04,0.96274,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240604C00466000,SPY,2024-06-04,466.00,call,0.00,62.39,61.78,75,63.01,75,0,0,2024-06-04,0.94756,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240604C00467000,SPY,2024-06-04,467.00,call,0.00,61.39,60.78,70,62.01,75,0,0,2024-06-04,0.93237,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240604C00468000,SPY,2024-06-04,468.00,call,57.67,60.39,59.78,73,61.01,75,0,1,2024-06-04,0.91718,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240604C00469000,SPY,2024-06-04,469.00,call,0.00,59.39,58.78,60,60.01,75,0,0,2024-06-04,0.90199,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240604C00470000,SPY,2024-06-04,470.00,call,58.10,58.39,57.78,70,59.01,75,2,2,2024-06-04,0.88681,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240604C00471000,SPY,2024-06-04,471.00,call,0.00,57.39,56.78,60,58.01,75,0,0,2024-06-04,0.87162,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240604C00472000,SPY,2024-06-04,472.00,call,47.42,56.39,55.78,73,57.01,75,0,1,2024-06-04,0.85643,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240604C00473000,SPY,2024-06-04,473.00,call,0.00,55.39,54.78,60,56.01,75,0,0,2024-06-04,0.84124,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240604C00474000,SPY,2024-06-04,474.00,call,0.00,54.39,53.78,75,55.01,75,0,0,2024-06-04,0.82606,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240604C00475000,SPY,2024-06-04,475.00,call,0.00,53.39,52.78,60,54.01,75,0,0,2024-06-04,0.81087,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240604C00476000,SPY,2024-06-04,476.00,call,46.77,52.39,51.78,74,53.01,75,0,51,2024-06-04,0.79568,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240604C00477000,SPY,2024-06-04,477.00,call,45.77,51.39,50.78,75,52.01,75,0,17,2024-06-04,0.78049,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240604C00478000,SPY,2024-06-04,478.00,call,0.00,50.39,49.78,75,51.01,75,0,0,2024-06-04,0.76531,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240604C00479000,SPY,2024-06-04,479.00,call,52.98,49.39,48.78,75,50.01,75,0,1,2024-06-04,0.75012,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240604C00480000,SPY,2024-06-04,480.00,call,45.70,48.39,47.78,75,49.01,75,0,27,2024-06-04,0.73493,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240604C00481000,SPY,2024-06-04,481.00,call,47.82,47.39,46.78,75,48.01,75,0,3,2024-06-04,0.71974,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240604C00482000,SPY,2024-06-04,482.00,call,0.00,46.39,45.78,75,47.01,75,0,0,2024-06-04,0.70455,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240604C00483000,SPY,2024-06-04,483.00,call,44.65,45.39,44.78,75,46.01,75,110,110,2024-06-04,0.68937,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240604C00484000,SPY,2024-06-04,484.00,call,44.38,44.39,43.78,75,45.01,75,0,1,2024-06-04,0.67418,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240604C00485000,SPY,2024-06-04,485.00,call,42.41,43.39,42.78,75,44.01,75,270,271,2024-06-04,0.65899,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240604C00486000,SPY,2024-06-04,486.00,call,0.00,42.39,41.78,75,43.01,75,0,0,2024-06-04,0.64380,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240604C00487000,SPY,2024-06-04,487.00,call,39.15,41.39,40.78,75,42.01,75,0,91,2024-06-04,0.62862,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240604C00488000,SPY,2024-06-04,488.00,call,38.16,40.39,39.78,75,41.01,75,0,1,2024-06-04,0.61343,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240604C00489000,SPY,2024-06-04,489.00,call,37.20,39.39,38.78,75,40.01,75,0,1,2024-06-04,0.59824,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240604C00490000,SPY,2024-06-04,490.00,call,36.31,38.39,37.78,75,39.01,75,0,2,2024-06-04,0.58305,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240604C00491000,SPY,2024-06-04,491.00,call,31.78,37.39,36.78,75,38.01,75,0,185,2024-06-04,0.56787,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240604C00492000,SPY,2024-06-04,492.00,call,0.00,36.39,35.78,75,37.01,75,0,0,2024-06-04,0.55268,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240604C00493000,SPY,2024-06-04,493.00,call,35.00,35.39,34.78,75,36.01,75,0,0,2024-06-04,0.53749,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240604C00494000,SPY,2024-06-04,494.00,call,0.00,34.39,33.78,75,35.01,75,0,0,2024-06-04,0.52230,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240604C00495000,SPY,2024-06-04,495.00,call,0.00,33.39,32.78,75,34.01,75,0,0,2024-06-04,0.50712,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240604C00496000,SPY,2024-06-04,496.00,call,0.00,32.39,31.78,75,33.01,75,0,0,2024-06-04,0.49193,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240604C00497000,SPY,2024-06-04,497.00,call,0.00,31.39,30.78,75,32.01,75,0,0,2024-06-04,0.47674,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240604C00498000,SPY,2024-06-04,498.00,call,0.00,30.40,29.78,75,31.01,75,0,0,2024-06-04,0.46155,1.00000,0.00000,-0.07271,0.00000,0.01364
