contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240117C00390000,SPY,2024-01-17,390.00,call,0.00,82.12,82.02,100,82.23,100,0,0,2024-01-17,1.39825,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240117C00400000,SPY,2024-01-17,400.00,call,0.00,72.12,72.02,100,72.23,100,0,0,2024-01-17,1.22833,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240117C00402000,SPY,2024-01-17,402.00,call,0.00,70.12,70.01,100,70.23,100,0,0,2024-01-17,1.19435,1.00000,0.00000,-0.05869,0.00000,0.01101
SPY240117C00403000,SPY,2024-01-17,403.00,call,68.79,68.69,67.71,107,69.67,105,1,1,2024-01-17,1.17735,1.00000,0.00000,-0.05884,0.00000,0.01104
SPY240117C00404000,SPY,2024-01-17,404.00,call,0.00,67.98,66.82,107,69.14,105,0,0,2024-01-17,1.16036,1.00000,0.00000,-0.05899,0.00000,0.01107
SPY240117C00405000,SPY,2024-01-17,405.00,call,0.00,67.19,65.80,107,68.59,107,0,0,2024-01-17,1.14337,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240117C00406000,SPY,2024-01-17,406.00,call,0.00,66.21,64.80,107,67.62,107,0,0,2024-01-17,1.12638,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240117C00407000,SPY,2024-01-17,407.00,call,0.00,65.22,63.80,107,66.64,107,0,0,2024-01-17,1.10939,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240117C00408000,SPY,2024-01-17,408.00,call,0.00,64.22,62.80,107,65.64,107,0,0,2024-01-17,1.09240,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240117C00409000,SPY,2024-01-17,409.00,call,63.61,62.76,61.80,107,63.72,100,2,2,2024-01-17,1.07540,1.00000,0.00000,-0.05972,0.00000,0.01120
SPY240117C00410000,SPY,2024-01-17,410.00,call,61.60,61.78,60.83,36,62.74,100,1,1,2024-01-17,1.05841,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240117C00411000,SPY,2024-01-17,411.00,call,0.00,61.08,59.56,107,62.59,107,0,0,2024-01-17,1.04142,1.00000,0.00000,-0.06001,0.00000,0.01126
SPY240117C00412000,SPY,2024-01-17,412.00,call,0.00,60.16,58.73,107,61.59,107,0,0,2024-01-17,1.02443,1.00000,0.00000,-0.06015,0.00000,0.01129
SPY240117C00413000,SPY,2024-01-17,413.00,call,0.00,59.08,57.56,107,60.59,107,0,0,2024-01-17,1.00744,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240117C00414000,SPY,2024-01-17,414.00,call,0.00,58.20,56.81,107,59.59,107,0,0,2024-01-17,0.99044,1.00000,0.00000,-0.06045,0.00000,0.01134
SPY240117C00415000,SPY,2024-01-17,415.00,call,0.00,57.15,55.71,107,58.59,107,0,0,2024-01-17,0.97345,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240117C00416000,SPY,2024-01-17,416.00,call,0.00,56.08,54.57,107,57.59,107,0,0,2024-01-17,0.95646,1.00000,0.00000,-0.06074,0.00000,0.01140
SPY240117C00417000,SPY,2024-01-17,417.00,call,0.00,54.77,53.80,107,55.74,100,0,0,2024-01-17,0.93947,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240117C00418000,SPY,2024-01-17,418.00,call,0.00,53.76,52.80,44,54.72,100,0,0,2024-01-17,0.92248,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240117C00419000,SPY,2024-01-17,419.00,call,0.00,52.77,51.80,107,53.74,100,0,0,2024-01-17,0.90549,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240117C00420000,SPY,2024-01-17,420.00,call,56.20,52.54,51.51,100,53.57,107,0,2,2024-01-17,1.09435,0.98122,0.00170,-0.68077,0.01135,0.01126
SPY240117C00421000,SPY,2024-01-17,421.00,call,0.00,51.33,50.51,5,52.14,105,0,0,2024-01-17,0.87150,1.00000,0.00000,-0.06147,0.00000,0.01153
SPY240117C00422000,SPY,2024-01-17,422.00,call,0.00,50.11,49.51,3,50.72,100,0,0,2024-01-17,0.85451,1.00000,0.00000,-0.06161,0.00000,0.01156
