contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240910C00300000,SPY,2024-09-10,300.00,call,248.68,248.63,248.16,5,249.10,5,11,2,2024-09-10,3.63808,1.00000,0.00000,-0.04380,0.00000,0.00822
SPY240910C00305000,SPY,2024-09-10,305.00,call,0.00,243.61,243.16,5,244.06,5,0,0,2024-09-10,3.56496,1.00000,0.00000,-0.04453,0.00000,0.00835
SPY240910C00310000,SPY,2024-09-10,310.00,call,0.00,238.61,238.16,5,239.06,5,0,0,2024-09-10,3.49185,1.00000,0.00000,-0.04526,0.00000,0.00849
SPY240910C00315000,SPY,2024-09-10,315.00,call,0.00,233.62,233.16,5,234.07,5,0,0,2024-09-10,3.41873,1.00000,0.00000,-0.04599,0.00000,0.00863
SPY240910C00320000,SPY,2024-09-10,320.00,call,0.00,228.62,228.16,5,229.07,5,0,0,2024-09-10,3.34561,1.00000,0.00000,-0.04672,0.00000,0.00877
SPY240910C00325000,SPY,2024-09-10,325.00,call,0.00,223.62,223.16,5,224.09,5,0,0,2024-09-10,3.27250,1.00000,0.00000,-0.04745,0.00000,0.00890
SPY240910C00330000,SPY,2024-09-10,330.00,call,0.00,218.62,218.16,5,219.07,5,0,0,2024-09-10,3.19938,1.00000,0.00000,-0.04818,0.00000,0.00904
SPY240910C00335000,SPY,2024-09-10,335.00,call,0.00,213.61,213.16,5,214.06,5,0,0,2024-09-10,3.12627,1.00000,0.00000,-0.04891,0.00000,0.00918
SPY240910C00340000,SPY,2024-09-10,340.00,call,0.00,208.63,208.16,5,209.10,5,0,0,2024-09-10,3.05315,1.00000,0.00000,-0.04964,0.00000,0.00931
SPY240910C00345000,SPY,2024-09-10,345.00,call,0.00,203.63,203.16,5,204.10,5,0,0,2024-09-10,2.98004,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240910C00350000,SPY,2024-09-10,350.00,call,0.00,198.62,198.16,5,199.09,5,0,0,2024-09-10,2.90692,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240910C00355000,SPY,2024-09-10,355.00,call,0.00,193.62,193.16,5,194.07,5,0,0,2024-09-10,2.83381,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240910C00360000,SPY,2024-09-10,360.00,call,0.00,188.63,188.16,5,189.10,5,0,0,2024-09-10,2.76069,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240910C00365000,SPY,2024-09-10,365.00,call,0.00,183.62,183.16,5,184.09,5,0,0,2024-09-10,2.68758,1.00000,0.00000,-0.05329,0.00000,0.01000
