contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240812C00381000,SPY,2024-08-12,381.00,call,153.51,152.19,151.71,1,152.68,10,17,2,2024-08-12,2.29146,1.00000,0.00000,-0.05563,0.00000,0.01044
SPY240812C00382000,SPY,2024-08-12,382.00,call,0.00,151.19,150.71,1,151.68,16,0,0,2024-08-12,2.27641,1.00000,0.00000,-0.05577,0.00000,0.01046
SPY240812C00383000,SPY,2024-08-12,383.00,call,0.00,150.19,149.71,1,150.68,16,0,0,2024-08-12,2.26136,1.00000,0.00000,-0.05592,0.00000,0.01049
SPY240812C00384000,SPY,2024-08-12,384.00,call,0.00,149.19,148.71,1,149.68,20,0,0,2024-08-12,2.24631,1.00000,0.00000,-0.05607,0.00000,0.01052
SPY240812C00385000,SPY,2024-08-12,385.00,call,0.00,148.19,147.71,1,148.68,20,0,0,2024-08-12,2.23127,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240812C00386000,SPY,2024-08-12,386.00,call,0.00,147.19,146.71,1,147.68,16,0,0,2024-08-12,2.21622,1.00000,0.00000,-0.05636,0.00000,0.01057
SPY240812C00387000,SPY,2024-08-12,387.00,call,0.00,146.19,145.71,1,146.68,20,0,0,2024-08-12,2.20117,1.00000,0.00000,-0.05650,0.00000,0.01060
SPY240812C00388000,SPY,2024-08-12,388.00,call,0.00,145.19,144.71,1,145.68,16,0,0,2024-08-12,2.18612,1.00000,0.00000,-0.05665,0.00000,0.01063
SPY240812C00389000,SPY,2024-08-12,389.00,call,0.00,144.19,143.71,1,144.68,16,0,0,2024-08-12,2.17107,1.00000,0.00000,-0.05680,0.00000,0.01066
SPY240812C00390000,SPY,2024-08-12,390.00,call,0.00,143.19,142.71,1,143.68,10,0,0,2024-08-12,2.15602,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240812C00391000,SPY,2024-08-12,391.00,call,0.00,142.19,141.71,1,142.68,16,0,0,2024-08-12,2.14097,1.00000,0.00000,-0.05709,0.00000,0.01071
SPY240812C00392000,SPY,2024-08-12,392.00,call,137.70,141.19,140.71,1,141.68,16,0,2,2024-08-12,2.12592,1.00000,0.00000,-0.05723,0.00000,0.01074
SPY240812C00393000,SPY,2024-08-12,393.00,call,131.34,140.19,139.71,1,140.68,16,0,2,2024-08-12,2.11088,1.00000,0.00000,-0.05738,0.00000,0.01077
SPY240812C00394000,SPY,2024-08-12,394.00,call,0.00,139.19,138.71,1,139.68,10,0,0,2024-08-12,2.09583,1.00000,0.00000,-0.05753,0.00000,0.01079
SPY240812C00395000,SPY,2024-08-12,395.00,call,0.00,138.19,137.71,1,138.68,10,0,0,2024-08-12,2.08078,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240812C00396000,SPY,2024-08-12,396.00,call,0.00,137.19,136.71,1,137.68,15,0,0,2024-08-12,2.06573,1.00000,0.00000,-0.05782,0.00000,0.01085
