contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240508C00450000,SPY,2024-05-08,450.00,call,66.81,66.95,66.36,50,67.55,100,19,3,2024-05-08,1.04256,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240508C00460000,SPY,2024-05-08,460.00,call,56.71,56.95,56.36,40,57.55,85,4,4,2024-05-08,0.88739,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240508C00470000,SPY,2024-05-08,470.00,call,46.55,46.95,46.36,40,47.55,100,122,113,2024-05-08,0.73223,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240508C00475000,SPY,2024-05-08,475.00,call,40.68,41.96,41.36,40,42.56,87,0,2,2024-05-08,0.65464,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240508C00480000,SPY,2024-05-08,480.00,call,36.33,36.96,36.37,1,37.55,86,2,202,2024-05-08,0.57706,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240508C00481000,SPY,2024-05-08,481.00,call,36.98,35.96,35.37,1,36.55,91,0,119,2024-05-08,0.56154,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240508C00482000,SPY,2024-05-08,482.00,call,0.00,34.97,34.37,1,35.56,100,0,0,2024-05-08,0.54603,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240508C00483000,SPY,2024-05-08,483.00,call,34.01,33.97,33.37,1,34.56,100,336,336,2024-05-08,0.53051,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240508C00484000,SPY,2024-05-08,484.00,call,25.90,32.96,32.36,30,33.56,100,0,0,2024-05-08,0.51499,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240508C00485000,SPY,2024-05-08,485.00,call,31.93,31.96,31.37,2,32.55,100,44,45,2024-05-08,0.49948,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240508C00486000,SPY,2024-05-08,486.00,call,31.38,30.96,30.37,1,31.55,72,0,11,2024-05-08,0.48396,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240508C00487000,SPY,2024-05-08,487.00,call,16.00,29.96,29.37,1,30.55,100,0,1,2024-05-08,0.46844,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240508C00488000,SPY,2024-05-08,488.00,call,0.00,28.96,28.37,1,29.56,96,0,0,2024-05-08,0.45293,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240508C00489000,SPY,2024-05-08,489.00,call,27.54,27.96,27.37,1,28.56,100,108,2,2024-05-08,0.43741,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240508C00490000,SPY,2024-05-08,490.00,call,26.90,26.96,26.37,1,27.55,100,41,42,2024-05-08,0.42189,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240508C00491000,SPY,2024-05-08,491.00,call,26.84,25.95,25.36,20,26.55,94,0,233,2024-05-08,0.40638,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240508C00492000,SPY,2024-05-08,492.00,call,20.18,24.96,24.37,1,25.55,100,0,21,2024-05-08,0.39086,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240508C00493000,SPY,2024-05-08,493.00,call,23.18,23.95,23.71,250,24.18,100,6,10,2024-05-08,0.37535,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240508C00494000,SPY,2024-05-08,494.00,call,24.08,22.95,22.71,250,23.18,100,0,29,2024-05-08,0.35983,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240508C00495000,SPY,2024-05-08,495.00,call,21.30,21.95,21.71,250,22.18,100,3,155,2024-05-08,0.34431,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240508C00496000,SPY,2024-05-08,496.00,call,22.57,20.95,20.71,250,21.18,100,0,170,2024-05-08,0.32880,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240508C00497000,SPY,2024-05-08,497.00,call,20.49,19.95,19.71,250,20.20,250,1,114,2024-05-08,0.31328,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240508C00498000,SPY,2024-05-08,498.00,call,18.83,18.95,18.71,250,19.20,250,5,433,2024-05-08,0.29776,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240508C00499000,SPY,2024-05-08,499.00,call,17.54,17.95,17.71,250,18.20,250,2,242,2024-05-08,0.28225,1.00000,0.00000,-0.07286,0.00000,0.01367
