contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241226C00400000,SPY,2024-12-26,400.00,call,201.62,201.02,200.42,10,201.62,250,23,4,2024-12-26,2.68692,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY241226C00405000,SPY,2024-12-26,405.00,call,0.00,196.02,195.42,10,196.62,50,0,0,2024-12-26,2.62020,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY241226C00410000,SPY,2024-12-26,410.00,call,190.36,191.02,190.42,10,191.62,50,1,0,2024-12-26,2.55347,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY241226C00415000,SPY,2024-12-26,415.00,call,0.00,186.02,185.42,10,186.62,50,0,0,2024-12-26,2.48674,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY241226C00420000,SPY,2024-12-26,420.00,call,174.56,181.02,180.42,10,181.62,50,0,1,2024-12-26,2.42002,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY241226C00425000,SPY,2024-12-26,425.00,call,0.00,176.02,175.42,10,176.62,50,0,0,2024-12-26,2.35329,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY241226C00430000,SPY,2024-12-26,430.00,call,170.92,171.02,170.42,10,171.62,50,3,3,2024-12-26,2.28657,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY241226C00435000,SPY,2024-12-26,435.00,call,0.00,166.02,165.42,10,166.62,50,0,0,2024-12-26,2.21984,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY241226C00440000,SPY,2024-12-26,440.00,call,0.00,161.02,160.42,10,161.62,50,0,0,2024-12-26,2.15311,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY241226C00445000,SPY,2024-12-26,445.00,call,0.00,156.02,155.42,10,156.62,50,0,0,2024-12-26,2.08639,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY241226C00450000,SPY,2024-12-26,450.00,call,0.00,151.02,150.42,10,151.62,50,0,0,2024-12-26,2.01966,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY241226C00455000,SPY,2024-12-26,455.00,call,0.00,146.02,145.42,10,146.62,50,0,0,2024-12-26,1.95294,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY241226C00460000,SPY,2024-12-26,460.00,call,0.00,141.02,140.42,10,141.62,50,0,0,2024-12-26,1.88621,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY241226C00465000,SPY,2024-12-26,465.00,call,0.00,136.02,135.42,10,136.62,50,0,0,2024-12-26,1.81948,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY241226C00470000,SPY,2024-12-26,470.00,call,0.00,131.02,130.42,10,131.62,101,0,0,2024-12-26,1.75276,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY241226C00475000,SPY,2024-12-26,475.00,call,114.22,126.02,125.42,10,126.62,106,0,0,2024-12-26,1.68603,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY241226C00480000,SPY,2024-12-26,480.00,call,0.00,121.02,120.42,10,121.62,96,0,0,2024-12-26,1.61931,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY241226C00485000,SPY,2024-12-26,485.00,call,0.00,116.02,115.42,10,116.62,106,0,0,2024-12-26,1.55258,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY241226C00490000,SPY,2024-12-26,490.00,call,111.78,111.02,110.42,10,111.62,105,3,3,2024-12-26,1.48585,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY241226C00495000,SPY,2024-12-26,495.00,call,0.00,106.02,105.42,10,106.62,98,0,0,2024-12-26,1.41913,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY241226C00500000,SPY,2024-12-26,500.00,call,100.17,101.02,100.42,10,101.62,98,2,5,2024-12-26,1.35240,1.00000,0.00000,-0.05931,0.00000,0.01370
