contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240725C00450000,SPY,2024-07-25,450.00,call,94.43,88.66,88.05,62,89.27,62,22,13,2024-07-25,1.54571,0.98807,0.00071,-0.74168,0.00876,0.01215
SPY240725C00455000,SPY,2024-07-25,455.00,call,0.00,83.66,83.06,62,84.27,62,0,0,2024-07-25,1.46126,0.98748,0.00079,-0.73251,0.00913,0.01227
SPY240725C00460000,SPY,2024-07-25,460.00,call,0.00,78.66,78.05,250,79.27,250,0,0,2024-07-25,1.37742,0.98683,0.00087,-0.72319,0.00954,0.01240
SPY240725C00465000,SPY,2024-07-25,465.00,call,78.56,73.66,73.05,250,74.27,250,1,1,2024-07-25,1.29404,0.98610,0.00097,-0.71341,0.00999,0.01253
SPY240725C00470000,SPY,2024-07-25,470.00,call,83.29,68.66,68.05,62,69.27,62,0,20,2024-07-25,1.21096,0.98529,0.00109,-0.70282,0.01049,0.01265
SPY240725C00475000,SPY,2024-07-25,475.00,call,71.84,63.66,63.04,250,64.27,250,3,4,2024-07-25,1.12834,0.98437,0.00123,-0.69198,0.01106,0.01278
SPY240725C00479000,SPY,2024-07-25,479.00,call,67.25,59.66,59.05,65,60.27,250,4,0,2024-07-25,1.06249,0.98353,0.00137,-0.68294,0.01156,0.01287
SPY240725C00480000,SPY,2024-07-25,480.00,call,80.01,58.66,58.04,250,59.27,250,0,1,2024-07-25,1.04603,0.98331,0.00141,-0.68054,0.01170,0.01290
SPY240725C00481000,SPY,2024-07-25,481.00,call,63.13,57.66,57.04,250,58.27,61,0,1,2024-07-25,1.02956,0.98308,0.00145,-0.67808,0.01183,0.01292
SPY240725C00482000,SPY,2024-07-25,482.00,call,0.00,56.66,56.05,250,57.26,61,0,0,2024-07-25,1.01310,0.98284,0.00149,-0.67556,0.01197,0.01295
SPY240725C00483000,SPY,2024-07-25,483.00,call,0.00,55.65,55.04,250,56.26,63,0,0,2024-07-25,0.98825,0.98334,0.00149,-0.64620,0.01168,0.01298
SPY240725C00484000,SPY,2024-07-25,484.00,call,56.76,54.66,54.04,250,55.27,61,175,175,2024-07-25,0.98017,0.98236,0.00158,-0.67035,0.01227,0.01299
SPY240725C00485000,SPY,2024-07-25,485.00,call,56.36,53.66,53.05,250,54.26,82,205,238,2024-07-25,0.96386,0.98209,0.00162,-0.66816,0.01242,0.01302
SPY240725C00486000,SPY,2024-07-25,486.00,call,0.00,52.65,52.04,250,53.26,250,0,0,2024-07-25,0.93932,0.98259,0.00163,-0.63898,0.01212,0.01305
SPY240725C00487000,SPY,2024-07-25,487.00,call,0.00,51.66,51.05,62,52.27,62,0,0,2024-07-25,0.93094,0.98155,0.00172,-0.66263,0.01274,0.01306
SPY240725C00488000,SPY,2024-07-25,488.00,call,0.00,50.66,50.05,68,51.27,68,0,0,2024-07-25,0.91463,0.98126,0.00178,-0.66030,0.01291,0.01309
SPY240725C00489000,SPY,2024-07-25,489.00,call,0.00,49.66,49.05,66,50.27,250,0,0,2024-07-25,0.89816,0.98097,0.00183,-0.65741,0.01308,0.01311
SPY240725C00490000,SPY,2024-07-25,490.00,call,53.19,48.66,48.05,62,49.27,250,2,2,2024-07-25,0.88170,0.98067,0.00189,-0.65447,0.01326,0.01313
SPY240725C00491000,SPY,2024-07-25,491.00,call,0.00,47.64,47.03,66,48.26,66,0,0,2024-07-25,0.84984,0.98203,0.00185,-0.59950,0.01246,0.01318
SPY240725C00492000,SPY,2024-07-25,492.00,call,0.00,46.66,46.05,250,47.26,66,0,0,2024-07-25,0.84893,0.98002,0.00202,-0.64897,0.01363,0.01318
SPY240725C00493000,SPY,2024-07-25,493.00,call,48.17,45.66,45.05,250,46.26,250,0,320,2024-07-25,0.83246,0.97968,0.00209,-0.64589,0.01383,0.01320
SPY240725C00494000,SPY,2024-07-25,494.00,call,0.00,44.66,44.05,63,45.27,250,0,0,2024-07-25,0.81615,0.97932,0.00217,-0.64331,0.01404,0.01322
SPY240725C00495000,SPY,2024-07-25,495.00,call,0.00,43.65,43.04,250,44.26,250,0,0,2024-07-25,0.79253,0.97985,0.00218,-0.61475,0.01373,0.01326
SPY240725C00496000,SPY,2024-07-25,496.00,call,0.00,42.66,42.04,250,43.27,67,0,0,2024-07-25,0.78323,0.97858,0.00232,-0.63695,0.01446,0.01327
SPY240725C00497000,SPY,2024-07-25,497.00,call,0.00,41.65,41.04,250,42.26,250,0,0,2024-07-25,0.75991,0.97911,0.00235,-0.60892,0.01416,0.01330
SPY240725C00498000,SPY,2024-07-25,498.00,call,0.00,40.66,40.05,63,41.27,250,0,0,2024-07-25,0.75045,0.97776,0.00250,-0.63100,0.01493,0.01331
SPY240725C00499000,SPY,2024-07-25,499.00,call,0.00,39.65,39.04,250,40.26,70,0,0,2024-07-25,0.72728,0.97829,0.00253,-0.60297,0.01463,0.01334
