contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240119C00180000,SPY,2024-01-19,180.00,call,296.30,302.77,301.26,36,304.28,84,0,206,2024-01-19,7.81949,0.99552,0.00007,-1.31970,0.00331,0.00486
SPY240119C00185000,SPY,2024-01-19,185.00,call,289.28,298.13,296.99,30,299.28,84,0,307,2024-01-19,8.41292,0.99174,0.00011,-2.42151,0.00569,0.00494
SPY240119C00190000,SPY,2024-01-19,190.00,call,282.17,292.77,291.27,84,294.28,84,0,0,2024-01-19,7.41127,0.99529,0.00007,-1.31034,0.00346,0.00513
SPY240119C00195000,SPY,2024-01-19,195.00,call,279.28,287.54,286.05,84,289.03,84,0,131,2024-01-19,6.23447,0.99836,0.00003,-0.44590,0.00134,0.00532
SPY240119C00200000,SPY,2024-01-19,200.00,call,282.00,282.78,281.27,84,284.29,84,6,68,2024-01-19,7.05167,0.99492,0.00008,-1.33390,0.00370,0.00540
SPY240119C00205000,SPY,2024-01-19,205.00,call,271.45,277.67,276.27,84,279.08,84,0,2,2024-01-19,6.53034,0.99626,0.00007,-0.94829,0.00281,0.00556
SPY240119C00210000,SPY,2024-01-19,210.00,call,261.40,272.74,271.27,84,274.20,84,0,1,2024-01-19,6.57455,0.99519,0.00008,-1.18921,0.00353,0.00568
SPY240119C00215000,SPY,2024-01-19,215.00,call,259.78,267.77,266.26,84,269.29,84,0,2,2024-01-19,6.47943,0.99466,0.00009,-1.28514,0.00387,0.00581
SPY240119C00220000,SPY,2024-01-19,220.00,call,257.16,262.78,261.27,84,264.29,84,12,37,2024-01-19,6.33126,0.99439,0.00010,-1.31287,0.00405,0.00594
SPY240119C00225000,SPY,2024-01-19,225.00,call,256.67,257.78,256.27,36,259.29,84,1,1,2024-01-19,6.16145,0.99424,0.00011,-1.30735,0.00414,0.00608
SPY240119C00230000,SPY,2024-01-19,230.00,call,249.80,252.78,251.27,84,254.29,84,3,5,2024-01-19,5.99530,0.99410,0.00011,-1.30163,0.00423,0.00621
SPY240119C00235000,SPY,2024-01-19,235.00,call,236.58,247.85,246.42,84,249.29,84,0,5,2024-01-19,5.98356,0.99293,0.00013,-1.51937,0.00497,0.00633
SPY240119C00240000,SPY,2024-01-19,240.00,call,232.00,242.24,241.27,84,243.20,37,0,51,2024-01-19,4.03271,1.00000,0.00000,-0.03504,0.00000,0.00657
SPY240119C00245000,SPY,2024-01-19,245.00,call,234.00,237.78,236.28,36,239.29,84,4,4,2024-01-19,5.51787,0.99363,0.00013,-1.28433,0.00453,0.00662
SPY240119C00250000,SPY,2024-01-19,250.00,call,229.64,233.14,232.00,30,234.29,84,30,14,2024-01-19,5.95246,0.98828,0.00020,-2.33549,0.00773,0.00667
SPY240119C00255000,SPY,2024-01-19,255.00,call,221.58,227.77,226.25,84,229.29,84,0,7,2024-01-19,5.19394,0.99346,0.00014,-1.23991,0.00463,0.00689
SPY240119C00260000,SPY,2024-01-19,260.00,call,213.40,222.62,221.25,84,224.00,84,0,5,2024-01-19,4.65219,0.99610,0.00010,-0.71739,0.00292,0.00707
SPY240119C00265000,SPY,2024-01-19,265.00,call,211.33,217.67,216.28,84,219.06,84,0,14,2024-01-19,4.66789,0.99499,0.00012,-0.89274,0.00366,0.00719
SPY240119C00270000,SPY,2024-01-19,270.00,call,211.56,212.66,211.16,84,214.16,84,20,33,2024-01-19,4.50494,0.99506,0.00013,-0.85271,0.00361,0.00733
SPY240119C00275000,SPY,2024-01-19,275.00,call,200.74,207.79,206.28,84,209.30,84,0,6,2024-01-19,4.66225,0.99236,0.00018,-1.27811,0.00531,0.00742
SPY240119C00280000,SPY,2024-01-19,280.00,call,202.07,202.74,201.18,84,204.30,84,6,15,2024-01-19,4.42765,0.99313,0.00017,-1.11175,0.00484,0.00757
SPY240119C00285000,SPY,2024-01-19,285.00,call,191.74,197.53,196.04,84,199.02,84,0,3,2024-01-19,3.62721,0.99793,0.00007,-0.34039,0.00165,0.00778
SPY240119C00290000,SPY,2024-01-19,290.00,call,181.94,192.69,191.09,36,194.30,84,0,12,2024-01-19,4.05906,0.99383,0.00017,-0.93472,0.00440,0.00786
SPY240119C00295000,SPY,2024-01-19,295.00,call,158.38,187.73,186.16,84,189.30,84,0,0,2024-01-19,4.01684,0.99276,0.00020,-1.06044,0.00507,0.00798
