contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241113C00300000,SPY,2024-11-13,300.00,call,297.21,297.62,297.01,10,298.22,60,6,4,2024-11-13,5.60521,0.99368,0.00010,-1.59716,0.00557,0.00810
SPY241113C00305000,SPY,2024-11-13,305.00,call,0.00,292.61,291.99,60,293.22,50,0,0,2024-11-13,5.46238,0.99368,0.00010,-1.55872,0.00557,0.00824
SPY241113C00310000,SPY,2024-11-13,310.00,call,0.00,287.61,286.99,60,288.22,60,0,0,2024-11-13,5.33982,0.99354,0.00011,-1.55300,0.00567,0.00838
SPY241113C00315000,SPY,2024-11-13,315.00,call,0.00,282.62,282.01,10,283.22,60,0,0,2024-11-13,5.23632,0.99327,0.00011,-1.57940,0.00588,0.00851
SPY241113C00320000,SPY,2024-11-13,320.00,call,0.00,277.62,277.01,10,278.22,60,0,0,2024-11-13,5.11727,0.99313,0.00012,-1.57350,0.00600,0.00864
SPY241113C00325000,SPY,2024-11-13,325.00,call,0.00,272.62,272.01,10,273.22,50,0,0,2024-11-13,4.99989,0.99298,0.00013,-1.56730,0.00611,0.00878
SPY241113C00330000,SPY,2024-11-13,330.00,call,0.00,267.62,267.01,10,268.22,60,0,0,2024-11-13,4.88435,0.99282,0.00013,-1.56119,0.00623,0.00891
SPY241113C00335000,SPY,2024-11-13,335.00,call,0.00,262.62,262.01,10,263.22,60,0,0,2024-11-13,4.77048,0.99267,0.00014,-1.55500,0.00635,0.00905
SPY241113C00340000,SPY,2024-11-13,340.00,call,0.00,257.62,257.01,10,258.22,60,0,0,2024-11-13,4.65813,0.99251,0.00014,-1.54852,0.00647,0.00918
SPY241113C00345000,SPY,2024-11-13,345.00,call,0.00,252.61,251.99,60,253.22,50,0,0,2024-11-13,4.53207,0.99250,0.00015,-1.51039,0.00648,0.00932
SPY241113C00350000,SPY,2024-11-13,350.00,call,247.60,247.61,246.99,60,248.22,60,0,5,2024-11-13,4.42308,0.99233,0.00015,-1.50378,0.00660,0.00945
SPY241113C00355000,SPY,2024-11-13,355.00,call,0.00,242.61,241.99,60,243.22,50,0,0,2024-11-13,4.31561,0.99215,0.00016,-1.49720,0.00674,0.00959
SPY241113C00360000,SPY,2024-11-13,360.00,call,0.00,237.61,236.99,60,238.22,50,0,0,2024-11-13,4.20967,0.99197,0.00017,-1.49076,0.00687,0.00972
SPY241113C00365000,SPY,2024-11-13,365.00,call,0.00,232.61,231.99,60,233.22,50,0,0,2024-11-13,4.10495,0.99179,0.00017,-1.48389,0.00701,0.00985
