contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240624C00455000,SPY,2024-06-24,455.00,call,91.11,87.81,87.20,65,88.41,65,6,6,2024-06-24,1.02560,0.99954,0.00006,-0.09033,0.00047,0.01246
SPY240624C00456000,SPY,2024-06-24,456.00,call,88.75,86.81,86.20,64,87.41,64,4,0,2024-06-24,1.01066,0.99955,0.00006,-0.08961,0.00046,0.01248
SPY240624C00457000,SPY,2024-06-24,457.00,call,87.72,85.81,85.20,67,86.41,67,6,0,2024-06-24,0.99557,0.99956,0.00006,-0.08885,0.00045,0.01251
SPY240624C00458000,SPY,2024-06-24,458.00,call,0.00,84.81,84.20,68,85.41,68,0,0,2024-06-24,0.98048,0.99958,0.00005,-0.08810,0.00043,0.01254
SPY240624C00459000,SPY,2024-06-24,459.00,call,83.46,83.81,83.20,65,84.41,65,0,0,2024-06-24,0.96539,0.99959,0.00005,-0.08735,0.00042,0.01257
SPY240624C00460000,SPY,2024-06-24,460.00,call,86.19,82.81,82.20,63,83.41,63,1,10,2024-06-24,0.95014,0.99960,0.00005,-0.08658,0.00041,0.01259
SPY240624C00461000,SPY,2024-06-24,461.00,call,0.00,81.81,81.20,64,82.41,64,0,0,2024-06-24,0.93490,0.99961,0.00005,-0.08581,0.00040,0.01262
SPY240624C00462000,SPY,2024-06-24,462.00,call,81.56,80.81,80.20,64,81.41,64,0,2,2024-06-24,0.91966,0.99963,0.00005,-0.08506,0.00038,0.01265
SPY240624C00463000,SPY,2024-06-24,463.00,call,82.49,79.81,79.20,67,80.41,67,20,0,2024-06-24,0.90426,0.99964,0.00005,-0.08428,0.00037,0.01268
SPY240624C00464000,SPY,2024-06-24,464.00,call,0.00,78.81,78.20,69,79.41,69,0,0,2024-06-24,0.88871,0.99966,0.00005,-0.08349,0.00035,0.01271
SPY240624C00465000,SPY,2024-06-24,465.00,call,0.00,77.81,77.20,67,78.41,67,0,0,2024-06-24,0.87316,0.99967,0.00005,-0.08271,0.00034,0.01273
SPY240624C00466000,SPY,2024-06-24,466.00,call,0.00,76.81,76.20,65,77.41,65,0,0,2024-06-24,0.85746,0.99969,0.00005,-0.08192,0.00032,0.01276
SPY240624C00467000,SPY,2024-06-24,467.00,call,0.00,75.81,75.20,65,76.41,65,0,0,2024-06-24,0.84161,0.99971,0.00005,-0.08113,0.00031,0.01279
SPY240624C00468000,SPY,2024-06-24,468.00,call,0.00,74.81,74.20,67,75.41,67,0,0,2024-06-24,0.82561,0.99972,0.00004,-0.08034,0.00029,0.01282
SPY240624C00469000,SPY,2024-06-24,469.00,call,0.00,73.81,73.20,64,74.41,64,0,0,2024-06-24,0.80929,0.99974,0.00004,-0.07952,0.00027,0.01284
SPY240624C00470000,SPY,2024-06-24,470.00,call,0.00,72.81,72.20,63,73.41,63,0,0,2024-06-24,0.79268,0.99976,0.00004,-0.07869,0.00025,0.01287
SPY240624C00471000,SPY,2024-06-24,471.00,call,75.16,71.81,71.20,66,72.41,66,7,7,2024-06-24,0.77591,0.99978,0.00004,-0.07789,0.00024,0.01290
SPY240624C00472000,SPY,2024-06-24,472.00,call,0.00,70.81,70.20,68,71.41,68,0,0,2024-06-24,0.75853,0.99980,0.00004,-0.07704,0.00021,0.01293
SPY240624C00473000,SPY,2024-06-24,473.00,call,0.00,69.81,69.20,68,70.41,68,0,0,2024-06-24,0.74055,0.99982,0.00003,-0.07618,0.00019,0.01295
