contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240618C00455000,SPY,2024-06-18,455.00,call,92.82,93.54,92.93,30,94.15,40,135,9,2024-06-18,1.36786,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240618C00456000,SPY,2024-06-18,456.00,call,0.00,92.54,91.93,30,93.15,30,0,0,2024-06-18,1.35323,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240618C00457000,SPY,2024-06-18,457.00,call,90.95,91.54,90.93,30,92.15,40,1,3001,2024-06-18,1.33860,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240618C00458000,SPY,2024-06-18,458.00,call,0.00,90.54,89.93,40,91.15,40,0,0,2024-06-18,1.32397,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240618C00459000,SPY,2024-06-18,459.00,call,0.00,89.54,88.93,30,90.15,40,0,0,2024-06-18,1.30934,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240618C00460000,SPY,2024-06-18,460.00,call,88.38,88.54,87.93,40,89.15,40,2,5,2024-06-18,1.29470,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240618C00461000,SPY,2024-06-18,461.00,call,0.00,87.54,86.93,40,88.15,40,0,0,2024-06-18,1.28007,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240618C00462000,SPY,2024-06-18,462.00,call,85.98,86.54,85.93,40,87.15,40,1,1,2024-06-18,1.26544,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240618C00463000,SPY,2024-06-18,463.00,call,0.00,85.54,84.93,40,86.15,40,0,0,2024-06-18,1.25081,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240618C00464000,SPY,2024-06-18,464.00,call,0.00,84.54,83.93,30,85.15,40,0,0,2024-06-18,1.23618,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240618C00465000,SPY,2024-06-18,465.00,call,0.00,83.54,82.93,40,84.15,40,0,0,2024-06-18,1.22155,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240618C00466000,SPY,2024-06-18,466.00,call,0.00,82.54,81.93,40,83.15,40,0,0,2024-06-18,1.20692,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240618C00467000,SPY,2024-06-18,467.00,call,0.00,81.54,80.93,30,82.15,40,0,0,2024-06-18,1.19229,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240618C00468000,SPY,2024-06-18,468.00,call,0.00,80.54,79.93,40,81.15,40,0,0,2024-06-18,1.17766,1.00000,0.00000,-0.06833,0.00000,0.01282
