contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240531C00300000,SPY,2024-05-31,300.00,call,222.61,227.30,226.78,1,227.81,20,21,62,2024-05-31,3.45989,1.00000,0.00000,-0.04380,0.00000,0.00822
SPY240531C00305000,SPY,2024-05-31,305.00,call,222.00,222.26,221.72,1,222.81,20,0,41,2024-05-31,3.38381,1.00000,0.00000,-0.04453,0.00000,0.00835
SPY240531C00310000,SPY,2024-05-31,310.00,call,216.72,217.22,216.63,10,217.81,20,0,18,2024-05-31,3.30772,1.00000,0.00000,-0.04526,0.00000,0.00849
SPY240531C00315000,SPY,2024-05-31,315.00,call,167.50,212.30,211.78,2,212.81,20,0,30,2024-05-31,3.23164,1.00000,0.00000,-0.04599,0.00000,0.00863
SPY240531C00320000,SPY,2024-05-31,320.00,call,148.69,207.30,206.78,2,207.81,20,0,3,2024-05-31,3.15555,1.00000,0.00000,-0.04672,0.00000,0.00877
SPY240531C00325000,SPY,2024-05-31,325.00,call,202.14,202.30,201.78,1,202.81,20,0,2,2024-05-31,3.07947,1.00000,0.00000,-0.04745,0.00000,0.00890
SPY240531C00330000,SPY,2024-05-31,330.00,call,191.67,197.30,196.78,1,197.81,20,0,107,2024-05-31,3.00338,1.00000,0.00000,-0.04818,0.00000,0.00904
SPY240531C00335000,SPY,2024-05-31,335.00,call,134.26,192.30,191.78,2,192.81,20,0,1,2024-05-31,2.92730,1.00000,0.00000,-0.04891,0.00000,0.00918
SPY240531C00340000,SPY,2024-05-31,340.00,call,183.62,187.22,186.64,10,187.81,20,0,67,2024-05-31,2.85121,1.00000,0.00000,-0.04964,0.00000,0.00931
SPY240531C00345000,SPY,2024-05-31,345.00,call,175.70,182.22,181.64,10,182.81,20,9,71,2024-05-31,2.77513,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240531C00350000,SPY,2024-05-31,350.00,call,171.66,177.22,176.63,10,177.81,20,2,170,2024-05-31,2.69904,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240531C00355000,SPY,2024-05-31,355.00,call,166.56,172.22,171.64,10,172.81,20,0,71,2024-05-31,2.62296,1.00000,0.00000,-0.05183,0.00000,0.00972
