contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240419C00230000,SPY,2024-04-19,230.00,call,264.80,264.75,264.12,16,265.38,10,123,2181,2024-04-19,4.29742,1.00000,0.00000,-0.03358,0.00000,0.00630
SPY240419C00235000,SPY,2024-04-19,235.00,call,265.58,260.05,259.11,10,260.98,9,0,1199,2024-04-19,4.21638,1.00000,0.00000,-0.03431,0.00000,0.00644
SPY240419C00240000,SPY,2024-04-19,240.00,call,258.27,254.75,254.16,10,255.34,10,6,1242,2024-04-19,4.13535,1.00000,0.00000,-0.03504,0.00000,0.00657
SPY240419C00245000,SPY,2024-04-19,245.00,call,258.13,249.75,249.15,15,250.34,20,0,692,2024-04-19,4.05431,1.00000,0.00000,-0.03577,0.00000,0.00671
SPY240419C00250000,SPY,2024-04-19,250.00,call,254.92,244.77,244.16,46,245.38,10,0,621,2024-04-19,3.97328,1.00000,0.00000,-0.03650,0.00000,0.00685
SPY240419C00255000,SPY,2024-04-19,255.00,call,246.73,239.75,239.15,40,240.35,10,0,199,2024-04-19,3.89224,1.00000,0.00000,-0.03723,0.00000,0.00699
SPY240419C00260000,SPY,2024-04-19,260.00,call,235.97,234.77,234.16,16,235.38,10,2,636,2024-04-19,3.81121,1.00000,0.00000,-0.03796,0.00000,0.00712
SPY240419C00265000,SPY,2024-04-19,265.00,call,238.00,229.76,229.16,15,230.36,20,0,659,2024-04-19,3.73018,1.00000,0.00000,-0.03869,0.00000,0.00726
SPY240419C00270000,SPY,2024-04-19,270.00,call,231.61,224.76,224.18,16,225.35,10,0,476,2024-04-19,3.64914,1.00000,0.00000,-0.03942,0.00000,0.00740
SPY240419C00275000,SPY,2024-04-19,275.00,call,225.67,219.76,219.16,10,220.36,50,0,737,2024-04-19,3.56811,1.00000,0.00000,-0.04015,0.00000,0.00753
SPY240419C00280000,SPY,2024-04-19,280.00,call,219.70,214.77,214.18,16,215.36,20,2,580,2024-04-19,3.48707,1.00000,0.00000,-0.04088,0.00000,0.00767
SPY240419C00285000,SPY,2024-04-19,285.00,call,216.85,209.76,209.18,10,210.35,20,0,308,2024-04-19,3.40604,1.00000,0.00000,-0.04161,0.00000,0.00781
SPY240419C00290000,SPY,2024-04-19,290.00,call,213.08,204.76,204.18,15,205.35,30,0,412,2024-04-19,3.32500,1.00000,0.00000,-0.04234,0.00000,0.00794
SPY240419C00295000,SPY,2024-04-19,295.00,call,203.62,199.75,199.16,16,200.35,10,4,687,2024-04-19,3.24397,1.00000,0.00000,-0.04307,0.00000,0.00808
SPY240419C00300000,SPY,2024-04-19,300.00,call,194.82,195.06,194.12,20,195.99,9,95,340,2024-04-19,3.16294,1.00000,0.00000,-0.04380,0.00000,0.00822
SPY240419C00305000,SPY,2024-04-19,305.00,call,190.19,190.07,189.16,15,190.99,9,457,253,2024-04-19,3.08190,1.00000,0.00000,-0.04453,0.00000,0.00835
