contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240823C00340000,SPY,2024-08-23,340.00,call,218.97,222.03,221.62,10,222.43,10,6,0,2024-08-23,3.17114,1.00000,0.00000,-0.04964,0.00000,0.00931
SPY240823C00345000,SPY,2024-08-23,345.00,call,0.00,217.03,216.62,10,217.43,10,0,0,2024-08-23,3.09976,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240823C00350000,SPY,2024-08-23,350.00,call,211.68,212.03,211.62,10,212.43,10,140,210,2024-08-23,3.02838,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240823C00355000,SPY,2024-08-23,355.00,call,201.72,207.03,206.62,10,207.43,10,0,1,2024-08-23,2.95700,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240823C00360000,SPY,2024-08-23,360.00,call,196.80,202.03,201.62,10,202.43,10,0,49,2024-08-23,2.88562,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240823C00365000,SPY,2024-08-23,365.00,call,194.31,197.03,196.62,10,197.43,10,0,74,2024-08-23,2.81424,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240823C00370000,SPY,2024-08-23,370.00,call,189.51,192.03,191.62,10,192.43,10,1,1,2024-08-23,2.74286,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240823C00375000,SPY,2024-08-23,375.00,call,0.00,187.03,186.62,10,187.43,10,0,0,2024-08-23,2.67148,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240823C00380000,SPY,2024-08-23,380.00,call,178.99,182.03,181.62,10,182.43,10,8,54,2024-08-23,2.60010,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240823C00385000,SPY,2024-08-23,385.00,call,0.00,177.03,176.62,10,177.43,10,0,0,2024-08-23,2.52872,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240823C00390000,SPY,2024-08-23,390.00,call,0.00,172.03,171.62,10,172.43,10,0,0,2024-08-23,2.45734,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240823C00395000,SPY,2024-08-23,395.00,call,125.32,167.03,166.62,10,167.43,10,0,1,2024-08-23,2.38596,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240823C00400000,SPY,2024-08-23,400.00,call,161.24,162.02,161.61,10,162.43,10,0,1,2024-08-23,2.31458,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240823C00405000,SPY,2024-08-23,405.00,call,0.00,157.03,156.62,10,157.43,10,0,0,2024-08-23,2.24320,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240823C00410000,SPY,2024-08-23,410.00,call,0.00,152.03,151.62,10,152.43,10,0,0,2024-08-23,2.17182,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240823C00415000,SPY,2024-08-23,415.00,call,0.00,147.03,146.62,10,147.43,10,0,0,2024-08-23,2.10044,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240823C00420000,SPY,2024-08-23,420.00,call,142.14,142.03,141.62,22,142.43,22,2,1,2024-08-23,2.02906,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240823C00425000,SPY,2024-08-23,425.00,call,134.26,137.03,136.62,21,137.43,21,0,35,2024-08-23,1.95768,1.00000,0.00000,-0.06205,0.00000,0.01164
