contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240510C00325000,SPY,2024-05-10,325.00,call,192.45,195.67,195.06,40,196.28,40,0,24,2024-05-10,3.01746,1.00000,0.00000,-0.04745,0.00000,0.00890
SPY240510C00330000,SPY,2024-05-10,330.00,call,169.06,190.67,190.06,30,191.28,40,0,6,2024-05-10,2.94043,1.00000,0.00000,-0.04818,0.00000,0.00904
SPY240510C00335000,SPY,2024-05-10,335.00,call,181.30,185.68,185.07,50,186.28,50,0,1,2024-05-10,2.86339,1.00000,0.00000,-0.04891,0.00000,0.00918
SPY240510C00340000,SPY,2024-05-10,340.00,call,0.00,180.68,180.07,65,181.28,65,0,0,2024-05-10,2.78635,1.00000,0.00000,-0.04964,0.00000,0.00931
SPY240510C00345000,SPY,2024-05-10,345.00,call,176.77,175.68,175.07,60,176.28,60,1,13,2024-05-10,2.70931,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240510C00350000,SPY,2024-05-10,350.00,call,171.83,170.68,170.07,81,171.28,81,1,66,2024-05-10,2.63227,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240510C00355000,SPY,2024-05-10,355.00,call,169.86,165.68,165.07,75,166.28,75,0,52,2024-05-10,2.55523,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240510C00360000,SPY,2024-05-10,360.00,call,0.00,160.68,160.07,62,161.28,62,0,0,2024-05-10,2.47819,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240510C00365000,SPY,2024-05-10,365.00,call,0.00,155.68,155.07,64,156.28,64,0,0,2024-05-10,2.40115,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240510C00370000,SPY,2024-05-10,370.00,call,0.00,150.68,150.07,70,151.28,70,0,0,2024-05-10,2.32411,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240510C00375000,SPY,2024-05-10,375.00,call,0.00,145.68,145.07,63,146.28,63,0,0,2024-05-10,2.24707,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240510C00380000,SPY,2024-05-10,380.00,call,0.00,140.68,140.07,64,141.28,64,0,0,2024-05-10,2.17003,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240510C00385000,SPY,2024-05-10,385.00,call,0.00,135.68,135.07,61,136.28,61,0,0,2024-05-10,2.09300,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240510C00390000,SPY,2024-05-10,390.00,call,0.00,130.69,130.08,64,131.29,64,0,0,2024-05-10,2.01596,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240510C00395000,SPY,2024-05-10,395.00,call,115.91,125.69,125.08,61,126.29,61,0,12,2024-05-10,1.93892,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240510C00400000,SPY,2024-05-10,400.00,call,119.65,120.69,120.08,68,121.29,68,26,56,2024-05-10,1.86188,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240510C00405000,SPY,2024-05-10,405.00,call,112.81,115.69,115.08,68,116.29,68,0,10,2024-05-10,1.78484,1.00000,0.00000,-0.05913,0.00000,0.01109
